bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.361467523086,0.39933387637781004,38.06053308816897,0.7316736282459413,2.1902338396042786,0.8335549430562498,99.59310636988457
chunky-png,1159.5081128180027,0.0982595725646968,619.8571868008003,0.20104550724143497,1.8706052579666657,0.22377274092829713,99.99629841380697
erubi-rails,1846.6447225771844,0.44482671378960337,965.9150935709476,0.243272356685309,1.9118085376947742,0.5070032000175955,99.91993788572155
hexapdf,3546.968307097753,0.756053941664083,1900.3257292012374,1.4313772257667294,1.866505437774948,1.618782976544248,99.52832521732063
liquid-c,83.82843747045952,0.6314989611434935,57.477570241155654,0.813429569404833,1.4584547871238276,1.0297857069834693,99.75255137396248
liquid-compile,86.76507186374805,0.47212507505829354,55.62432706774621,1.9810744845565837,1.55984038706796,2.0365554742898446,99.95961251867774
liquid-render,205.3533876576577,0.3004647659085656,79.89365587302719,0.7149044941831422,2.5703340949126203,0.7754788916248743,99.90620434383263
lobsters,1331.5298517599053,0.757386350475227,850.3052564742773,1.1758688943082876,1.5659433381383379,1.3986785693961203,99.49185711729602
mail,179.38566819244733,0.36746381457750527,122.99575321833414,0.4146766114658996,1.458470422747145,0.5540634865434572,99.90293071492154
psych-load,2834.7467011461654,0.03163262544325153,1624.4224640230339,0.037683356821571555,1.7450797215187794,0.04920018672500062,99.99647522857609
railsbench,3391.1853158225617,0.0960420706098768,1898.9825326949358,0.19519603034278696,1.7857906839248123,0.21754440831383087,99.84617429808024
rubocop,207.08546423114063,1.3276479799369285,108.98555977056262,1.5488023559384367,1.9001183704253923,2.0399602683363858,99.93032095376056
ruby-lsp,140.84744337236597,1.15674864433095,94.81617597242196,1.3508854125399672,1.4854790538413254,1.7784709230051436,97.57642619717107
sequel,92.69503467819757,0.41261138904969663,69.38645346478249,0.5171312246531563,1.3359240896387001,0.661568486163597,98.65728169612062
binarytrees,493.78935813105534,0.14619152311718148,234.66189225603426,2.2130826209334526,2.1042588269606766,2.2179059151616425,99.99736081861595
blurhash,442.47333248062887,0.07683007928061161,198.13042010484946,0.20726428797921864,2.233242791523253,0.2210460272291668,99.99715097235843
erubi,317.06229129280797,0.13209717618021813,253.90860832367952,0.14160913816253198,1.2487260411770715,0.19365642763906046,99.98333863883424
etanni,861.5848880726844,0.10942234366681654,807.8146080952138,0.13633547820298686,1.0665626487050763,0.17481593723221006,99.96791623116675
fannkuchredux,2250.2902959999833,0.047493612655592106,842.8627069553603,0.04588578103996416,2.6698183196746457,0.06603898957984558,90.56654938116391
fluentd,2551.2055742243924,0.6470883395517482,2229.294723520676,0.7679367087313664,1.1444003106934777,1.004216165873166,99.98917972697053
graphql,4434.130967408419,0.20224962914866143,3624.203366289536,0.05386157578315012,1.2234774153824837,0.2092987860371271,99.7516360400572
graphql-native,672.6270731764309,1.0738000271975892,598.0850234627724,0.09066173024204993,1.1246345365447834,1.0776205490524136,99.96755430909923
lee,1467.6711683161557,0.28618257647363704,982.3942323215306,0.34678511389105815,1.4939737225938816,0.4496224886429985,99.96393379581015
matmul,2074.981368871199,0.08776473572620269,1130.1654916670586,0.17920446881375104,1.8359978110909074,0.19954170110507946,99.85047648830306
nbody,145.2633970025983,0.07999735108228574,63.873270650329545,0.10179145887896268,2.274243913355153,0.1294645792519716,99.95444519124258
nqueens,257.99180782277296,0.2588195225362808,64.36200366262646,0.09681792175860239,4.0084489782996435,0.2763354034856251,99.34555421496009
optcarrot,7231.809615840514,0.5510169628760022,2072.1874420841536,0.6272230858596686,3.489939891039463,0.8348823227332214,99.50362185679528
