bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.090786908166,0.4658597694907313,40.08195524189966,0.8444005593990173,2.0730222966095995,0.964384585911311,99.57851099356613
chunky-png,1125.1440605265088,0.12588847366945924,625.4264817689545,0.15968803419073146,1.7990029097331384,0.20334250924616415,99.99627738255025
erubi-rails,1884.9830464459956,0.2170183883925212,996.7208672314882,0.27999812990002765,1.8911844914833198,0.35425405240871966,99.91994689371973
hexapdf,3560.8574050168195,0.7335784633579363,1934.3407735228539,2.0146322425650824,1.8408635405703238,2.144033683197492,98.02451281602724
liquid-c,84.30593743443836,0.6520376527289486,58.03590357238643,0.7960962940980886,1.4526514148140404,1.0290395570885442,99.75219675209605
liquid-compile,85.70239192374864,0.5356978380209602,58.87771150025822,0.8505644012658284,1.4555999161647573,1.0052024544145464,99.95645877198729
liquid-render,200.95095583633614,0.2993026961709244,80.65365251862569,0.6583172964611671,2.491529516160842,0.7231623377604263,99.90610051408683
lobsters,1341.634823517366,0.919246799691611,874.3104335259308,1.669437550328223,1.5345062486636505,1.9057902332599896,99.48669985842129
mail,178.99458898196679,0.33693049356566696,123.84894442808184,0.4013363935540157,1.4452653577996994,0.5240162767370377,99.90236149933122
psych-load,2833.9165230592093,0.033733347835556655,1624.427912508448,0.03685485275683999,1.7445628096128099,0.04996217497190261,99.99646556912705
railsbench,3450.8250320951142,0.15572669667011751,1926.0542562852304,0.1802900993051626,1.7916551524102444,0.23823375907551847,99.84616946945381
rubocop,208.6696958169341,0.8609678268449794,111.561201668034,1.502351021702208,1.8704504137366684,1.7315669756818055,99.92978489860378
ruby-lsp,159.97815610629,1.043658440440096,119.1400070814137,1.4083859602952464,1.3427744384551676,1.7529329574911348,97.5729149913499
sequel,93.30796831401817,0.4686560004395929,70.05911406717803,0.45701218256041576,1.331846249505059,0.6545980306697161,98.6386491389389
binarytrees,486.08424798162144,1.0601643331305186,225.77974729409272,2.217657832589853,2.1529134203010036,2.4580387864493107,99.99743660559773
blurhash,431.8682912847783,0.061082316511162436,196.39011599713623,0.20554482388970194,2.1990327216420393,0.21442883205907365,99.9971406488134
