bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.94160182740728,0.4205053105870631,38.495804688708446,0.8062690392385385,2.180538957587473,0.9093373850593399,99.96622137846796
chunky-png,1137.5667457468808,0.12744980682193344,649.1115195967723,0.24287046535694795,1.7524981631099947,0.27427999599250513,99.99653823748659
erubi-rails,1898.272796208039,0.19303722512601823,1010.8015536796302,0.2583178862315543,1.877987612205125,0.3224771319512304,99.91982611750896
hexapdf,3592.2622706741095,1.0139329489039528,2010.93586422503,3.0895061047327808,1.7863634214204478,3.25163158984135,98.52340637596109
liquid-c,83.64704469659304,0.6448686831286105,56.773664610210986,0.8558148043349779,1.4733423546090552,1.0715757545777829,99.75420470604566
liquid-compile,84.81345088816747,0.6309985414890589,57.990042649772626,1.0902106077130163,1.4625519660399837,1.2596500817811682,99.95786263563467
liquid-render,206.02120940324914,0.3080928827496465,78.25011801924482,0.699571990116539,2.6328549351526895,0.7644097028142712,99.90759385908727
lobsters,1319.4832421596284,0.8076865053469982,846.8701864552239,1.4535974384171129,1.5580702488567209,1.66292002330011,99.48808027067702
mail,179.34248870077693,0.3715021912501342,122.7161027836027,0.36864077167493225,1.4614421794100574,0.523364019249261,99.90359547338149
psych-load,2985.613502499958,0.0592813752707541,1864.2461153368156,0.05083193136161093,1.6015125245201562,0.07809075937614834,99.99657743726101
railsbench,3466.150004416704,0.3267904540947713,1935.4018764570355,1.0982094812686307,1.7909200391816662,1.145799312984513,99.84740756512721
rubocop,208.63222821271452,0.9550947726838463,108.52872415283775,1.5603294047901841,1.9223687539061456,1.8294353982201446,99.93083119117604
ruby-lsp,147.124596616073,1.3473347582400994,112.67453917772859,1.5435812629062913,1.3057483766053322,2.0488909355935196,99.02319857130053
sequel,92.53644997832076,0.3696292632866164,68.04354692134878,0.43183675228906615,1.3599592344191465,0.568426576529788,99.90387938019138
binarytrees,481.34808758383286,1.2414869831027115,226.77622110966374,2.606572671058111,2.122568606304909,2.8871285074829087,99.99749807672285
blurhash,440.77293300945865,0.08821820486155844,194.25564638274437,0.21469867916330976,2.269035372804547,0.23211629521312313,99.99724758749618
erubi,319.3265591784344,0.14427331261117615,259.2299515623357,0.1484583705029085,1.2318274074963425,0.20701371090867632,99.98360953677489
etanni,443.6162129008713,0.08413501348512677,383.3750317303034,0.08755983311891662,1.1571338146323162,0.12143074104177654,99.97956384124018
fannkuchredux,2365.7732544385867,0.30090302395329066,816.0027043246057,0.06835314181519253,2.8992223210788315,0.3085689255583628,90.56656821526494
fluentd,2537.499095996221,0.8992213434181249,2236.279658973217,0.9967188699901387,1.134696676157806,1.3424036390941125,99.98942773296659
graphql,4259.206127561629,0.08524301119824217,3543.7417240813375,0.04588289156443426,1.201895188528663,0.09680707978478263,99.75174685809961
graphql-native,933.860573197969,0.7026639255011758,870.2448787675662,0.5056886488187856,1.073100912148423,0.8657121933673403,99.9616610449531
lee,1402.5354674085975,0.8740531027605901,982.7615005429834,1.3441191016975782,1.4271371707516887,1.6033168701144886,99.96414399557467
matmul,1968.0120870471,0.07908020857192068,1069.7453210854696,0.17099962753663833,1.8397015142353321,0.18839997878303363,99.85050682614418
nbody,137.21448430662068,0.034378207194200885,59.97237808484685,0.07452721150146775,2.2879613696907994,0.0820741517414095,99.95452560179461
nqueens,246.00529170642466,0.025930568129191374,65.37951762330229,0.08648357365229208,3.76272723705053,0.09028733507626673,99.31585521956151
