bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.42357090985499,0.46976781897726244,38.639340784781126,0.8125507746477184,2.1849122991018235,0.9385736865730154,99.96654226743338
chunky-png,1139.7841414436698,0.19453576556421912,642.312643268416,0.18410597972790066,1.7745005541909682,0.2678416992464523,99.9964973934237
erubi-rails,1915.9963866695762,0.14248901147109902,1012.7989406158265,0.26446457582168914,1.8917835612116318,0.3004074404114468,99.9188995710583
hexapdf,3625.8487010995545,1.0656277862559211,1976.278758731981,2.402331725854922,1.8346848515570595,2.628071593372179,98.84986799651507
liquid-c,82.98463850326984,0.6057092764485303,56.591183247925876,0.8072941356620831,1.4663881145533622,1.0092608924605133,99.75447607224399
liquid-compile,85.64632307902417,0.558599326638416,58.910789905006396,0.8453820311168386,1.4538308384105663,1.0132640259360457,99.95727362122527
liquid-render,203.46936172030243,0.3238853627899046,79.56684522879907,0.744946120088797,2.557212883522207,0.8123093315141102,99.90761475822202
lobsters,1329.8015522811077,0.8159015838323794,849.1000480868894,1.5841884762775866,1.5661305817580493,1.7819507633127487,99.48821672915436
mail,178.46508713816206,0.38453521689626874,122.45420977313277,0.46586748040087367,1.4574026280419345,0.6040694019138189,99.90388414564184
psych-load,2926.5924314036965,0.04104265234506456,1880.4951642950375,0.16742101050807973,1.556288198433534,0.1723783457139103,99.99658177249127
railsbench,3424.450371103982,0.1224007423508316,1934.2770338058472,1.0937351410104175,1.770403262435525,1.1005628107514411,99.8474214888686
rubocop,208.90653556536722,0.8916817982879442,108.17745170535763,1.417147787040107,1.9311467618442786,1.6743369671934905,99.93084325637673
ruby-lsp,140.95756966724164,5.055253988868052,93.08771815978818,1.5207161920874044,1.5142445475490467,5.279031220673275,99.01698445873542
sequel,92.51479611530439,0.4864919935470511,69.37825537360308,0.5780756213893484,1.3334840378604311,0.7555434360975319,99.89858854758528
binarytrees,495.7940816288678,0.15290316538275092,239.65261633530622,2.3924151561722393,2.0688031251667423,2.397296322415463,99.99743262672067
blurhash,431.69865294387847,0.0650952837890987,199.36522208342348,0.3322910138067066,2.165365896982956,0.3386070197563426,99.99720580498033
erubi,316.7063231016264,0.12618843752187253,259.39177213187673,0.1456721272723872,1.2209574748601144,0.19272750304062497,99.98347203953301
etanni,445.8824580389203,0.12577107836747597,388.5285862009315,0.0889244943307898,1.1476181518554407,0.154032236384805,99.97931650976881
fannkuchredux,2278.513197476665,0.2716730945519475,816.7639480282863,0.04801588328829891,2.789683852938322,0.27588366271199705,90.74416750826165
