bench,CRuby 3.3.4 (ms),CRuby 3.3.4 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.4 (ms),YJIT 3.3.4 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.4 spd,YJIT 3.3.4 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,1209.3995566169422,0.06099647040676472,1273.0695152921337,0.06479107810413197,741.5820367393956,0.09605442353809572,783.5295479744673,0.10293684847502045,0.949987052623296,0.08898569100692005,1.630837178762389,0.11378498004270689,1.5435276943204095,0.1196518456859427,99.81764231876899
chunky-png,2418.72403845191,0.42036196628666916,2535.7152216136456,0.273828148732455,1344.4166028728853,0.10164171660247089,1362.4546242256959,0.11189365190436082,0.9538626490212547,0.501683204561044,1.7990881943017782,0.43247568862803354,1.775269425817765,0.43499927820272194,99.98864010098357
erubi-rails,4195.75042501092,0.05035641037723956,4320.791023224592,0.08650683545726004,2933.4851756691933,0.07653977918490404,3058.6758963763714,0.10573527897428366,0.9710607160722262,0.10009595719563515,1.4302954246406838,0.09161935310705283,1.371753846159917,0.11711412077905273,99.41559608649771
hexapdf,8685.65955683589,0.7401472883739567,8578.30102443695,0.44067558077142177,5979.97405230999,0.5372332050694829,5752.186222374439,2.339777613247214,1.0125151276567594,0.8614017506225251,1.452457733237275,0.9145695846224879,1.5099753765013793,2.454053236574168,98.9419700485116
liquid-c,235.66574300244704,0.29100518406550535,234.31612488071798,0.2598060622544801,184.4508733698412,0.5855375895251665,180.23412010799615,0.5351882508823194,1.0057598175218034,0.39010666123148613,1.2776613018790932,0.6538641188350536,1.3075534358379886,0.6091883789399425,99.6675547655407
liquid-compile,209.88136720388457,0.340227565944446,213.67977946314193,0.25453618340467554,169.64169003697762,0.19964664547112593,169.76440051592976,1.703918971251304,0.9822238104662938,0.4249040659851362,1.2372039394215875,0.3944788710138425,1.2363096536496203,1.7375542170587326,99.89574872945843
liquid-render,565.0011541491205,0.12860930923519379,574.9156573830649,0.15192615438823204,299.3988811969757,0.24444087523710145,299.51879589094057,0.26066268280769095,0.9827548561138971,0.19905253278758003,1.887118455120091,0.27620951451503967,1.886362932478021,0.29066370366878735,99.86045932343262
lobsters,3121.390278637409,0.4756279286773432,3185.677296668291,0.9042519331275438,2251.0287202894688,1.350928410969379,2329.7704972326756,1.8470046300545617,0.9798199842469556,1.0217110575416124,1.3866505791343333,1.432211401330876,1.3397844475861582,1.9072619196064517,98.75749002777329
mail,468.77041141744013,0.0675142298494555,467.04954805749435,0.19345446129786859,337.87921632265113,0.1766666477312567,350.1044982993925,0.2914200152538766,1.0036845413235127,0.2048970468996897,1.3873904897713418,0.18912767024622565,1.3389442686239645,0.2991384236816374,99.76213659702032
psych-load,7884.461395442486,0.052369327897344414,8277.419121563435,0.1124155272294021,5097.679342329502,0.03451751706419867,4879.707362502813,0.04738247140759421,0.9525265399335334,0.12401531061398839,1.546676608309282,0.0627216508766855,1.6157652108462766,0.07062326175638632,99.9921674894969
railsbench,9286.291231215,0.04956465768694321,9453.60676124692,0.029845897443871956,5988.578309863806,0.5319732337092441,6159.789332002401,0.03139125216339528,0.9823014078903943,0.05785700377529051,1.5506670783480483,0.534277247011974,1.5075663680524358,0.058669123088808194,99.47801306697176
rubocop,520.3555059497771,0.19647261108625694,529.1064980957243,0.49872397488505693,370.0743514602467,3.871536484590034,423.17261826246977,4.569659991266069,0.983460811429377,0.5360290011111362,1.406083679932284,3.8765185719171806,1.2296530623515682,4.573881712799847,99.61211424892406
ruby-lsp,521.685853759025,0.553280631257583,604.4261291623116,0.12932096122416809,367.6705673336983,0.857624295606835,467.91698631865006,0.7212981424556764,0.8631093670322323,0.5681930727637677,1.4188947936252463,1.0206071180135425,1.1149111252904131,0.9090602110062891,99.71939103602128
sequel,229.28015487499474,0.1546860309028962,234.28877599599983,0.6927566709428012,193.71619820594788,0.264533429931569,194.32708554226775,0.34706271128990923,0.9786220184910155,0.7098165772171318,1.1835879342998323,0.3064403754531248,1.1798672029438964,0.379974069805289,96.80419087582287
binarytrees,999.0965195000172,2.0574407297368174,986.1303376299994,2.248348207859547,480.88827841686754,2.3441716889114224,472.9458219199269,4.7939962929074955,1.0131485477885,3.047643683268306,2.077606305541784,3.1190067751567643,2.1124967664249104,5.21684414304192,99.98391781500268
blurhash,1067.246638630566,0.9583381242824079,1131.6640118465705,1.3265238783783886,502.8236310184002,0.26444613601248784,444.3804205491625,0.4265091939130144,0.943077298083472,1.6364832905841615,2.1225069244836496,0.994154776332669,2.401650903772199,1.0489623696517685,99.9807779075349
erubi,663.0077775981691,0.1503733509619026,568.4994426231052,0.2533564051023279,627.2259021275922,0.21697185506718775,490.2118302595157,0.28177628258432397,1.1662417372636187,0.29462113414669766,1.0570478281416669,0.26398661059002265,1.3524924056752692,0.31939007202252284,99.94522224017969
etanni,914.6920672577361,0.10214626402210769,835.8827176002355,0.1560830745850225,812.947853019944,0.11740957491671043,765.1583428184191,0.15379967363688005,1.0942827839338,0.18653628447459714,1.1251546625774729,0.1556241226024962,1.1954284702542974,0.18462989699527252,99.93653024766965
fannkuchredux,1166.6887341998518,1.83717087826895,1251.8381570776303,1.3604900300417138,1180.4071860387921,2.2890618568754206,1256.3953027129173,1.197764138995212,0.9319804861384344,2.2860730429718137,0.9883782037239398,2.935132198140563,0.9286000446520586,2.193133778095273,1.914391203009036e-05
fluentd,1447.5067183375359,0.5693123777922987,1301.5615854125756,5.300406774850177,1197.0215777556102,0.5241517126672559,1327.5616346643521,0.23150199343354166,1.1121307931646567,5.330893786447557,1.209256996896898,0.7738550260866298,1.090349917127207,0.6145809600624027,99.89888370609316
graphql,1145.583021290162,0.8149260572656323,1145.1922422822784,0.3820436283893023,917.5069902254188,0.14556035498480802,918.9018179541049,0.22175709788340203,1.0003412344176421,0.900034339791195,1.248582336150603,0.8278238313517026,1.246687076798643,0.8445594646158301,95.30319822488464
graphql-native,1617.2515772283077,1.0669963769958613,1457.86606723612,0.2430098385897029,1514.3418371677399,6.513575924338899,1272.6587961827006,0.019949087776992357,1.1093279510197787,1.0943194461279062,1.067956743672247,6.6003903362338825,1.2707660388465487,1.06718284966796,99.89845128455543
