bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
activerecord,508.99786821433474,0.2971168290085614,267.4100294745728,0.37926855119882197,234.04255274178112,0.3740865169678868,1.9034359676578017,0.481791494329815,2.174809077458284,0.4777228613508755,99.93049791962022
chunky-png,1144.6948545601438,0.2249560454351393,695.3240440172308,0.2210491687962702,631.4898829318976,0.2091484261098232,1.6462753796728726,0.315385410891719,1.812689142770625,0.3071616618688482,99.98841852452118
erubi-rails,1882.0260861888528,0.23358310503435778,1111.980523694964,0.2211243632836599,989.9208205973819,0.4371201595530854,1.6924991455202196,0.3216474016607251,1.9011885062212524,0.4956158803400136,99.8415670348417
hexapdf,3571.254557929933,0.9227465627770779,2363.5081101208925,0.9225722173029478,1959.2109138146043,2.665374522497664,1.5109973782773543,1.3048374286692535,1.8228025031652477,2.82058195489806,98.8660726751735
liquid-c,84.50100561198981,0.6044897696812764,62.511959537229636,0.8700331644396636,58.38082750357451,0.7619609364447882,1.3517574274993631,1.0594175705897166,1.4474102068323036,0.9726213807629056,99.75452175104442
liquid-compile,84.97310534619207,0.4433791736282445,63.112100005470296,0.6654490090416431,58.91826839553928,1.0745981992605333,1.3463837416094053,0.7996295862721499,1.442220005104994,1.162474249805666,99.95520440034487
liquid-render,210.59356957561988,0.4059795435302536,87.78026878429823,0.6086225522712424,81.59925118714821,0.6118129193730374,2.3990991653615215,0.7316015315034505,2.5808272320124934,0.7342577463512331,99.89627386238583
lobsters,1346.332123216528,1.3775159943568882,901.6607762737708,1.456795635745209,873.916789241459,1.359224055871064,1.4931692257707148,2.004944846881164,1.5405724432701602,1.9352106729675793,99.17279724698903
mail,179.26088839960403,0.38887042634583124,134.55949781983384,0.3445126343619092,125.55172818556296,0.40618956424692065,1.3322053909536906,0.5195278276679423,1.427785112879211,0.5623256801796375,99.88114673178845
psych-load,2824.3689574301243,0.051030147972582325,2044.532486051321,0.09749616043722638,1641.4134737104177,0.07146226203763544,1.3814253266696337,0.11004352458052692,1.7206931724799563,0.08781190635465852,99.99210697866951
railsbench,3449.773754365742,0.1683062120985745,2063.5756872594357,0.268229263281026,1919.1816622391343,0.17441168358878453,1.67174568670523,0.3166605733451076,1.7975232997697812,0.24237660036242076,99.80794368527751
rubocop,210.49413977620694,0.9522719269895699,127.80477509707073,2.2669944759504967,110.51474744832613,2.5620666311547815,1.6469974585560805,2.458878967522089,1.9046701425493335,2.7333143334437846,99.86139242306281
ruby-lsp,153.1908068485478,1.438683889921132,123.81295826238113,1.3533801636585305,103.96290058944969,4.521199637502882,1.2372760412032957,1.9752086478402708,1.4735141668805443,4.74458190963912,97.56617773709021
sequel,92.58968208044294,0.4706454484796417,75.5182112682342,0.498429490959328,69.65510659096785,0.4343921580508975,1.2260576690776261,0.6855210395258324,1.3292590681707321,0.640471455375428,98.82288851364147
binarytrees,495.88024134145064,0.9791430744863596,288.7036193637772,0.15378664491614313,225.131880041332,2.073693127408477,1.7176100612601717,0.9911465544858463,2.2026211536563007,2.2932344727427574,99.99153654891613
blurhash,435.3300135393264,0.18402112257473469,222.30144615471363,0.33275098264591607,194.18451353136837,0.1775559448140768,1.9582869165698216,0.38024595988055976,2.241836929333727,0.25571446398763803,99.98825721645501
erubi,318.153022207758,0.13986998025183986,283.0854119771781,0.18080020421614257,260.03222710470544,0.16998530481491578,1.1238764300345048,0.2285876751276169,1.223513814999744,0.22013317611997946,99.97505867944406
etanni,874.8054756224155,0.08529857927212513,422.5868682767595,0.2247584342941471,813.4818287497318,0.12482305137252135,2.0701198766296973,0.240400086131847,1.075384163118842,0.15118413203703002,99.94826839117681
fannkuchredux,2402.7516800910234,0.2232376453422465,943.8304396878395,0.07739336361092547,792.3569129232098,0.060365282366586615,2.545745060824383,0.2362726793959969,3.032410825099828,0.2312552996433776,74.28186546783749
fluentd,2566.7589142918587,0.7785400462993471,2744.8009565472603,0.7354206610116306,2386.4197546616197,0.9058325521751694,0.935134807560194,1.0709659902791373,1.0755689183673431,1.1944275684494103,99.97568942063943
graphql,4282.894207537174,0.06864190698993936,4016.3915691897273,0.12931218171140388,3605.23315127939,0.0883977331372409,1.0663537490696435,0.14640133788384113,1.1879659450089386,0.11191903599932561,99.44086044461022
graphql-native,677.4284301059587,0.11883419189239912,659.1764647099707,0.10224687633511899,604.0346478577703,0.11625901247504333,1.0276890428787058,0.15676730808114508,1.1215059144512354,0.16624597181403167,99.94959282325807
lee,1455.8661166917193,0.6341805996546233,1190.0119902566075,1.530811070460218,1009.2170820571482,0.858938034954246,1.2234045779469704,1.6569754272233055,1.4425698321753921,1.067688897043216,99.9555087435979
matmul,2105.2101630717516,0.10017579609060877,1245.939700677991,0.13440790285920795,1118.4361559503218,0.09363103496470045,1.6896565394988055,0.16763255791581033,1.8822801389883357,0.13712024223632405,99.64085776527683
nbody,142.5406244208119,0.042984476848195424,64.67136275843771,0.07525939074416403,58.46682504174961,0.4767609022922839,2.204076400140718,0.0866697245010956,2.4379744294140724,0.47869470772556666,99.7892574650925
nqueens,251.78375024009836,0.4609740781856128,250.37019957195628,0.5426277308775551,64.47064663623136,0.17931266365232598,1.0056458423189292,0.7119985639566978,3.9054013473877633,0.4946212006224234,94.61080494262649
optcarrot,7294.785884022713,0.4023916330226508,2349.8321989551187,0.42945761863745513,2056.576610915363,0.773134972177281,3.1043858737089516,0.58851752100714,3.5470528281345532,0.8715828770290297,99.49147773566166
protoboeuf,158.8999164504046,0.2698658754756391,54.49332245798023,0.40178627760448016,38.332060032519344,1.0492718752426775,2.915952070511616,0.48400392934096886,4.145352906042629,1.0834200750039285,99.98815186716458
rack,64.40671330334195,2.4000638902692084,38.82385022830838,1.0679325896422698,36.604076686004795,1.0134633823714405,1.6589470885703097,2.626934847573158,1.7595502778510792,2.6052667243071155,99.87214629970111
ruby-json,4350.134326890111,0.11424574781993031,3772.6370695978403,0.07600030097856549,3796.4092053472996,1.1911380079257086,1.1530752220896328,0.13721565742934608,1.1458549623056653,1.1966042975103177,99.98259674688775
rubykon,14013.247556984425,0.7263520426028588,7354.212179966271,1.1625971665485175,6669.088423997164,0.7141505248592577,1.9054722945250533,1.3708462574118172,2.1012238354136996,1.018625673125363,99.9479334943665
sudoku,2137.95970864594,0.029580776069541848,839.1215613541694,0.03414644128181244,731.0127304085801,0.041566613249198366,2.5478545744858625,0.04517744752737415,2.924654550750415,0.05101769937859618,99.71182768971646
tinygql,936.2787264196769,0.21539416924421198,547.4860858172178,0.11604911354475504,490.2376297574777,0.12015407970069084,1.710141592040862,0.2446672125539662,1.909846714302322,0.24664073267229034,99.98272180834994
30k_ifelse,2496.6352865099907,0.09826608205824833,360.4024658777884,0.07219775156054857,359.53441954084803,0.09511737279332641,6.927353508609437,0.12193743565237496,6.944078649544536,0.13676087704523915,99.93971119059896
30k_methods,6793.722567893565,0.02801473855990491,839.32485166364,0.028633641778364537,830.7559341908648,0.055515381859581235,8.09427071583501,0.040058844442538856,8.177759903106173,0.0621834640366307,99.97606817435218
cfunc_itself,111.27487708312961,0.10164263877787072,26.80053883548236,6.7478404454995715,24.43051440088023,8.056857155180854,4.151964173787735,6.74860592299903,4.554749656811171,8.05749827458912,94.96232156146405
fib,255.7309501700931,0.03458861562427543,47.960549178714686,0.18390684227820814,47.831829700582816,0.15906837024938034,5.332110548133356,0.1871312346123586,5.346459706244043,0.16278549918404225,99.99385477735547
getivar,122.0641307990556,0.3796224196516212,22.521373153302395,49.33922030620373,21.14188411681969,56.23799979478492,5.419923997003569,49.34068071688522,5.773569192063917,56.23928105959153,76.3233481330099
keyword_args,311.958086045309,0.09688417751497123,40.94557745847851,5.140300744728561,31.266974017181724,7.416017853074255,7.618846903836071,5.141213698156279,9.977239430777114,7.416650682145469,96.19196838738712
respond_to,293.78685323140957,0.24273662078893155,17.192014543710414,7.768043504605119,13.816484451987023,10.71639276206015,17.088564721979576,7.77183510867992,21.263502611849898,10.719141518694824,95.31946181429298
ruby-xor,753.7416720762849,0.10905876426359089,288.12183673052414,0.0936681038124992,179.784803823301,0.09815935183120936,2.616051878015923,0.14376205248441126,4.192465970689544,0.1467278856067402,99.9922900507644
setivar,80.21666802936694,0.899435535441716,12.453061358704751,41.58568814246856,8.24592591428262,64.64150064898512,6.441521945388561,41.59541372032577,9.728036470764927,64.64775781444519,85.09157408435763
setivar_object,122.69976643964331,1.2427689281904195,64.75071908881044,33.523674103929714,40.81107648854637,32.78472743184754,1.8949560432116812,33.54670177581342,3.006530995919184,32.80827376424143,82.09429792326492
setivar_young,123.53365325456501,1.4639349935524826,57.650698285676285,29.955869487449885,39.329541559962585,33.76962620653815,2.1427954374883575,29.99161920294532,3.1409888942189474,33.801342573848395,82.09429829875793
