bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,206.8783939124047,0.3165026051326733,127.53613728718788,0.46257570543755916,1.622115882705093,0.5604910189439475,99.55241373046658
chunky-png,2546.549435456594,0.17857626132819848,1256.75479794542,0.05393977249991434,2.0262898057916856,0.1865448476031958,99.99235523774593
erubi-rails,4605.703456699848,0.04619697053982137,3022.5214548408985,0.10572440280688777,1.5237951245385903,0.11537681498433809,99.86655664928021
hexapdf,8642.045010874668,0.5175855810776561,5211.118620137374,2.186740227419965,1.658385778723043,2.2471599088529985,99.62621292622758
liquid-c,233.47616269742346,0.44280791267417696,174.94664204138323,0.5529186851299402,1.3345564108752381,0.7083769617179002,99.75136433597557
liquid-compile,220.30552080766088,0.16165093456006585,163.36111909049188,2.070705566251585,1.3485798948624081,2.077005673258848,99.95811439745864
liquid-render,584.301779337693,0.08183244982144368,276.49853939268115,0.13336202722192475,2.113218321590741,0.15646718553268765,99.90363227755871
lobsters,3180.1123472551503,0.42100685902067514,2208.8416370252767,0.9814619690037902,1.4397194864263414,1.0679486747701181,99.27666631207461
mail,473.6915255175126,0.1985526541649744,335.39183388482655,0.22469345770452323,1.412352590791397,0.2998504734216211,99.8995339975817
psych-load,8218.296611557404,0.07791910184316532,4503.04278259476,0.0451412881408522,1.825054081947191,0.09005066533380535,99.9964729171386
railsbench,9401.057423402866,0.044486045769026254,5732.433288296063,0.045602511037766476,1.6399767691317142,0.06370712111776447,99.84617783257404
rubocop,525.4116925100485,0.06464256398505382,358.2888002196948,7.352005377587901,1.4664474362242907,7.352289557216851,99.66419795312406
ruby-lsp,360.2200066360335,0.16578859031507995,302.7799458346433,0.13069190785259507,1.189708934133834,0.21110715633727958,97.5825567927545
sequel,234.53816378210064,0.08095545806003003,194.55939117260925,0.1421554779539157,1.2054836436757916,0.16359084968914214,98.64355053300524
binarytrees,980.2587104254756,1.1471055572847781,476.7332859765524,2.2786815449611386,2.0561994290318726,2.551125387530002,99.99742717020276
blurhash,1015.3585652510325,1.0974762461089398,419.7336293756962,0.6860481194229281,2.41905459603334,1.294262775844653,99.98770563273204
erubi,674.9127070077612,0.08691625127885068,558.4158203269861,0.05637878336974085,1.208620319196113,0.10360020246418672,99.9835152695081
etanni,2458.1559530782456,0.0731858953993925,2261.903225007106,0.0986953477351425,1.0867644229432154,0.12286963396206373,99.97800064762592
fannkuchredux,5562.803339958191,0.9989233475746704,1445.891778320074,0.9101362175726998,3.8473165304400565,1.3513681174525787,90.9151848999477
fluentd,5219.8739893734455,0.5342964134747401,4470.4531619946165,2.191910057380148,1.167638671119519,2.2560900596155764,99.9839414086333
