bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.3671875,55.93359375,63.77734375,66.2890625,3,2
chunky-png,50.21484375,50.7265625,55.640625,40.5859375,1,1
erubi-rails,93.3203125,102.4375,104.875,107.4375,3,2
hexapdf,139.1875,176.55859375,151.5703125,233.96484375,3,2
liquid-c,26.546875,27.65625,30.75390625,31.21484375,1,1
liquid-compile,25.39453125,27.49609375,29.1484375,30.5859375,1,1
liquid-render,27.6875,28.28515625,32.63671875,32.828125,1,1
lobsters,249.89453125,266.09765625,316.4609375,318.1875,12,8
mail,42.91796875,60.8984375,47.6015625,65.5,2,1
psych-load,24.6171875,26.7265625,26.75,29.37890625,1,1
railsbench,93.17578125,101.09375,110.7421875,109.265625,5,4
rubocop,81.92578125,85.09765625,116.671875,120.13671875,9,6
ruby-lsp,74.38671875,76.296875,68.21875,64.89453125,1,1
sequel,28.7265625,30.73046875,32.58984375,33.62109375,1,1
binarytrees,17.6015625,16.8125,18.50390625,17.01953125,1,1
blurhash,13.26171875,14.1875,13.55078125,14.55078125,1,1
erubi,20.6484375,22.1171875,22.66796875,24.2578125,1,1
etanni,15.07421875,16.578125,15.359375,16.84375,1,1
fannkuchredux,11.90234375,13.01171875,12.19140625,13.3203125,1,1
fluentd,598.95703125,601.21875,595.14453125,653.37109375,1,1
graphql,31.41015625,33.1328125,34.26953125,36.2421875,1,1
graphql-native,29.3828125,31.484375,33.05078125,35.73046875,1,1
lee,26.0078125,26.375,27.87109375,28.5,1,1
matmul,20.05859375,22.984375,20.34375,23.26953125,1,1
nbody,11.890625,13.05859375,12.2421875,13.296875,1,1
nqueens,12.046875,13.22265625,12.30078125,14.16015625,1,1
optcarrot,53.4453125,51.24609375,54.83984375,53.5546875,1,1
protoboeuf,20.68359375,25.0390625,21.7265625,25.99609375,1,1
rack,22.39453125,23.9609375,24.18359375,26.11328125,1,1
ruby-json,12.65625,13.99609375,13.01171875,14.2578125,1,1
rubykon,40.13671875,39.359375,40.29296875,41.23046875,1,1
sudoku,12.1328125,13.2890625,12.5625,13.69140625,1,1
tinygql,19.73046875,21.45703125,21.78125,24.0625,1,1
30k_ifelse,52.34375,138.15234375,86.1640625,151.8984375,8,7
30k_methods,40.8125,84.74609375,51.3515625,95.28515625,3,3
cfunc_itself,11.9140625,12.9609375,12.36328125,13.16015625,1,1
fib,11.9140625,12.953125,12.234375,13.15234375,1,1
getivar,11.91796875,12.96484375,12.3671875,13.171875,1,1
keyword_args,11.9140625,12.95703125,12.3046875,13.16796875,1,1
respond_to,11.8984375,12.98828125,12.35546875,13.19921875,1,1
ruby-xor,13.01953125,14.16015625,13.28125,14.36328125,1,1
setivar,11.9140625,12.96484375,12.359375,13.171875,1,1
setivar_object,11.9140625,12.96484375,12.23828125,13.171875,1,1
setivar_young,11.91796875,12.9609375,12.2421875,13.16796875,1,1
str_concat,37.95703125,39.89453125,38.23046875,39.81640625,1,1
throw,12.11328125,12.9609375,12.3671875,13.16796875,1,1
