bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,85.25163030035955,0.4522744743329363,39.681061974238084,0.9097111042800304,2.148421087008886,1.0159362644297751,99.58706586353158
chunky-png,1183.877217252889,0.11985628714626712,631.1976486035893,0.23933662394740057,1.8756046063733023,0.2676705981818472,99.99621627923852
erubi-rails,1951.9206352139774,0.12077846409192015,1033.2335692487266,0.3443947234614771,1.8891378419240061,0.3649591250215708,99.91830637012187
hexapdf,3603.3725707481303,1.0512723446978072,1919.104082385699,2.0403090723123607,1.8776326952880344,2.2952199574956977,96.55886752246809
liquid-c,84.6014214864774,0.5797585667006858,59.273691161682734,0.7517606218878587,1.4273013849552143,0.9493492656994335,99.75194915398231
liquid-compile,86.72589145495859,0.4936281418084178,56.011496636439375,2.1480196564683536,1.5483587595932469,2.2040093436643264,99.95602215955594
liquid-render,206.07608366697056,0.3379375486233832,81.63906837533402,0.7015405274139284,2.52423365146133,0.7786917865072126,99.90606943005807
lobsters,1344.3348102948883,0.7789303458085263,873.9704677665776,1.6907895924013603,1.5381924903370268,1.8615858640938776,99.48633673958858
mail,183.67940217722207,0.3170285538546465,124.91616192273796,0.4065167096010375,1.4704214358653593,0.5155220064594942,99.90208693993563
psych-load,2853.1917449086905,0.12338099997972113,1623.7095942099888,0.06406303753073377,1.757205694345178,0.13902137941216144,99.99646574900505
railsbench,3453.2350892821946,0.11988780863711224,1937.9879503200452,0.1946204973326432,1.781866130133532,0.2285830803926971,99.84615313133902
rubocop,211.0471515942015,0.9980286398414806,110.87147114561736,1.5812871256732486,1.903529820732824,1.8699011042736458,99.9300069248376
ruby-lsp,160.65347571362997,1.1277883679264573,116.78256061157035,1.4525506998639255,1.3756632400618305,1.838969857965432,97.57403101062076
sequel,93.80789920034115,0.37525828955956225,69.91411300474091,0.43994401105490316,1.3417591265726276,0.5782469340569347,98.64904622407123
binarytrees,492.3692255698401,1.011506987640117,229.58639319772007,2.163027063909224,2.144592363301823,2.387851014039306,99.99741503421755
blurhash,465.7142972850268,0.03307732317263938,194.95476164513886,0.09453456024936,2.388832636633573,0.10015434284047348,99.99714061268551
erubi,324.47336778625265,0.1317610391304534,260.7198990881443,0.13428339900758268,1.244528587657034,0.18813028113987001,99.98314565405121
etanni,878.2754333224148,0.08785851709630059,824.8717738315463,0.06937432445850371,1.064741771006186,0.11194604021775262,99.96780477019215
fannkuchredux,2407.493147328496,0.24405813113995864,799.192608743906,0.11796401010224603,3.0124066726697607,0.2710717230825304,90.9151829887717
fluentd,2590.379168341557,0.6560747325004115,2248.3794663101435,0.7707392287295366,1.1521094224333384,1.0121625429386762,99.98915080205227
graphql,4508.213912447293,0.03680248156333389,3737.896075720588,0.044035798516655004,1.2060832674643593,0.05738966980405939,99.75162585579827
graphql-native,678.8395661860704,0.08364184411646351,596.4247663928704,0.11523112514992967,1.1381813842031379,0.14238739512513576,99.9674956823176
lee,1490.0641293313943,1.0449909547363303,1029.1531267330836,1.5884491365759266,1.447854639533977,1.901361815901843,99.96376904851233
matmul,1973.9109358805067,0.07403771697869592,1177.9927724205395,0.30153849548453127,1.6756562366885448,0.31049484342657313,99.84729051514813
nbody,143.7880554613088,0.06872867598193161,62.751701749791174,0.12174549795022722,2.2913809737723536,0.1398055691786923,99.95287317032242
nqueens,271.9742471750933,0.04027012155158069,62.64809123314798,0.14719840735839293,4.341301415919085,0.1526075156033492,99.34937391149874
optcarrot,7146.201111376286,0.5633875892246896,2052.1137168010077,1.0416944610194083,3.4823611639399457,1.1842858294393812,99.50362065852005
protoboeuf,170.5158471225199,0.23422280047238217,50.1367449516954,0.5460576584680971,3.401015508422108,0.5941710920541206,99.99629895078617
rack,145.9768379086649,0.3979099997350333,115.05148338747549,0.3659829209796447,1.2687957913331516,0.5406254399655338,99.75766212429805
ruby-json,4087.5073517362275,0.040644842892190794,3516.268312931061,0.050096200065694596,1.1624560437280733,0.06451071627840581,99.99082560398381
rubykon,14482.714831829071,0.6063733026607553,6663.639305407803,0.7073382234569401,2.1733941721719217,0.9316737328823498,99.94865580795982
sudoku,2267.245736761162,0.04391754585048704,743.7653119604175,0.07960793236198302,3.048334871634646,0.09091850047421424,99.89713791379013
tinygql,931.0048370156437,0.07787337192905547,523.8125076051801,0.11852862913629683,1.777362746208767,0.1418213593945947,99.9940823613206
30k_ifelse,2529.855933446776,0.05232561232871254,359.84847674315625,0.062220908719020286,7.030336647089586,0.08129828526725129,99.98546147872052
30k_methods,6809.585112997372,0.01928265753594343,837.3986804128989,0.017089280342701484,8.131831673820823,0.025765565863763197,99.98970447645614
cfunc_itself,128.1952949752074,0.09810161166635985,24.1840597165539,0.03740386045189844,5.3008178311542204,0.10499035664403832,99.34719343880847
fib,269.15506900925385,0.042566235956591335,47.8367581607052,0.040919432787395876,5.626532385514938,0.05904476626386472,99.9994005285967
getivar,136.89969753274679,0.03897770166153237,19.71904184349315,0.06152234371134764,6.942512654483801,0.07283035083365053,98.02076874003035
keyword_args,303.3538224123672,0.035025268807071595,30.935347011030274,0.033078905854974736,9.80605849690982,0.04817658630050395,99.64747685036079
respond_to,312.70626483920825,0.18987812220337336,13.677385360481557,0.28841183272632215,22.863014867060702,0.34530433902289037,99.72934874587924
ruby-xor,871.5991943315106,0.043333678022722324,197.4054047096412,0.16700271152769458,4.4152752332871765,0.17253322378191205,99.99884132352527
setivar,77.81726639141318,0.08140308827191223,7.8544640929700815,0.05828106774120435,9.907393486089186,0.10011566129861794,99.16767933835483
