bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,494.0545119199098,0.2163301035530487,535.7993090444285,0.2936733498287918,240.913167660651,0.36610390575293345,238.60476821147162,0.4030259177513444,0.9220887440131857,0.364750257166375,2.050757609961081,0.42524202933250327,2.0705978158912446,0.45741513320241844,99.92967005197005
chunky-png,1099.120817043715,0.23346112255599596,1279.338742739388,0.16922601553246877,660.0190406251285,0.31079806050267506,575.3899266900019,0.3070683029713224,0.859131972107887,0.2883427475732676,1.6652865287078644,0.3887152301586989,1.9102190811134576,0.3857395992567961,99.98998342812591
erubi-rails,1826.2739680707455,0.234170268332108,1982.0583552122116,0.21066294547859904,997.9870485141873,0.26252693046353137,1057.1204776826658,0.4508358345897267,0.9214027242276694,0.3149834776118435,1.8299575839082478,0.3517898574281745,1.7275930290123185,0.5080242753264326,99.84251641439539
hexapdf,3502.9938753694296,0.8073505769683211,3657.87837728858,0.9322317798415423,2174.7120030224323,1.193015677352005,1974.5627205818892,2.1981090381876025,0.9576572849220976,1.2332360055875804,1.6107851846593666,1.4405212114157655,1.7740605749596665,2.341687062332008,99.33137664257083
liquid-c,83.03450449073517,0.7084562445688789,88.31121650609103,0.7421544678474249,58.55133848272234,0.6386063512073398,61.79199032093349,0.7214007108624028,0.9402486770749907,1.0260134037206987,1.4181486989445589,0.9537967929653524,1.3437745581502216,1.011102979968618,99.75065496546182
liquid-compile,85.45435170842406,1.2283798429789627,88.77065376855614,0.47160261851388785,59.8492493469822,1.6028776500635056,60.7627273824521,0.7959250000387783,0.9626419101432058,1.3157986428121047,1.4278266250758407,2.019438981427794,1.4063613565361903,1.4636986179961196,99.95027959258064
liquid-render,203.75206480747548,0.2748957694474785,214.6147538263064,0.6898231785851243,82.87459667983718,0.5224084761590199,81.6870901514502,0.5972678211720924,0.9493851712188324,0.7425790878912532,2.4585587498496624,0.5903205061853353,2.4942994594337162,0.6574926115689664,99.89735421494522
lobsters,1280.0598165818624,0.8184917851567469,1363.8442736119032,0.8012597373831926,854.3596253730357,1.5342822050630545,877.7823393995112,1.5482558236383763,0.9385674313034638,1.1454020993172926,1.4982681514508074,1.738951030691269,1.458288415164001,1.751292350751075,99.24791323738835
mail,174.05972229661765,0.2598368939683185,190.91598365506897,0.37592844709787915,120.15523532984638,0.40550765334285466,128.98089289665222,0.3822887055733772,0.9117084853989711,0.4569873179909111,1.4486237059816358,0.48161360901321293,1.3495000568501683,0.4622335620398755,99.8798900765585
psych-load,2758.9703757315874,0.04743919767059033,3016.7067158967257,0.06472003221591913,1856.802523136139,0.04933398873624028,1727.9666971415281,0.16999755856355264,0.9145636734234123,0.08024437703452468,1.4858717291441887,0.06844209172911671,1.5966571463996309,0.17649262702220128,99.9917817154799
