bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.6196261894601,0.3964758764861084,38.0412469064884,0.6960567811528741,2.198130529080995,0.8010544071561732,99.60034844061937
chunky-png,1166.1879165912978,0.1335029953851273,620.236431248486,0.20726350607790703,1.880231243823997,0.24653845689568987,99.99629032305022
erubi-rails,1905.2996306680143,0.12333872001004742,977.6929001323879,0.28691218571981475,1.9487710613527218,0.31229960321498706,99.91994237186148
hexapdf,3560.3667424370847,0.6306477407688988,1908.0493037899334,1.5038561369206702,1.8659720874954198,1.6307359852198264,97.90357700667097
liquid-c,84.02488668142371,0.7800403861801858,57.769784278564714,0.7537715430520951,1.4544781104990359,1.084727865958679,99.75247948995313
liquid-compile,86.82239234531667,0.504730748001619,56.372316391075735,2.1810943414753443,1.5401600981410348,2.2387330467016473,99.9583054248489
liquid-render,208.05467245914784,0.29872189549541045,79.41585136540382,0.7155701021598898,2.6198129073987784,0.775419461938818,99.90625440429316
lobsters,1329.936219136352,0.9387785678151511,856.5030442145855,1.3405676031944873,1.5527513044111891,1.6365899602905059,99.49111902259611
mail,180.624547767343,0.31641677803033486,124.35713042476162,0.3739840858025291,1.4524663535608375,0.4898812854688896,99.90240684880898
psych-load,2858.170792584618,0.037640337638662716,1641.963280364871,0.04385654877558141,1.7407032342096505,0.05779439322336968,99.9964779267426
railsbench,3435.201112677654,0.12730520229545716,1914.2956525087357,0.25779351051434357,1.7944987276002695,0.28751366679654766,99.84618819513571
rubocop,208.8368742491354,0.8340461238303155,109.68205969330374,1.4206937948608738,1.904020355134571,1.6474233807472094,99.93012457183059
ruby-lsp,142.48860371525137,1.116521263986661,96.54066997390349,1.350982076561704,1.4759438043445146,1.7526472275176612,97.57615517601843
sequel,93.11392382046,0.36603182461924266,69.19507184324578,0.48997156649207807,1.3456727674392748,0.6115974432621453,98.65889540354425
binarytrees,497.30509208378993,1.0563278112016588,242.30929455015718,2.170470557958353,2.0523566502350965,2.4138705200739605,99.99731711717489
blurhash,449.69411766288255,0.05176410758275443,200.27919057192224,0.22800179331736137,2.245336204818508,0.23380406452791136,99.9971095997863
erubi,327.02466378641594,1.8865545541029405,261.17312746098287,0.12747688311985794,1.2521374881313958,1.8908565364237708,99.98317539675132
etanni,859.0534314668427,0.07248763427489929,804.2162413087984,0.08075190863027769,1.0681871210021834,0.10851418280669246,99.9679321921221
fannkuchredux,2276.2591505180235,0.5094220031140934,862.8135257926972,0.02980825759275887,2.638182043364172,0.5102933562937024,90.56654979353607
fluentd,2574.8371571302414,0.6692283872017406,2261.17606125772,0.6928566614365333,1.1387159103825182,0.9632844790266384,99.98917203634358
graphql,4348.91687395672,0.058923397628096064,3566.514871145288,0.08328596634098347,1.2193743839795586,0.10202214944505995,99.75163466099767
graphql-native,670.9486423906955,0.07890956719703304,596.2935329386682,0.08622862826199293,1.1251985898356303,0.1168849696375374,99.96754152160702
lee,1465.2759583764955,0.994751359369533,1001.8431765860632,1.5590508878570708,1.4625801648613825,1.8493701462647911,99.96384572388425
matmul,2124.39492772169,0.057644989899770405,1152.1808400969294,0.08914435421961887,1.8438033803295766,0.10615865838346636,99.84729450961403
nbody,142.65022302064503,0.021066768460510966,64.60434136291344,0.05385662218910647,2.2080593968029265,0.0578303076854078,99.95149681657712
nqueens,254.6997224756827,0.0675211450895267,69.28545826425155,0.04852633195588992,3.676092052451608,0.08314992439740483,99.29812331572369
optcarrot,7454.498357946674,0.5551414212740774,1997.5987860312064,0.6315521098857517,3.7317295194983267,0.8408567447046775,99.50362221413607
protoboeuf,159.36066763200424,0.16649109739778414,48.3880860158231,0.4503902129256493,3.2933864666581907,0.480177706075501,99.99609897637495
rack,143.95537015436025,0.38130685405183196,114.60005043438454,0.39925722831751864,1.2561545096071611,0.5520880829276179,99.74831660899538
ruby-json,4479.090863714616,0.026967401597934586,3916.503860677282,0.040158583714022984,1.143645205788217,0.04837305649698473,99.9908427966615
rubykon,13902.460893119374,0.7324116260257622,6676.329019293189,0.8306923871664852,2.0823510724148226,1.1074640545110501,99.94865736387202
sudoku,2119.22082313053,0.04723036932170162,834.5429681079543,0.03248537618824168,2.5393789224959273,0.0573237075942922,99.89131682325636
tinygql,950.0212256247416,0.05630134187750174,511.69571567040225,0.07135343656713221,1.8566136016598531,0.09089089067198698,99.99401293765585
30k_ifelse,2433.4860433909025,0.061465335131715246,360.27445092119956,0.058811336453220474,6.754534042501845,0.0850691525658271,99.98547099892221
30k_methods,6709.6080284403715,0.021806365501015394,831.1006225159634,0.013615180571749328,8.07315967124245,0.025707794895035527,99.9897143373487
cfunc_itself,127.77943673803772,0.19769708044859186,24.18165312721839,0.032505374551714525,5.2841481128604775,0.20035152855080557,99.34719959965025
