bench,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.1 (ms),YJIT 3.3.1 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,YJIT 3.3.1 spd,YJIT 3.3.1 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,1476.414309645241,0.06802080439044503,984.2898831481025,0.053178774937682714,907.1957992146845,0.04455622992851377,1.499979157484737,0.08634125279260138,1.6274483534021007,0.08131474316116219,99.80911763375185
chunky-png,2484.3933787196875,0.5571615667941404,1397.5431555882096,0.137660338160728,1251.1286256568771,0.08583364264418251,1.777686341051869,0.5739158302530323,1.9857217937246958,0.5637343574078758,99.98839037665184
erubi-rails,4653.181700780988,0.06739849779814537,3330.7592768222094,0.05050301618694646,3095.687524229288,0.056978646232962206,1.397033323050733,0.08422061594066849,1.5031173735596774,0.08825601187447608,99.84156853255962
hexapdf,8698.680176213384,0.4718706763974108,6437.313728407025,0.32057030076631515,5202.335333824158,1.228434331340462,1.3512903896274688,0.5704623151244574,1.6720721787495993,1.3159456074092264,97.1774241753442
liquid-c,238.50512536692207,0.45091774147055635,197.94122481071358,0.1823334763479274,179.6320574061506,0.6199927540651172,1.2049290166563271,0.48638699218834763,1.3277425466861887,0.766627565814168,99.66655381870657
liquid-compile,223.81817366206838,0.11181964908997662,179.9476120668726,2.8211579283237946,177.19214700115552,0.3964520075395231,1.243796297662969,2.8233731050760564,1.263138222827724,0.4119196865952434,99.89623608892347
liquid-render,570.8271180127942,0.1041591078307601,313.39965721722257,0.12438304813615107,285.2566719055176,0.10805882006627283,1.8214031345195263,0.16223520705364786,2.0010999714736313,0.1500860697673673,99.86188993100495
lobsters,3187.534487619996,0.45803932741618647,2333.9993566274643,1.3118395298787893,2230.07868938148,1.335007312692069,1.3656963865773537,1.389504579917776,1.4293372259900252,1.4113980836040456,99.0156599041875
mail,478.11883215147714,0.1786119031533832,369.69419239439827,0.18735753150301943,337.6967108465339,0.21397124980995036,1.2932819665216946,0.2588533495224245,1.415823183331975,0.2787219182147427,99.7632481802602
psych-load,8360.752576589584,0.09301437130407678,5420.748254284263,0.031143864965474007,4716.590445488691,0.056613292675546975,1.5423613465136854,0.09808982411076259,1.772626365001958,0.10888865035741696,99.992109285385
railsbench,9530.899136886,0.03708821198116445,6306.439808383584,0.4262660212255623,5833.115349709988,0.06694766228352247,1.511296298145258,0.4278764498303585,1.6339294811579306,0.0765344690527632,99.80796162558941
rubocop,535.988793708384,0.47792945066743414,397.26834800445806,4.428667045907537,363.9350459611012,4.093667605109429,1.3491857491308854,4.4543808058273004,1.472759492818047,4.121471948338075,99.63079833146186
ruby-lsp,400.19025154984917,0.16354497832932144,300.83854771642524,1.0236954532018276,314.7714319474557,0.6568942974834847,1.3302492469385083,1.0366770668066472,1.2713677638212488,0.6769468797498509,97.52564859595688
sequel,238.60948709449892,0.19469981083993662,214.5309825069629,0.2358343953542602,198.73455446873996,0.24484179047352875,1.112237888934082,0.3058200097659024,1.200644184562434,0.3128186674471178,96.7323816601362
binarytrees,989.1156990613256,0.9727517864933812,497.701490334436,2.2354128188632463,463.66304450414395,2.19985563343408,1.9873673643144576,2.4378918164808274,2.133264039015914,2.4053296751334776,99.98483441764127
blurhash,1052.8652301352274,1.9699429296669033,436.06225615840845,0.34234659338199014,412.1861309995727,0.34897529689594525,2.414483746909645,1.9994690135495665,2.5543441444329402,2.0006146315540723,99.98135946107357
erubi,667.0962249594076,0.1581261597816213,614.0602086790097,0.10781225896800482,548.3430571854115,0.14418699510567495,1.086369407316737,0.19138277245109334,1.2165672861502868,0.2139947942471657,99.9396571697093
etanni,2618.636801838875,0.02087037053531793,913.0210879704226,0.08518502680690182,2425.7713221013546,0.04397301151220284,2.8681011165469443,0.08770439645977873,1.0795068677662691,0.04867440916676637,99.91820608528607
fannkuchredux,5704.886915907264,0.9763580585263589,1674.9986346811056,0.39328555089409756,1410.7049863785505,0.10782113126042223,3.4059054125697172,1.0525913656264878,4.043997129798481,0.9822934667377351,74.28186557073154
fluentd,5276.758962869644,0.33572782083010155,5808.340951800346,0.23877303677828626,4464.9159822613,0.4663552920455313,0.9084795480599441,0.41197783043709235,1.1818271572933783,0.5746306884410208,99.97568482692851
graphql,11207.255596295,0.08483445456436244,9790.445587411523,0.031059875653887205,9027.561465278268,0.027576900463841352,1.1447135369104344,0.09034157712187568,1.241448827504554,0.08920409250939941,99.44085718899213
graphql-native,1714.9344075471163,2.02502724852731,1583.9877974241972,0.08555189729432323,1480.5339761078358,0.025566171754866585,1.082668951323904,2.0268336104398763,1.158321548321028,2.0251886298358204,99.89849340888294
lee,3695.5544888973236,0.6011877091190602,2849.5238959789276,1.048564146769062,2492.85576865077,0.6984826805442688,1.2969024383730428,1.208682518896238,1.4824582053126565,0.9215772982317494,99.95541688084576
matmul,3919.3372774869204,4.324671215021395,2181.0161404311657,0.383473656032113,2135.922159254551,0.06528253362376818,1.797023508827452,4.341639455655578,1.8349625994117649,4.325163919116934,99.64085756148958
nbody,299.8206418130424,1.807073385282573,125.93878834919117,0.33735314022318813,120.01449127371113,0.628173700968894,2.3806854563482704,1.8382930563474003,2.4982036638330305,1.9131430731614343,99.55569410183206
nqueens,589.5971809400291,1.7882131550280909,605.4853700101376,2.404211126035836,105.42147752197309,0.29665799953580363,0.9737595822177464,2.9963206481232985,5.592761501726618,1.812653374615264,89.0433401973093
optcarrot,17981.47792853415,0.5211830393809904,8328.130052238703,0.48625394710094755,8663.936084881425,0.3294732117058636,2.159125495848916,0.7127935617060932,2.075439817695775,0.6165909160620061,99.49147765958995
protoboeuf,450.1976827649694,1.3836851700358612,211.08144911175424,0.08875507605819022,148.02975415174538,0.44416719150576217,2.132815008895539,1.3865288000266223,3.0412648142580276,1.4532271480354635,99.97601059019979
rack,237.41959917367015,0.6013295874680735,176.23070486306403,0.4842654702440611,160.1320551445255,0.7640911832624833,1.347209042590799,0.7720818081234819,1.4826487985768344,0.9723335894146541,99.59299646866566
ruby-json,11135.594972595572,0.20309943811825423,9573.883001506329,0.17050749224865508,9832.438598573208,0.050666182936154776,1.1631221073877265,0.2651833076889942,1.1325364365063482,0.2093237775726171,99.98260529434572
rubykon,35244.909017160535,0.49431184192210864,21122.200391441584,0.6539423955861989,19837.03147172928,0.7853899547693332,1.668619195159292,0.8197468229944197,1.776722947049299,0.9279986951052264,99.94793347605568
sudoku,4619.498300179839,0.3178944432229548,1624.6976535767317,0.047073411648777166,1401.1017009615898,0.026779489556675383,2.843297206720357,0.32136083009023936,3.297047100156564,0.31902040388186537,99.71182752586374
tinygql,2617.083329334855,0.4295757133569653,1404.3071965376537,0.08568980412388227,1474.1492975841868,0.08086723105097184,1.863611705321545,0.43803885220027566,1.7753176924641831,0.4371210388027518,99.97949904616785
30k_ifelse,7107.201497629285,0.04596602263162355,1559.0291660279036,0.04599089078868547,1513.1674587726593,0.0241497019796189,4.558735431317825,0.0650233594341889,4.69690347649558,0.05192382249291107,99.93971032827803
30k_methods,18745.200081542134,0.06699948573598558,3329.587097838521,0.08617404666400301,3327.248327806592,0.05361782689531069,5.6298872895414025,0.10915538194398067,5.633844617152293,0.08581260076388571,99.9760676063583
cfunc_itself,288.15009327311265,0.36526868243058264,48.84867847937605,14.034619406435656,43.2327966200265,13.818920427229278,5.898830884335384,14.039371891002277,6.665081044968403,13.823747067436498,89.82331214104549
fib,513.3363041950732,3.2010748350285922,115.26777268762133,0.04976193048059007,101.23648786534416,1.9441675750765999,4.453424337314368,3.201461595768171,5.070664885943771,3.7452193072545907,99.98715506612514
getivar,249.12925081344338,1.978795112758565,47.25296337999506,76.51706737937077,44.38884680469831,81.5458486865082,5.272246077140515,76.5426497479506,5.612428993921834,81.56985391737052,53.9639586721786
