bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,498.2564842291907,0.256135861535327,538.0902168057535,0.29038622199333014,237.40557510534236,0.39563081141121725,236.83721346096095,0.3533509750591594,0.9259720185714834,0.38720761548296523,2.09875645931273,0.4713059712143931,2.1037930524010355,0.4364200856281742,99.93093086574639
chunky-png,1094.7831985023286,0.18045743705020434,1295.4126237226385,0.5049092136931068,654.6682962733838,0.291524184727102,568.0286452867264,0.29307346684596985,0.8451231510746287,0.5361885868413462,1.6722715988146104,0.3428574585269073,1.9273380094232921,0.3441757451591327,99.98996558488032
erubi-rails,1825.454742833972,0.16342027763408296,1994.0388899296522,0.23733419380709317,995.1527017567839,0.2366800278801532,1072.704130783677,0.4153451835920892,0.9154559382231368,0.2881556986978804,1.8343463667549933,0.28761714611502365,1.7017318107094113,0.44633822228792713,99.84247215926915
hexapdf,3510.3716131299734,0.8293369616909331,3675.285844132304,0.6973639571449287,2187.1781673282385,1.7033291512814295,1932.0983041077852,1.3476286456686097,0.9551288694277695,1.0835664653133108,1.6049774387690101,1.8944999323388383,1.8168700866134302,1.5823725107108504,99.04835664600736
liquid-c,84.06482907468373,0.42586427633976887,89.31063164734036,0.6159349296314944,59.49390333462582,0.6110833061230512,61.2206551944837,0.7051555599987755,0.9412634030697414,0.7488232230657307,1.4129990530602399,0.7448376929806074,1.3731448774540134,0.8237746935051973,99.75082426077925
liquid-compile,86.96160008435818,1.0103191177483095,88.4328715728991,0.47193370423858577,61.64640426134863,1.5973980333203754,61.055983860130866,0.7292480758699852,0.9833628439021332,1.1151081296825323,1.410651620744761,1.890086028873693,1.424292830717015,1.2460126306935249,99.95184640897627
liquid-render,205.15699026575925,0.27398079300993655,213.9292518032416,0.4003185068116891,83.41840139048489,0.4846818741883542,83.20531505559173,0.7253733365550413,0.9589945672995177,0.48509832182176643,2.4593733138736518,0.5567602662772275,2.4656716957166536,0.7753914832672247,99.89715801268109
lobsters,1267.3000235642705,1.3529357701385467,1354.1579330340028,0.791101035068145,849.0383742998043,1.4437611506465489,870.2992578460412,1.9206525127309624,0.9358583608670177,1.567251111279323,1.492629852695885,1.9786059380878824,1.4561658097937389,2.349327834249648,99.24148473795918
mail,176.07722231186926,0.2926910403236049,190.5822129027076,0.4013216642738753,122.82850776381534,0.3772141429740509,130.088009094725,0.3921968488058813,0.9238911629269246,0.4967163408840776,1.433520813022046,0.47745005471291113,1.3535238454118912,0.4893734905968829,99.88025368052077
psych-load,2748.957770317793,0.04479708302625254,3002.675100415945,0.0640421197817708,1846.576465666294,0.07819473153928162,1703.3950589597225,0.08562733813975064,0.9155029027073206,0.07815479354334987,1.4886780057201128,0.0901176713423138,1.6138110509705272,0.09663756870161913,99.99176575114146
