bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.4016870688324,0.4733909816137202,38.70945207430103,0.8602429775536917,2.180389608895192,0.9818945981639999,99.59618968972862
chunky-png,1130.205139372265,0.14672444249614314,631.2122180243023,0.21845764838913595,1.7905311511710171,0.26315737908239506,99.99654979463907
erubi-rails,1913.8977977594263,0.28208517769004576,1019.9266433421718,0.26109506113838843,1.8765053450195428,0.38437309794428054,99.91888759877165
hexapdf,3597.6720647265515,1.0374204939904084,1958.4544931227963,2.275871346839584,1.836995486675817,2.5011660618033194,96.46132512199445
liquid-c,86.45884529419843,0.6528244221812961,57.712846258976334,0.8399240358881389,1.498086663517329,1.0637913856856347,99.75385529313532
liquid-compile,86.13332711872371,0.9595320240930313,58.4900429171017,1.0442251596114251,1.4726152148802663,1.4181353564542336,99.95702764967508
liquid-render,204.4786540903151,0.32942507284094985,79.4890053756535,0.7446160506633557,2.572414299612615,0.8142321177169063,99.90756079376118
lobsters,1332.5774902072937,0.8182252911773819,859.1194656556067,1.3435241999726786,1.5510968421491698,1.5730702155449188,99.48804228004394
mail,182.5162195484154,0.27546678026211086,124.45978369796649,0.3502878052675462,1.466467433298275,0.4456270790101612,99.9030762613673
psych-load,2809.173287389179,0.062065438724642784,1763.674537030359,0.05107660978050878,1.5927957389004497,0.08037996485911619,99.99657769617333
railsbench,3442.0620323469243,0.17847581010338504,2005.0312447672088,1.1175493003742356,1.7167124159935772,1.131711117537953,99.84741425919664
rubocop,208.74112052585704,1.451458356058832,110.74857672069284,1.312130259780603,1.8848198930113633,1.956634145159723,99.93015304734118
ruby-lsp,144.82208894524763,7.02221623385933,96.81121555187708,1.6357834865962937,1.4959226378853132,7.21022249657378,97.72491763574934
sequel,92.5956831176902,0.4936153470769002,68.99986542448714,0.5679744424825829,1.341969039331332,0.7524965635690635,98.64752985847203
binarytrees,482.160666639485,1.3305314874459784,235.08186681514107,2.6464765499143987,2.0510330004254933,2.96211953984508,99.99743178962916
