bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.87007088323897,0.45334616152914703,39.05131753945593,0.8674801499905741,2.1732959661985682,0.9787975034709071,99.59398243076589
chunky-png,1122.7218622281666,0.13049423214326342,627.3536029001398,0.20329490086560298,1.7896157080122452,0.24157309730310464,99.99648219348289
erubi-rails,1920.4462072076767,0.1271220286555473,1023.8836847833896,0.2310560597061186,1.8756488024457207,0.2637174868991801,99.91889304380499
hexapdf,3583.8152469446263,0.6540503669083734,2018.7624503547947,1.9654406483768028,1.7752535699853025,2.0714098640164877,98.95580720326599
liquid-c,85.84528932660129,0.615241808740633,57.83551307718103,0.8621792703341301,1.484300644347037,1.0591862807912207,99.75362046641867
liquid-compile,85.89533657720449,0.638565040926506,58.79760124444787,1.0784699636251769,1.460864640040318,1.2533406456088307,99.9573196382283
liquid-render,205.09935863523845,0.29574148254926885,79.70857167193495,0.7242005318879996,2.5731154671719336,0.7822591865151224,99.90759504261645
lobsters,1335.3424230995386,0.8476619682398909,858.0285259320036,1.4160725817667965,1.5562914084343167,1.6503915805747456,99.48749157411373
mail,181.8577771249693,0.29561970851941066,124.43374115391634,0.3493114865289548,1.4614828376816478,0.4576128567754292,99.90307510750223
psych-load,2808.8128745555878,0.04491003003308532,1759.3123052890103,0.05171879588964229,1.5965402311525192,0.06849631118423172,99.99657769617333
railsbench,3442.595547499756,0.4873606025731519,1996.2141716852784,1.0013952178365493,1.7245622219951422,1.1136932877800674,99.84741633734946
rubocop,208.7531600923588,1.4548539636026423,110.72848356432385,1.24023378724655,1.8852706491829714,1.911747865812393,99.92999539087012
ruby-lsp,140.30928564827565,3.3717086054726795,97.11701457289237,1.6109276351524036,1.4447446337321745,3.7367775911761507,97.57652187132248
sequel,92.21032553490986,0.49082924643769926,69.60641053282885,0.5997648762982635,1.3247389835081382,0.7750040361183101,98.65994238288248
binarytrees,486.24887284548845,1.3393633702757695,232.37325739772882,2.7193431341492533,2.092533703279063,3.0312903719177333,99.99749762619163
blurhash,431.04576392302124,0.1791712550282598,198.47991785938197,0.0481472669651786,2.171734896768782,0.18552762043592833,99.99724721719647
erubi,317.3770484841102,0.12913925760041908,259.6286047225842,0.1292293358326387,1.2224271236338955,0.18269419556551958,99.98360985082013
