bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.86733062809373,0.37814351035727645,38.49708833345903,0.6780622468679867,2.17853698185278,0.7763767932215556,99.59457840351637
chunky-png,1151.116990334084,0.08731088299134881,614.0073401432845,0.20548171554828323,1.8747609598045845,0.22326201135301676,99.99623808907357
erubi-rails,1850.1582387834787,0.1916869096342653,976.6281015239656,0.25680030506105517,1.89443477603852,0.32045322280262056,99.91994729736587
hexapdf,3562.6349235574403,0.8055571370974597,1932.8551386793454,1.703459987046038,1.843198102260094,1.8843296496620605,99.47586126367865
liquid-c,83.85776946602692,0.6590670677708169,57.57611997555508,0.7706669664170733,1.4564678811568088,1.0140497881990396,99.75230842373371
liquid-compile,86.44231332137304,0.49126292504682817,56.147677745638774,2.089604684593016,1.5395527792436148,2.146575644928136,99.95802783278941
liquid-render,204.34845601105027,0.33213781475610693,80.29254742469342,0.7393695836621708,2.5450488565294207,0.8105448224717333,99.90631054347604
lobsters,1331.3239648452272,0.7744552522139564,849.0517990582663,1.128649082911315,1.5680126540240273,1.368805935857357,99.49134347055188
mail,178.4912831161493,0.3898145467395593,122.68602443330082,0.41067561796061447,1.4548623931749247,0.566224199444973,99.90268290241812
psych-load,2852.8994439790645,0.0325782842875524,1626.9627070675294,0.040488532148252314,1.753512500062886,0.05196793090590238,99.99647522857609
railsbench,3408.99464028577,0.11652196670329185,1886.1920786400635,0.21238444794111544,1.8073422526212921,0.2422488853465696,99.84617835977039
rubocop,206.34820760942955,0.9690362853253862,108.69001714481833,1.4218503263543978,1.898501932652119,1.720665473830207,99.92990089904418
ruby-lsp,140.85808179332216,1.1589394558821058,95.14940172904035,1.2401954733167786,1.4803885177801508,1.6974172953153683,97.57616034535879
sequel,92.32580378158374,0.4257276841992293,69.11649453723057,0.4873733230474916,1.3357998607966317,0.6471296756539552,98.64894630877814
binarytrees,490.92574655471077,0.1342149023821191,237.3962952833937,2.193527504865776,2.0679587521307536,2.1976297583132873,99.99733785666929
blurhash,447.2816976006417,0.07314234305192768,196.68887246984477,0.16309562002169942,2.274056950879193,0.1787455834905815,99.99717223276447
erubi,314.257508462393,0.13894798741910538,255.5914913843337,0.13958803295768185,1.2295303993114663,0.1969552288029306,99.98302744608274
etanni,861.077219247818,0.11659931862324284,806.2542787132164,0.12470822825327968,1.0679970847684668,0.17072651609365375,99.96791623116675
