bench,CRuby 3.3.1 (ms),CRuby 3.3.1 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.1 (ms),YJIT 3.3.1 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.1 spd,YJIT 3.3.1 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,554.0538353224596,0.22722867240315234,508.665298054717,0.2872388071844089,266.6414837235386,0.34549172665742595,252.76384301005154,0.38218366547243043,1.0892306541085492,0.3662499172898489,2.077898110921548,0.4135183221464662,2.1919821629726797,0.4446315595142136,99.92778813353351
chunky-png,1150.1605706837247,0.1773021279331002,1179.5099311275408,0.2655660586463531,697.3698139755112,0.20398464534636063,661.0024947052201,0.35131152687943423,0.9751173265529356,0.31931391462722647,1.6492835617976915,0.2702698283321428,1.7400245534574705,0.39351725945371807,99.98838045485303
erubi-rails,1938.3965654298663,0.15263207927956352,1887.610893510282,0.3354002188556289,1104.320645539297,0.2469802883700486,1023.0073316022754,0.431129959093614,1.0269047355544452,0.3684967549838217,1.7552841860375135,0.2903374148616663,1.8948022223788674,0.4573506239782168,99.84159119170253
hexapdf,3856.9023625925183,0.8455189612300399,3572.433941811323,1.149254330027815,2401.7003782093525,1.292689304184023,1954.4655887410045,1.2204001161656413,1.0796287420326551,1.4267753253008015,1.6059048820519934,1.5446514011100692,1.9733795185808283,1.484681365592172,99.44981867506958
liquid-c,87.66021954270454,0.7187743010808885,86.16565447025945,0.7014558662296168,62.577707617521796,0.9033533129729334,59.47360110955562,0.7745852985874797,1.0173452529506515,1.0043290437711447,1.4008218402388333,1.154419206334291,1.473934954455283,1.0567018882741597,99.75335652565515
liquid-compile,89.16835496572362,0.47554394065141736,86.37908320962148,0.47079993724999464,63.2304859604558,0.7375134690105726,59.463897354237226,0.8774865584819033,1.0322910553395577,0.6691745814097227,1.4102114448636265,0.8775352736285235,1.4995376847657924,0.9980604690131222,99.95485797337405
liquid-render,216.78836158541745,0.3458318803970321,207.911858804248,0.423082744757802,87.91265744164451,0.6294201855890521,81.7319169713586,0.6530316300140191,1.0426935857926547,0.5464418527261089,2.4659516376162243,0.7181709124755081,2.6524321173255587,0.7389519600743433,99.89612467344448
lobsters,1332.2449853787055,1.34740078284738,1339.945602015807,1.3725307868390566,901.971395466138,1.4850382538959468,876.3837446661099,1.3444106812822658,0.9942530378654799,1.9233641440036187,1.47703684626296,2.005200110999412,1.520161679728864,1.9033993142700192,99.17082810462546
mail,188.02994767191427,0.2833653180755597,183.3019902795748,0.35158858588501923,134.66333281866747,0.33457079575909443,128.4834014934517,0.3630973016446647,1.0257932681752573,0.45156443306873784,1.3962965547949735,0.4384444330390532,1.4634571118627913,0.4605817559887709,99.8800355442897
psych-load,3082.8111292794347,0.04947994554694542,2834.983194619417,0.04182560199035715,2041.528002731502,0.07968618256262025,1651.506907120347,0.08107557118440907,1.0874177791001993,0.06478924288170414,1.51005086638769,0.09379846855216735,1.8666655985440497,0.09498164693353588,99.99210291145916
railsbench,3505.653656460345,0.8445126959671165,3445.2265944331884,0.14321571529717922,2057.417156174779,0.23674026275633,1962.1271854266524,0.2824482528283158,1.0175393578247638,0.8565701575222722,1.703909995082464,0.8770676402989588,1.7866597448411898,0.8904935200075381,99.8078704459346
rubocop,214.41587536537554,0.9055336884552794,208.17147645478448,0.9521458044994741,128.1613786353396,2.235281195974097,111.46473388386066,2.543905419607122,1.0299964193795175,1.3139912077153992,1.6730147385153977,2.411736570606917,1.9236207533477232,2.7002677728021554,99.8613705604578
ruby-lsp,169.48836101662545,1.3769773378495294,147.38727395707463,1.3349277710188612,123.91418641722152,1.311749012090501,104.04975860907498,1.4750397062388891,1.1499524787057775,1.917836995885876,1.3677881921118764,1.9017760277360691,1.6289164269319416,2.0178723259741895,97.56812678900569
sequel,97.55796340962985,0.3525354983604626,94.62266803610247,0.4457042881619289,75.37949956070209,0.49186633414165376,71.74155589712278,0.4844248786530661,1.0310210590596267,0.5682724611400692,1.2942240792016368,0.6051559867226043,1.359852907978853,0.5991233100642116,98.77611582646497
binarytrees,526.893127273689,0.23283267553855827,509.42430858101164,0.11181786428852573,288.83188473496665,0.15211101642143757,243.99884351718742,0.16637688423030464,1.0342912939143722,0.25829109464418376,1.8242207842017453,0.2781165513147436,2.1594082975093047,0.2861683462660183,99.99130145327449
blurhash,441.8151002891105,0.18084897213368448,429.257570921133,0.18114533221644247,221.8826377084331,0.2569928232197875,199.26928856958313,0.3209147969251994,1.0292540661333722,0.25596871313817926,1.9912107808529014,0.31424777152477495,2.217176080973624,0.3683648430664253,99.9882574752288
erubi,344.0264837386516,0.1254690872541787,320.45050089557964,2.1780304852470613,282.3734618339342,0.16357711612034578,262.4637290480591,0.16905173293143838,1.0735713714822819,2.18164142024347,1.2183385843141874,0.20615519584683234,1.310758194994851,0.21052548601895946,99.97469481566439
etanni,478.1957737187732,0.08793694433393505,897.3390905496975,0.0727841435373467,422.2323053907002,0.1997566476201947,841.4252799434157,0.0777931801683476,0.5329042039457315,0.11415094274360892,1.132541891308598,0.21825586921603787,0.568316385444149,0.11740819843390232,99.9466986002622
fannkuchredux,2355.4927738383412,0.07283969416952521,2268.247892893851,0.11472053507131529,944.0178467104068,0.10521563141575482,838.9785143081099,0.012203304716448926,1.0384635564824365,0.13589121463052292,2.495178223638952,0.12796855137464805,2.8075722246366137,0.07385486911986555,74.28186571441736
fluentd,2946.011273562908,0.8574567140286182,2677.114128321409,0.8477004946027118,2761.012864485383,1.0045565767186384,2492.7157260477543,0.7172383014202744,1.1004429144042887,1.205747960803765,1.0670038200318224,1.3207444613782884,1.1818480714741837,1.1178831770167204,99.97566680545131
graphql,4761.823071911931,0.051792931453386114,4388.01682908088,0.029229624652571333,4012.7393698319793,0.0607645018502642,3747.3950184881687,0.0390933122853619,1.085187969278903,0.05947166304943355,1.1866763906252196,0.07984254776524803,1.27070219403585,0.06489063733679908,99.44085276410308
graphql-native,739.2044141287765,0.08618424019556421,697.2078958197552,0.9866456017100519,659.5839326683846,0.09668301236422462,628.2615910137171,0.11139109851145451,1.0602352878686825,0.9904025780620105,1.1207131913269668,0.1295196052260333,1.1765869897219887,0.1408392703959917,99.9469691499576
lee,1627.7589933946729,1.036959600997084,1468.154262412678,1.045566251107599,1189.6858687978238,1.5132822565183157,1000.231933114784,1.0372875968006279,1.1087111450534564,1.472580727687019,1.3682258788528114,1.8344776918766816,1.6273815497229036,1.4667142777570734,99.95549319163574
matmul,2014.47908654809,0.05803523700154847,1983.6670501157641,0.04182292297412963,1245.97667666773,0.12830413643340421,1207.9444388548534,0.12981075061831662,1.0155328669851766,0.07153492587488912,1.6167871552264215,0.14081917539791058,1.6676918422322815,0.14219324776485237,99.64085783320593
nbody,141.44702534663853,0.044014282206883026,138.79633495125216,0.44732671907484556,64.67213567001704,0.05931282051848938,62.99727636626752,0.3297585061473742,1.019097697329813,0.44948687482111527,2.1871401629344285,0.07385978415921396,2.245287947438592,0.3326829262446977,99.78925781228567
nqueens,251.85418007048693,0.46003814464733206,251.41757396473125,0.07107105198444442,249.54167253396534,0.198205760033947,68.48880201755114,0.12235361138460332,1.0017365775147322,0.4654956379610181,1.0092670194642814,0.5009197718609181,3.677304503091557,0.47603098717353914,94.61080518937044
