bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.18297626895152,0.46213266011908805,37.67794259351142,0.9302252864266992,2.207736690040942,1.038694218264634,99.60210851977827
chunky-png,1120.5984106768042,0.12192771843761906,627.9086816695428,0.1934172704614632,1.7846518823362203,0.22864078602945298,99.99641597242272
erubi-rails,1919.1555455327034,0.15196911258442908,1014.0019617974758,0.2668185263883531,1.8926546671869375,0.3070614550928709,99.9185891590321
hexapdf,3515.7546310996017,0.642342628917262,1908.4468067934115,2.3217322800594404,1.842207295788769,2.408950981899455,96.7147293053613
liquid-c,83.82969212834723,0.6317395427572841,57.011967270889066,0.8533882328343382,1.470387642124947,1.06177508250255,99.75423006894907
liquid-compile,84.74701095296633,0.6718792182042936,57.783368972216756,1.0670629278875892,1.4666332624827425,1.2609698552807862,99.95716031849766
liquid-render,205.1432636794761,1.208136353548319,77.82980310821232,0.7625570763764665,2.6357931728832824,1.4286660713745718,99.90670491549444
lobsters,1330.6051180900438,0.9331490974892848,842.119404276752,1.3592918204180424,1.5800670443318239,1.648769690163081,99.49291245270706
mail,179.2743875303809,0.40853359028087755,123.73749398111556,0.39438584012526295,1.448828336201323,0.5678379040528145,99.90331862399162
psych-load,2823.720727612575,0.05878585221199829,1684.8811217273276,0.06090481652228059,1.6759168888530946,0.084647345474643,99.99657292040924
railsbench,3446.44914586097,0.17962451872856064,1886.9771491115291,0.24107143649371754,1.8264392589405272,0.30063334016973486,99.84649161286472
rubocop,207.71253487044896,1.4084677674977955,107.8348619410315,1.2766632717817226,1.9262094941433192,1.9009604313600628,99.93093618906988
ruby-lsp,155.20721695417265,3.443550624196077,112.51819472278605,1.5665001277266533,1.3793966152457444,3.7831155879207303,97.57436784937521
sequel,92.03986384231469,1.2524048823008433,68.33977155258944,0.5995072741360139,1.3467979443198363,1.3884980954084822,98.660116366741
binarytrees,492.4849984289586,1.2085412566172287,229.8779456458729,2.5755693412449614,2.1423760206541607,2.845018348008841,99.99753480196313
blurhash,427.73855809925817,0.0617026256579561,196.37771525109807,0.16695084878510397,2.1781420440314774,0.17798820164031243,99.99726329362142
erubi,315.5964660615503,0.131178267708768,253.57813675972548,0.1431145165473779,1.244572856691464,0.19413784475383183,99.98359247496482
etanni,437.88950711202165,0.16681632018519388,382.62900496976306,0.0853859098929159,1.1444231917196803,0.18739914164256538,99.97952264761591
fannkuchredux,2227.7335703450567,0.19628226119734424,814.6560977911577,0.09516088544927356,2.7345693187411095,0.21813372086917746,90.74416669081064
fluentd,2548.968909432491,1.0818625476401997,2217.248574644327,0.7855528906700722,1.1496089967456065,1.336981643863015,99.98941278283093
graphql,4368.134748997788,0.093216451699549,3684.182385293146,0.08598328632943972,1.1856456310184058,0.12681653045035085,99.75174001571736
graphql-native,937.1440378017724,1.368395306844306,864.517854526639,0.6687158631591853,1.0840077308928446,1.5230517461446464,99.96162557902306
lee,1413.9769596390818,0.8840260201130477,992.0683718825642,1.317298506530955,1.4252817645581195,1.5864354255832789,99.96404181835302
matmul,2005.1013521022267,0.15093194722471753,1060.2503809560503,0.14741306132942336,1.8911583415741706,0.21097645210676302,99.8505055991644
nbody,141.75715191628444,0.017142839210647454,60.01409376886758,0.09664274113307057,2.362064358786023,0.09815139504824068,99.95439565207097
nqueens,244.63081722243282,0.23819670896964779,65.68046033573457,0.08736915008430793,3.7245600285377,0.2537144862841407,99.34992675835812
optcarrot,7567.4511205405,0.5750597171212518,1978.838235946993,0.6329989482272983,3.8241888513534907,0.8552083645009794,99.50369476463453
rack,142.96047970426181,0.42347860310235264,113.9641127790947,0.4025849794151442,1.254434191765025,0.5843019706763036,99.75753638514995
