bench,CRuby 3.3.1 (ms),CRuby 3.3.1 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.1 (ms),YJIT 3.3.1 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.1 spd,YJIT 3.3.1 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,553.6894576417076,0.26171188552613206,517.7057279118648,1.2310294228682868,266.9943034393238,0.34788157316907725,244.6934114482287,0.3888706040106419,1.0695061456534025,1.2585414379324467,2.07378753220305,0.43533286112609887,2.262788582515043,0.4687360213267641,99.9276602403278
chunky-png,1151.3403368127697,0.14090236613653695,1201.9105880210798,0.18845625574984454,697.757442453594,0.1868641260724939,651.4340322982106,0.22991806478098326,0.9579251138043696,0.23530668735530133,1.6500581244453618,0.23403349844778976,1.7673935958656122,0.2696586607092513,99.98831434139814
erubi-rails,1951.4329010620713,0.14475795511875975,1886.7218147963285,0.344047414928827,1095.5972799824344,0.23410275943660827,1017.7068349905312,0.4897383671915087,1.0342981597807668,0.37326061845495206,1.7811589502060086,0.27524346957920603,1.9174803921605061,0.5106843779376552,99.84141420238677
hexapdf,3836.843865737319,1.3966867931047005,3584.1808076947927,0.7405608566661597,2372.032787837088,1.5718906289913095,1934.003446251154,2.218205055338899,1.070493948714889,1.5808745618989535,1.617534076852244,2.10275394365194,1.9838867780585423,2.621291221051972,97.7616315415052
liquid-c,87.61352544521785,0.6509933629357924,85.39718047481531,0.6366662776434798,62.56052073655225,0.8940658853852849,59.8276094239501,0.7474566141775193,1.0259533740819013,0.9105692217919825,1.400460296904592,1.1059593871368991,1.4644329982227993,0.9912031823315406,99.75296406727477
liquid-compile,88.97276820683079,0.6374978516857412,86.13613258860455,1.3342287981882806,63.32891650465729,0.745127008090957,59.220020843279215,0.7880854334941788,1.0329320058026557,1.4787055138934455,1.4049311612695539,0.9806211139326526,1.5024102818587266,1.0136479474598876,99.95612017136425
liquid-render,215.8758526075949,0.412643075894065,208.18539419107967,0.4142158298201098,87.83726068354265,0.587283466906614,81.78149080764847,0.6815843881833389,1.0369404320912958,0.5846785969717698,2.4576797013894334,0.7177577436608867,2.6396663899822856,0.7967631933633553,99.89600057245987
lobsters,1327.3540478772843,0.7223465955644714,1335.6618583202362,1.279263763825472,901.6426442698998,1.4647101999889125,871.3222152513007,1.1987349391578306,0.993780004728592,1.4691155099448427,1.472150919560933,1.6331443824950511,1.523379095177159,1.3995535211206858,99.17009934999226
mail,188.03409333247066,0.2604843335098152,184.7116473864838,0.363040531244563,134.52879085218737,0.36278700195348484,128.90036736868998,0.3293887482994968,1.0179872032597657,0.4468226889162939,1.3977238042603972,0.44661672247067785,1.4587552942703583,0.4199393236056394,99.87930896208925
psych-load,3100.0648168846965,0.060401446272379485,2842.1211425215006,0.05823123188320945,2040.9452328458428,0.06237735239686586,1662.4053798615932,0.06659250739501478,1.0907574524196217,0.08390000642688447,1.5189358180680057,0.08682896293194993,1.8648067760360583,0.08990493174987813,99.99203909162654
railsbench,3492.1828934922814,0.1299599830488686,3441.5318973362446,0.11136112725530767,2056.8445533514023,0.1840087436171117,1931.0996793210506,0.198696179956924,1.0147175727748567,0.17114583797929486,1.6978351075690932,0.22527497624372345,1.8083907997541002,0.23742318573285243,99.80770304871453
rubocop,214.27066218166146,0.9746164740955189,208.1290615694315,1.2411148725791765,128.02483795105286,2.2026454058983354,110.57382267786235,2.594295664374269,1.0295086162687623,1.578050505692263,1.6736647795139765,2.4086353098182847,1.9378064083567217,2.7713259039256846,99.86125522690818
ruby-lsp,168.90320531092584,1.3855644748175904,146.15678276198034,1.3515307416791837,102.00147291130207,1.3917880995393108,102.8539776868586,1.5027915956482136,1.155630290425786,1.93556820070501,1.6558898660002668,1.963889769792539,1.642165029583549,2.0440576053104396,97.56796608414842
sequel,97.18557488310297,0.46284465620591103,95.03688218279018,0.4433364038872864,75.3426742584356,0.45419689367262595,72.00374835026645,0.5655368685778108,1.0226090403111088,0.640915238381862,1.2899140605195838,0.6484751298239823,1.3497293836751116,0.7307921219465656,98.76097097030588
binarytrees,527.4975518200625,0.20656321098810737,523.1417214187483,0.11012926463110663,288.87455383355314,0.15054975596953724,247.11709968479616,0.1602730959102366,1.0083262913718702,0.23408719542492212,1.826043674736411,0.2556043605970066,2.1346056282341386,0.2614494700824029,99.99118272224972
blurhash,441.3668825130524,0.1931826637405478,456.37906628793905,0.039849239203144975,221.98734080625906,0.26059890277617836,198.58703178576602,0.3013571759978195,0.9671058887582387,0.19724985027868344,1.988252487326556,0.3243937880077879,2.222536278145268,0.35796045744645366,99.98813484945322
erubi,343.9665665993324,0.1530238340325184,318.71819693376034,0.14221319509797317,281.5690338227552,0.17813571609649953,260.3214456225341,0.13656264230914922,1.0792184754697878,0.20890401298679237,1.2216065166308585,0.23483744831526426,1.3213147529077711,0.205099120077265,99.97416318904854
etanni,479.0196558284872,0.12663974242017967,921.3694926837217,0.09979056834398688,421.8190632339927,0.15027249163859227,863.8887983560562,0.19067907018095406,0.5198996272746358,0.1612320746336329,1.1356045697791615,0.19651830984292593,0.5544922642127567,0.22890201433216498,99.94450947660647
fannkuchredux,2357.2086734697223,0.07074782882485381,2220.0740594416857,0.05087186552323611,944.032776435571,0.07601349163317687,776.1720922879047,0.08276757675307687,1.0617702879977453,0.08713898085957303,2.496956389978265,0.1038426992797176,3.036966539883484,0.10888400729678939,74.28185258751273
fluentd,2953.818256035447,0.860549096816983,2615.542629174888,0.6777747996962477,2753.6420894786716,1.0049952881860615,2429.388018324971,0.5956649274394998,1.129332866949782,1.0954101638819194,1.0726950562390167,1.323087403503151,1.2158692780875997,1.0465951718854953,99.97551314359586
graphql,4761.856506951153,0.0630925814487306,4363.332038931549,0.03540921478985573,4007.446480356157,0.08927747751209245,3647.3334465175867,0.037745751892334596,1.0913348937151233,0.07234975000577985,1.1882520528453693,0.10932127800564204,1.3055720231715295,0.0735215316746216,99.4407792834903
graphql-native,731.3113833079115,0.07467477952307701,672.3702449351549,0.10450343759245677,654.2569714494878,0.09975467991098994,604.6502484939992,0.12351924313323058,1.0876617292581723,0.12844178122970992,1.1177739255688965,0.12460866286484347,1.2094783474072603,0.1443375423132398,99.94794378535536
