bench,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,83.40779784708641,0.4162377779445871,38.90670190135447,0.8460715489931874,2.1437899840125674,0.9429161965964837,99.59531668019872
chunky-png,1136.9312027818523,0.1411513713552778,625.2738949260674,0.24876797587435306,1.81829309044844,0.2860231030110999,99.99630095534238
erubi-rails,1915.5716935172677,0.1317722338753942,1001.0823849588633,0.21567324035457844,1.9135005493039245,0.252742691735202,99.91993260411652
hexapdf,3606.47253729403,0.7920662004525112,1920.1839596033096,1.159839157776526,1.878191159371569,1.4044912736685262,97.48291705310243
liquid-c,84.5032202862743,1.0149154413701402,57.969105994139895,0.7228805137784782,1.4577285406957412,1.2460375557470902,99.75240293952184
liquid-compile,86.7066144723487,0.48798833079974663,55.91069150381209,3.038938095853513,1.550805617677558,3.077868964304117,99.96054689921783
liquid-render,206.61477090056198,0.3118407744838856,78.84692805132781,0.6851112300675284,2.620454290445657,0.7527430279951793,99.90626623199365
lobsters,1329.2162148686855,1.0078740945198792,850.0319353264312,1.230504872988277,1.563725031528653,1.5905824193835925,99.49125989584302
mail,178.65643267479777,0.319640228592231,123.24191185365791,0.3918899137892715,1.4496402237490533,0.5057149199541737,99.9029481738309
psych-load,2872.2817408541837,0.05888121551422149,1631.7830060919125,0.031111618705663098,1.7602105979355924,0.06659527279708946,99.99647789975994
railsbench,3426.4462385326624,0.1305947835154897,1903.6183089017868,0.24803236556968034,1.799964952275232,0.28031241829706577,99.84618177917064
rubocop,207.69924291821778,0.9490481162013241,109.32731928680438,1.6565235933301372,1.8997926984137323,1.909126172395285,99.93032098612348
ruby-lsp,142.08676283497635,1.1442831971543506,96.24280662434857,1.3661529980349731,1.4763364434036534,1.782065669196769,97.57610240389008
sequel,94.09290898887757,3.2252070186171538,69.46294368035241,0.5176594199755411,1.354577045019354,3.266486122429845,98.64964783625544
binarytrees,506.53726136289447,1.0194770853293986,236.76773580352227,2.191421435522502,2.1393846574739217,2.416952923740806,99.99734033484147
blurhash,437.30249209329486,0.13194989095112553,196.3333896920085,0.19371480689319365,2.2273465189965838,0.23438472674575284,99.9971315055132
erubi,326.6264338953755,1.3029099208561785,262.74351061632234,0.1303874579488971,1.2431379680099492,1.3094178672432375,99.98335387199451
etanni,879.9974160113683,2.1788598094739484,830.6363765926411,0.08075993678303223,1.0594255691295527,2.180355988532618,99.967938893021
fannkuchredux,2193.341417076147,0.1781494297140625,864.0647465768068,0.07231712753726173,2.5383993800992095,0.19226800628988244,90.5665495457588
fluentd,2578.699575116237,0.6925788336370472,2276.3917272289596,0.6097759687332727,1.1328013295212926,0.9227633352310081,99.9891833794516
graphql,4363.044967502356,0.048418343322798714,3626.113067318996,0.05104019812632298,1.203229156538193,0.07035224086622054,99.75163982972666
graphql-native,671.733032629797,0.08589514683097606,601.5651423596975,0.09713596209698519,1.1166422143325312,0.12966638493311164,99.96759854126961
lee,1452.192910015583,0.957229567131545,992.735874094069,1.5416176119825802,1.4628190114926551,1.8146275942368224,99.96395853821842
matmul,2010.204336441615,0.05163169868052708,1133.3233383210265,0.23363421972287393,1.7737253513367621,0.23927135418631476,99.84729450961403
nbody,150.15217445647028,0.27281153475829195,61.02133466236269,0.09518112348801687,2.460650447704523,0.28893871281919953,99.95178074071913
nqueens,253.69590886535255,0.6910989128111042,71.84872769417372,0.14151508581132372,3.5309728788130648,0.7054390312428683,99.32163711035494
optcarrot,7635.8993127942085,0.5895357031402244,2004.3593840052683,0.6338360832783307,3.8096458019098125,0.8656214679307889,99.50362221413607
protoboeuf,159.01410059748792,0.3152438819516421,48.30106329038846,0.41764247878692834,3.2921449294291314,0.5232627878946015,99.99612364046865
rack,140.84043950473858,0.37086720848963195,111.60628079820825,0.4519602843748238,1.2619400852483176,0.5846456918382823,99.75195239277849
