bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.02347519157725,0.4068795611609099,37.60108590225568,0.7009668424020599,2.2080073806218636,0.8104970644225733,99.59820782666498
chunky-png,1161.2364640459418,0.14469950086467934,635.4962642071769,0.21755740516114155,1.8272907795841415,0.261283696565508,99.99630355508755
erubi-rails,1866.6910446248949,0.21770340383230313,970.5556182190776,0.3172562634984302,1.9233220740612291,0.3847678634828489,99.91993664216132
hexapdf,3530.7095340142646,0.9203737979810184,1937.4953031539917,2.15360198903512,1.8223061125705575,2.3420267836184174,98.60323782542271
liquid-c,83.52456935223816,0.6222837362154765,57.43302193852519,0.763023450521078,1.4542952213387046,0.9846023737546974,99.75248091064647
liquid-compile,86.55544640338522,0.5729484298961832,56.0449458300899,2.375664786131789,1.544393434972589,2.4437784431873317,99.95819445444472
liquid-render,207.5046006797913,0.3802486316741682,79.25272166758657,0.7019010423295772,2.6182646641479095,0.7982819646675129,99.90625637301272
lobsters,1332.0987694289374,0.9407990578932309,846.6144957296226,1.3554418647231166,1.5734419575239125,1.649947125206402,99.4917950618473
mail,178.60432547749951,0.3961509376628725,122.12604271480814,0.385716682548424,1.4624589604903593,0.5529131257325465,99.90214163617614
psych-load,2835.0506119430065,0.06785597822159606,1614.685869216919,0.038132798528274066,1.755790811074561,0.07783665013351782,99.99647945571046
railsbench,3426.345253114899,0.12424294449552259,1909.7367382297914,0.20081902807255234,1.7941453314088258,0.2361452758217324,99.84618384810975
rubocop,208.19215939629598,0.9955686472898028,108.27354957537898,1.5005126135900484,1.9228348956210644,1.8007484652247483,99.93033459343371
ruby-lsp,142.92820664527625,1.262353806870507,97.07512848691088,1.4292625459643835,1.4723463040746627,1.9069159811111374,97.57622263237482
sequel,91.74448606144223,0.46582954967736007,68.68098943959922,0.6911770363373947,1.3358061205877934,0.8335003688737973,98.64230172952061
binarytrees,490.40167537949435,1.0481787328202372,229.70830939891863,2.231645943367637,2.134888705866741,2.465547053391168,99.99731705108589
blurhash,441.82057065343616,0.0597375757167327,196.1089578090292,0.16015726561823682,2.25293416266931,0.17093544887712098,99.9971095997863
erubi,319.8662871788991,0.13973683253211583,263.4309196697646,0.1436914009717666,1.2142321318237113,0.20043353282157547,99.98302459538107
etanni,854.63805620869,0.0731190031399963,791.7408126716813,0.17165971341176947,1.0794417093704767,0.18658361618533822,99.9679321921221
