bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.21441373551673,0.5079636135726081,39.5505887136679,0.6560690587734471,2.1039993699704267,0.829731066426718,99.50035811337554
chunky-png,1148.430930560126,0.11824184871771176,635.9475043259168,0.19994495690078368,1.8058580665041284,0.23229102560847775,99.9885727087968
erubi-rails,1896.6806029900908,0.32205004156847644,1009.3224609270692,0.4469124907141931,1.8791621869268396,0.550860239653055,99.84185804307909
hexapdf,3524.022200703621,1.253470959793467,1936.2862104550004,2.662916509682951,1.8199903411363574,2.9431808956616283,98.11573149406301
liquid-c,83.34530366318566,0.5970755523438885,58.026913931883534,0.7466908482072943,1.4363214931785413,0.9560577587171646,99.75502827362718
liquid-compile,86.19476547850483,0.4538079631909632,58.467062819697276,0.7657776037237968,1.4742448366923304,0.8901443735824494,99.95441066290364
liquid-render,204.52508360256243,0.9074126106500369,81.55109913884428,0.6394208490606141,2.507937793141814,1.1100705690090662,99.89636370116541
lobsters,1345.8153473643156,1.0485105766090164,874.0902206981959,1.378767911883599,1.5396755569342948,1.7321591682350763,99.17765037363067
mail,179.58972563680547,0.35145063487689976,124.33735604741071,0.35471979616344046,1.4443746541331202,0.49934325122665735,99.88142682571643
psych-load,2826.070631109178,0.1102479793279609,1638.5813293978572,0.09346377882029624,1.724705744174259,0.14453406137401575,99.99221519332949
railsbench,3430.8825397863984,0.13188721549212074,1931.7444251850247,0.2816692586246649,1.776054065463543,0.3110173771100796,99.80818037374861
rubocop,208.54065774685958,1.1129067422063712,110.49970384020874,2.6062874948600854,1.8872508296350348,2.8339541144331286,99.86159468105127
ruby-lsp,161.90738196019083,1.3699833574183098,116.99908004876802,1.4064541732612583,1.3838346582956376,1.9634071765905192,97.56712837885372
sequel,92.72193889115836,0.4140443197282274,69.86023447964163,0.4276215013616414,1.3272491794767591,0.5952250390616938,98.81514165482369
binarytrees,487.7945898960416,1.0688149121201924,226.27435579169088,2.1223250298885916,2.1557661193613447,2.3762636320202577,99.99169827272254
blurhash,430.9008146015306,0.07080999846099499,195.127537396426,0.18820471727805188,2.2083034529672854,0.20108473708304553,99.9884266822616
erubi,319.20478847764787,0.13801549363414176,262.56184934505393,0.15910814528875716,1.215731795285136,0.21062687003396335,99.97501805068521
etanni,872.8895667940378,0.09154708834653151,827.3201638625728,0.0950108972798853,1.0550807352726805,0.1319391525918541,99.94743802507257
fannkuchredux,2330.9727735817432,0.10290149917410801,793.4997763265582,0.06800651034935475,2.9375846636942855,0.12334343915334875,74.28188381951195
fluentd,2607.745300605893,0.8281041775783227,2409.8926946520805,0.9803560796073909,1.0821001725067998,1.283298317518512,99.97594808248407
