bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,497.9990220391283,0.24281003957859149,530.5587600203271,0.30361523674589597,237.2506715866745,0.3869703379586661,242.01166113479096,0.38234944130427806,0.9386312310064368,0.3887659029601536,2.0990415694448092,0.45683996955170353,2.057748042817501,0.452932456979902,99.93051136410038
chunky-png,1094.5679148038228,0.20575355123979394,1220.2514263490837,0.17883843845956532,656.1905815162593,0.30654519474926056,657.3205108029974,0.23599716678912538,0.8970019548173788,0.27261274900202714,1.6680640436420242,0.36919436652209164,1.6651966534053138,0.3130961299350102,99.98827008075403
erubi-rails,1831.709834560752,0.31442576583127013,1949.5207149535418,0.20911468081358323,1000.0110788270831,0.2508229062367952,1054.259119849456,0.36957061830665955,0.9395693108110434,0.37761423695399454,1.8316895415890506,0.40221349121039296,1.7374379790257946,0.48522778582243964,99.8418914188351
hexapdf,3477.895837277174,1.0466519549566684,3628.3083494752645,0.9986295461214714,2159.729743003845,1.4564402635138454,1934.2519357800484,1.9251560756180535,0.9585447272639208,1.446631012111033,1.6103384456056833,1.7935156971710327,1.7980573124641088,2.1912795874337263,98.24699365051414
liquid-c,84.12999483711094,0.4236660391995724,87.15814531071862,0.712723064945155,59.664824172763744,0.6588821139571368,59.521238919091125,0.926651961747365,0.9652568275424823,0.8291363458900287,1.4100434553114,0.7833380833737622,1.413444954522388,1.0189095990230408,99.75279887789314
liquid-compile,87.22254884858688,1.0098826507474585,88.17085475179724,0.4531839649439497,61.58512487101605,1.5736051037614627,59.85656585164216,0.6871313535365188,0.9892446783477391,1.106904997894143,1.4162924737307245,1.8697850119371577,1.4571926672968984,1.2214796213173764,99.95428289377467
liquid-render,205.53115782711436,0.2633497075099806,211.33205263564983,0.31932910737508524,83.16100264588992,0.5713224820659919,80.23583465166,0.7366261255563611,0.9725508045931083,0.4139132122348368,2.4714848461158176,0.629096532306162,2.561588082424991,0.7822858283886831,99.8959386330549
lobsters,1271.5840712189674,0.9290497968208484,1335.786685634118,0.997212431313219,846.9517251166204,1.7944946665534587,862.4742868477883,1.6296580401557468,0.9519364767551396,1.362925587894835,1.5013654657163342,2.0207287381688985,1.474344326097434,1.875878155109529,99.22949770549191
mail,176.39372677076608,0.2724010233937122,186.1818148692449,0.35045816466768615,122.64229931225081,0.3662505461049249,129.70676454245498,0.3572101013023838,0.9474272602544294,0.4438730029278473,1.4382780472964112,0.45644471742818693,1.3599423853721195,0.44922307823441243,99.87818546609867
psych-load,2731.9767851382494,0.03561678723017337,2906.633561104536,0.0542813811729321,1845.183814316988,0.05938552044169276,1644.3432193249464,0.07884071106719781,0.939910975258981,0.06492321522106394,1.4805987153911364,0.06924735064051295,1.6614395054700382,0.086512503455748,99.9920111012212
