bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,85.43172798900291,0.43464757983416474,40.249246915783544,0.8017170342710359,2.1225671170384377,0.9119587280661565,99.9650287119185
chunky-png,1150.1440862794557,0.1075604306825395,625.5798252720025,0.2368193249949558,1.8385249009259088,0.2601012090315612,99.9965035063277
erubi-rails,1909.2026162206341,0.1825300430660008,1012.9759174918657,0.23565363393543287,1.8847463036908427,0.29807692263684404,99.91890274309505
hexapdf,3553.4082294131317,0.7596842154041595,1972.4844368795555,2.1938391424559844,1.801488601367409,2.3216481839646255,98.87392772009035
liquid-c,83.94685859427969,0.5963164978224319,57.15029397658233,0.7573499213322974,1.468878858762781,0.9639358219908873,99.75446496804467
liquid-compile,86.81623386956555,0.5079951967713381,59.230106432111036,0.867595522588387,1.4657450256158744,1.005376104131268,99.96002982858448
liquid-render,203.9444142553423,0.5875480662216569,80.03891550285357,0.6951608208606403,2.5480656874726297,0.9101984931763224,99.9076869658587
lobsters,1329.8760820180178,0.681965374899107,867.7994129045502,1.4799784960112743,1.53246944194959,1.6295438383845562,99.5633573934853
mail,179.23141607409056,0.38951595437104397,123.84699602137131,0.4114182709231116,1.447200350690476,0.5665577396514392,99.90391869154719
psych-load,2839.526647826036,0.030850034167691085,1792.9348077625036,0.09716366130990527,1.5837311181267257,0.10194362014022107,99.99658791565001
railsbench,3428.4160759299994,0.1446863576257703,2039.4063791881006,1.1057087326726707,1.6810852956608244,1.1151349441173548,99.84740568059999
rubocop,206.69021811741203,0.8818404252215923,108.44076670321596,1.5026857426125197,1.906019520159685,1.742328033582063,99.93102305121387
ruby-lsp,161.82683050672318,1.2379246789005491,105.81529062779192,1.478094988817991,1.529333138402023,1.9280099342586086,99.02424147590376
sequel,92.75134629487675,0.6015331546169492,69.76586774439146,0.8285794713089154,1.3294659594101175,1.0239072596568404,99.89919143577067
binarytrees,500.78511659464823,0.14739259658029316,241.46355112741998,2.370681327922652,2.0739573913181815,2.3752588355982995,99.9974409647996
blurhash,442.2624958396861,0.4586842501937657,201.23004188027346,0.13145290319912378,2.1977955761835033,0.47714893600981156,99.99721289418454
erubi,324.1909148759748,0.12281103552002336,263.0339038901423,0.1378509400610441,1.2325061905760069,0.18462240416919615,99.98349920198609
etanni,449.3771115532861,0.08034268608319478,384.03181604539543,0.0885303874366131,1.1701559422362193,0.11955156505349314,99.97960836658189
fannkuchredux,2252.921855348783,0.24733674039112605,838.8767143090566,0.062174819721532534,2.685641187697538,0.2550317065674626,90.74416897492992
