bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.25573906497718,0.4033481808078932,38.12199849704606,0.6645949736242043,2.2101605998307217,0.7774163838816325,99.60867170638079
chunky-png,1161.2702221459438,0.13900088035880173,627.9480387606928,0.21786566468562732,1.8493094180814804,0.25843121442548717,99.99631625376658
erubi-rails,1872.806486254558,0.5208215462350503,993.7321666162461,0.2864051068040495,1.8846189639122226,0.5943761168032474,99.91998935129777
hexapdf,3556.322337066134,0.6757977777801961,1919.3894881755114,2.204696792574956,1.852840373970486,2.305946786819451,99.03844808715341
liquid-c,84.00850037224912,0.6241098356575002,57.1612710544151,0.8103147666313597,1.4696751633160254,1.0228015975668336,99.75286233732487
liquid-compile,86.50846596368972,0.5198669019529768,56.04701993219993,2.0218581250715912,1.5434980498220778,2.087623499020883,99.95686914797236
liquid-render,206.7341461873776,0.31275031073984666,79.41723835196287,0.7142602307320944,2.603139450293766,0.7797310010980296,99.9063222432345
lobsters,1333.892459657205,0.9630974086320857,856.3419740809047,1.2586868486726162,1.5576632934393366,1.5848814471547203,99.49194477049707
mail,180.8860763499979,0.29129562969187994,123.98294025915675,0.4115719773214589,1.458959401768491,0.5042267708024677,99.90266021627534
psych-load,2891.5185637772083,0.050726086926008544,1636.085582152009,0.046048159981520356,1.767339432191486,0.06850962656815951,99.99647986942523
railsbench,3433.3382663627467,0.12158889308798028,1916.816699380676,0.20116882647191303,1.7911667127441342,0.2350590471912259,99.84626668245907
rubocop,208.3446398679469,0.9352400621914785,107.88243517178941,1.4616612697002906,1.9312192901113503,1.735260107669679,99.93083900001675
ruby-lsp,144.79784910998694,1.2266041812642785,97.11306375882974,1.4491247565884178,1.4910233855825765,1.898557446497854,97.57609554961702
sequel,92.68884131541618,0.4346241791117176,68.21172495561463,0.5254620375849591,1.3588403075237991,0.6819153393284766,98.64466558291636
binarytrees,499.88347273098213,1.052891220494659,237.96252442878625,2.1441451262818996,2.100681499874488,2.3887105820406864,99.99736475756812
blurhash,438.4504594000997,0.05567966968143163,198.17360762580492,0.4459425854228144,2.212456364159197,0.44940517921961853,99.99715426004532
erubi,324.0303249024835,0.13063882877660482,263.1223581020573,0.1425657012482255,1.2314815329254605,0.1933687739954964,99.98303049464246
etanni,873.5635979489113,0.07160366092865211,820.397593973515,0.1911099640476797,1.0648051680867223,0.204083567728249,99.9679449329345
fannkuchredux,2210.124252247624,0.30712535335092594,842.370483946676,0.02988425870226853,2.6236962172424954,0.3085758441438915,90.74414960557901
fluentd,2576.3012024884424,0.8188158687687048,2258.823774320384,0.7367063256106441,1.1405498878563816,1.101451604539294,99.98917725413365
graphql,4359.141913242638,0.02641010621003819,3634.989412625631,0.03672282516348915,1.1992172241552517,0.04523339029979612,99.75163569231894
graphql-native,672.0893025922123,0.08250139600528943,601.2099118670449,0.09147869703696662,1.1178945811206822,0.123186169493181,99.96702170531027
lee,1451.4304149430245,1.0343375415172167,980.2105193026364,1.5547366031444787,1.4807333591723073,1.867367145193765,99.96395735485687
matmul,1998.3390914793645,0.06758997662794117,1102.3548481365044,0.11698589691044096,1.8127911306032651,0.13510775335452055,99.85047775800025
nbody,147.6433169591913,0.025404249297710103,61.38292583003865,0.03563276398257528,2.405283146130839,0.043761509930738435,99.95444792563848
nqueens,260.94043937927063,0.822987436710048,66.28045167874646,0.04818843173112404,3.936914018691638,0.8243970196060151,99.31792420516963
optcarrot,7735.076764784753,0.5641314655031093,1978.4089868267376,0.639899553361048,3.9097460718632315,0.8530625702504797,99.50368369313041
protoboeuf,163.16586624137884,0.22018358100476917,49.07574694993537,0.449085564017634,3.324776012229269,0.5001586279902809,99.99620375924357
rack,139.4954167604858,0.3634439871176796,109.44408681552383,0.4009128616186635,1.274581576943629,0.5411309031863378,99.7566494056521
ruby-json,4469.887968028585,0.02177258891111047,3876.7073628803096,0.020238762596583162,1.1530114475051725,0.029726303828983926,99.99084489577015
rubykon,14029.654250914851,0.6453820717091282,6814.4975223268075,1.4566440046024978,2.0587951209826594,1.593213662578867,99.94865750477348
sudoku,2135.597147680819,0.03585943727598608,797.1414238587022,0.02745980372621957,2.6790693392184894,0.04516569563765051,99.89527015113605
tinygql,944.9192114492379,0.12683370384937037,511.3040993853313,0.08036880427528986,1.8480571788592752,0.15015303237960143,99.99418679607672
30k_ifelse,2442.179078795016,0.05879073518201277,360.643289424479,0.05862125695748308,6.771730267579049,0.08302290232530306,99.9854718852936
