bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.17562340301546,0.35789946506488546,37.863942007816426,0.7626687696063403,2.223107762674016,0.8424699871369781,99.60107038830192
chunky-png,1158.3115615912022,0.13434981262397716,640.6129936297094,0.19326113811882029,1.8081299834838125,0.23537149287685524,99.99623045725471
erubi-rails,1918.6891560442746,0.795402672479517,999.4415671564639,0.2882536767237551,1.9197612137577837,0.8460234001091936,99.91994829836666
hexapdf,3538.7914853791394,0.8804838637987809,1902.9634688049555,2.190903765855205,1.8596213450179733,2.3612096784590206,99.40828057242535
liquid-c,84.44554758481463,0.6598513233709585,58.39344364051756,0.6791777966068887,1.4461477576948425,0.946935186989159,99.75199348908849
liquid-compile,87.19455451822617,0.5716933732066223,56.395140274519655,2.0514473225512453,1.5461359630241447,2.1296172027317586,99.95804966760662
liquid-render,207.90476351976395,0.32483513246357004,79.5539484110724,0.7104501675345056,2.613380827378614,0.7811896721235069,99.90625888305917
lobsters,1336.105966778553,0.9196694153861242,858.1318628528844,1.2516154294483437,1.5569937728878052,1.553168701986303,99.49148940603612
mail,179.22490232158452,0.3530967939236337,124.17468099156395,0.365977903096563,1.4433288726045572,0.5085441686167548,99.90213921853451
psych-load,2866.521024455627,0.03679325599637775,1634.9658435831468,0.04676557617422896,1.753260495138808,0.05950430910213644,99.99647802568028
railsbench,3446.03825074931,0.13132871018288064,1920.2284208188455,0.21540049709108017,1.7945980870753968,0.25227882246709393,99.8461833570798
rubocop,208.6497434908575,0.8864418791608736,109.167834367257,1.3348980816427714,1.9112749162810028,1.6024144574684203,99.93033601444776
ruby-lsp,142.67529317336837,1.2063615329072184,97.37583188930662,1.3665501437655596,1.4652023033349442,1.8228459736093792,97.57608934877005
sequel,92.83082237798162,0.40169929580859765,69.53915691438037,0.5526016044550132,1.3349431672328003,0.6831770323271839,98.65249760449402
binarytrees,499.5330013334751,1.0641517229207886,240.45979274234858,2.1744422111161157,2.0774076016472414,2.4208712933319743,99.99734046585036
