bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,494.69296871593184,0.23383844403022747,530.004392477109,0.27178939777128286,238.86812934330825,0.38115469015342296,232.40461515090547,0.3683857728983793,0.9333752243143866,0.3585385539204319,2.070987745732059,0.44716810679254576,2.1285849611666134,0.436335301781112,99.93029256650199
chunky-png,1098.1004683093893,0.2120799473359855,1216.2739044676225,0.18188516416963635,659.4240897231632,0.3123873812467445,663.6335843035745,0.25605629964363924,0.9028397832723714,0.27939240685288846,1.6652416637833014,0.37757619101875756,1.6546788684025837,0.332479672535371,99.98809887852794
erubi-rails,1805.9879187494516,0.18866991737849712,1920.5597652122378,0.2607199496255768,994.7092165017411,0.2553370981678194,1032.2189102635573,0.39465578564505843,0.9403445555102915,0.32182484344185147,1.815593832638717,0.317479718130736,1.7496171604609794,0.4374351687584426,99.84077258947467
hexapdf,3552.6262536644936,0.7801280302174791,3678.610481135547,0.8247004526372514,2191.6314754635096,1.7789988799013834,2020.9332643076777,2.357680599805824,0.965752224075607,1.1352227006676228,1.6209961818116096,1.9425335925593104,1.7579136908716955,2.4833963747722096,98.42428630127766
liquid-c,82.92795180089094,0.4279162441720801,87.40665871806131,0.5952923983337831,58.357679547505484,0.6111885600079464,61.19552415718014,0.7530425089173399,0.9487601175601864,0.7331339246961136,1.421028945014585,0.7460990335812844,1.3551309992523515,0.8661323988068228,99.75181979527096
liquid-compile,85.66163232293297,1.0111916542186965,88.12771895703412,1.0455363833029543,59.963327269925145,1.6016356777102758,60.71612593325332,0.7314554629284238,0.9720169015686941,1.4545290957460308,1.4285670296000557,1.8941344740213135,1.4108547112690102,1.248012682551495,99.95512707958372
liquid-render,206.03524556602625,0.2586856714484995,208.5235286782037,0.3582944700978745,82.55039997103363,0.47242656507070213,82.76697657790713,0.6665193420266644,0.988067135023322,0.4419199066748156,2.495872165832299,0.5386140881904812,2.4893412093178107,0.7149589567999122,99.89572689289338
lobsters,1279.7968106876526,0.9498286561974655,1349.5419536932156,1.0882786356262526,856.8961194250733,1.2215070200823988,873.8551824151174,1.8683257413796313,0.9483193962109178,1.4444808288428133,1.4935262065912036,1.5473376736331552,1.4645410777911896,2.095904471113994,99.23515192520514
mail,173.98105232895892,0.3125412208963595,187.55335699541857,0.42790497392118776,120.1222788605119,0.3958773209286014,129.30209580043407,0.33839602215010883,0.927634968075825,0.5298911977622193,1.4483662313049255,0.5043816689621005,1.3455393066287396,0.4606450722263334,99.87836588847408
psych-load,2763.6859400197864,0.13427652431592169,2948.1883756816387,0.061138279238081995,1860.4391241446137,0.05812986644438584,1696.644052863121,0.07585659808429826,0.9374183694692866,0.1475400764896033,1.4855019463700347,0.14631905670556533,1.628913227471614,0.15422194543996348,99.99189373965903
