bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,205.7535196724298,0.2958678095292577,125.45195911119531,0.44671985025810557,1.640098099146133,0.5358137599299455,99.55242189964619
chunky-png,2638.313495864471,0.4320443538738529,1258.6867839097977,0.12746174277415706,2.096084212205046,0.4504540149508055,99.9923655214752
erubi-rails,4587.5073322405415,0.05497744031069988,3022.6811104764543,0.1047625797143319,1.5176947764487896,0.11831194805055961,99.86659459119356
hexapdf,8581.033589690924,0.6448215536792722,5005.315722649296,0.7478640201142619,1.714384079881581,0.9874692039100843,98.82540859025308
liquid-c,234.35598568719996,0.4588059871342876,176.78166897166022,0.5492571436486143,1.325680355041616,0.7156719525587841,99.7513242888974
liquid-compile,217.24732694059526,0.1536018674342892,162.42976425125389,2.2833066058889275,1.3374847149599196,2.288467301530724,99.95813702413362
liquid-render,565.7946350014148,0.12798333664953454,277.9548727363969,0.13825623712326673,2.0355629294471678,0.1883998979920983,99.9036232679282
lobsters,3166.7567677795887,0.4188548935798253,2210.3293964018426,0.9430703312728348,1.4327080718985585,1.0319016772943155,99.27522161472693
mail,468.6203646344065,0.14032645957875411,335.74227115373736,0.22567892530078315,1.39577409488549,0.26574892771716724,99.89955185816041
psych-load,8239.933644607663,0.14563532225778425,4645.804840574662,0.07054565241800065,1.7736288818340518,0.16182192732819006,99.99647751302246
railsbench,9381.742917622129,0.032782695792625584,5738.873917609453,0.031194531592423115,1.6347706975814036,0.04525266781862164,99.84617766663935
rubocop,525.4881179581085,0.4505945391247559,360.0511937091748,7.3693326808535575,1.4594816713274463,7.383095529639673,99.66423140768673
ruby-lsp,351.3917798072928,0.18202730184197635,295.4779877586083,0.21280471296310055,1.1892316665374187,0.28003532719136986,97.58255205716509
sequel,231.0764247142687,0.11433284829867933,195.26452749630093,0.09264752080682134,1.1834019608023592,0.1471582933841624,98.64296872403193
binarytrees,1009.3806541642581,0.9416641582987219,475.292409374111,1.9716314623858482,2.123704553778718,2.1849627023119176,99.99742942658158
blurhash,1056.824775164326,1.1654664912560417,416.02120498816174,0.6491071964340999,2.540314682263369,1.3340360919792262,99.98771482066059
erubi,682.1593505955195,0.14767232853472964,559.2390824863805,0.03909088009403157,1.2197991377187636,0.15275867740130208,99.98350267879697
etanni,2551.823532740985,0.03943976718540667,2367.6892054476302,0.03177348937517327,1.0777696358414333,0.05064632131471475,99.97801474622986
