bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.18798542111368,0.47418501057652435,38.25077156387913,0.846262226495239,2.2009486862381062,0.9700573077133833,99.59602300122721
chunky-png,1163.675359239982,0.12099001832239258,642.120536056257,0.18799137870045723,1.812238191893042,0.2235606025205506,99.99622223439921
erubi-rails,1880.7750070761692,0.19011592466107302,1015.2159324406009,0.2160085647021221,1.852586180907096,0.2877564331764029,99.91833059089114
hexapdf,3565.921676903963,0.8615485724515002,1904.467073827982,1.2749403351304078,1.8723987019300128,1.5387458532310185,99.53388578927438
liquid-c,84.84140038490295,0.6305616269718252,57.94288523560553,0.7965472018083315,1.4642246419025138,1.0159209664723128,99.75199913411265
liquid-compile,86.94851698385457,0.6047952354232271,56.31140332227036,1.9932837815375462,1.5440658881514266,2.083016445093811,99.95826548181907
liquid-render,205.97394355214558,0.30803636007435425,80.52520946361999,0.6830958236754748,2.5578814997705948,0.7493372428024199,99.90611256811874
lobsters,1341.780701895123,0.8356024613756827,853.1217801830043,1.469369137540291,1.57278917625019,1.6903482291566427,99.49178089949793
mail,178.16011102893103,0.7400939586960307,122.28197261783076,0.3897717751733709,1.456961375539278,0.8364574731689368,99.90265194564563
psych-load,2897.298459211985,0.04594804486517724,1642.7702343712251,0.04370041345651599,1.7636662745602607,0.06341095302235084,99.99647080357181
railsbench,3431.556204458078,0.1451152204880324,1892.824857433637,0.22853010429895676,1.8129285395748187,0.27071098202360083,99.84617628088328
rubocop,207.7240583251466,0.9055151941199276,108.94592299770851,1.605589569340969,1.9066712421126186,1.8433327512846314,99.9302108728698
ruby-lsp,145.1262407217707,4.7432985552028875,113.7923415856702,1.4134259527583561,1.2753603511402418,4.9494094706056275,97.57369495991264
sequel,92.72441126020819,0.4919606327980475,69.06059343239357,0.4896539696326191,1.3426529754769652,0.694108258271026,98.63060340523406
binarytrees,496.8371612841592,1.0579292691002113,231.25140535480836,2.242470109638982,2.148471965054065,2.479493200443021,99.99737691272799
blurhash,429.6848081673185,0.060635478765440044,195.45194811607692,0.12515552289417714,2.198416604740788,0.13907036419032284,99.99716695323174
erubi,324.387701130227,0.1339732999382262,261.89805765783314,0.1396339470639584,1.2386029282967645,0.1935109409542475,99.98301304218171
etanni,886.320670661719,0.04917745200526111,834.2487101807543,0.12038874105413258,1.0624177896177776,0.1300456487481559,99.9672570228396
