bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,211.96944166445502,0.23290008085106437,133.089011060413,0.36448491332092336,1.5926892834768747,0.43254098036948285,99.55347666345602
chunky-png,2481.717796996236,0.22443615054779997,1316.876486192147,0.0630987058638702,1.8845486444763853,0.2331373679923704,99.99266649047489
erubi-rails,4737.359941129883,0.03593228015641828,3132.6688546687365,0.06884081363982292,1.5122440835294844,0.07765427470417942,99.86694887548325
hexapdf,8618.578333655993,0.43404830316912624,5288.070467486978,1.3921391618641852,1.6298153337112686,1.4582350206602206,98.10292360946603
liquid-c,238.10145701074458,0.395915173249857,183.14287707054828,0.43818238511985025,1.3000858172552665,0.5905528147750928,99.75219420514048
liquid-compile,217.0457939625296,0.5543782701498863,174.2857768707126,0.8535392092853225,1.2453442722611663,1.0177742619077148,99.95784642290218
liquid-render,572.9060716888247,0.16917885921060846,302.9997746052686,0.29387954686283674,1.890780520992714,0.33909685116218513,99.90385364207637
lobsters,3186.501576503118,0.22896346149949565,2245.302492007613,0.9347404650203875,1.4191858726589404,0.9623741495116966,99.27697872446706
mail,474.7320528678744,0.16892655259192765,343.47038043798597,0.17892985297977754,1.3821630041650357,0.24607330708136163,99.90041845552419
psych-load,8136.936601251364,0.08296097801413857,4646.0994975020485,0.04597029970082427,1.7513479006693993,0.09484615083199732,99.99654846595865
railsbench,9399.854257454475,0.03986051273334457,5811.173863833149,0.08131183063741357,1.617548274705065,0.09055647010000198,99.84643631051968
rubocop,525.8544071267048,0.4720171011399939,370.2183573196332,6.911497762105247,1.4203898772980106,6.927597091297562,99.6654144046644
ruby-lsp,357.8019708395004,0.1889094125134807,274.4750349265006,0.10013237334195048,1.303586575497889,0.21380659093507892,97.58270983846833
sequel,234.8681708752382,0.26830711501308757,202.34723681201086,0.24824388152102522,1.1607184490166311,0.36553212263667195,98.64025995913164
binarytrees,983.981668285426,1.335415770972568,477.0317619302492,2.7695708696302583,2.062717300633961,3.074712683043208,99.99750803107439
