bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,495.0513807947145,0.24124951399425032,527.0170386325806,0.2666465091386803,239.33900207605052,0.37122097005012966,234.90802746392407,0.3596369687358597,0.9393460637993688,0.3595854402479421,2.068410816877271,0.4427260288343359,2.107426409132578,0.4330589766809824,99.93027457011341
chunky-png,1100.9494163509871,0.20533547849317013,1206.7392123242219,0.22721279360235558,658.8578545488417,0.31960895122559524,657.3123327042493,0.23749106027804195,0.912334168896791,0.3062487751887439,1.6709968755018807,0.37988490419012977,1.674925848145234,0.3139500954610584,99.98808573910085
erubi-rails,1817.5592394545674,0.18314451441343804,1928.6451308056712,0.2915004647307711,996.6367625631392,0.28022831139099463,1035.0165977878005,0.4703026961145834,0.9424021093477685,0.34425925419368114,1.823692751188697,0.33476830743781927,1.756067722333477,0.5047044076807535,99.8407520211902
hexapdf,3539.06784132123,0.6998389677455706,3712.3459400609136,0.7842882188115807,2201.300466991961,1.4769303124701263,1990.971864759922,2.4368077530305414,0.95332382769887,1.0511339548039667,1.607716844832775,1.6343493288364916,1.7775579373885237,2.5353119346551702,97.82777386228099
liquid-c,82.8939643794332,0.4430705470880033,87.27575835219757,0.5939072202976738,58.26885911940348,0.6179270624719166,61.107392614540835,0.7012297307241657,0.9497936877834756,0.7409705095471562,1.4226117626495554,0.7603587076058473,1.3565292321064952,0.8294785379672873,99.75188578575275
liquid-compile,85.62377863768434,1.0118094126672679,88.22612378068946,0.5165194798752887,59.9718054718509,1.6269892878572596,61.06420858470789,0.7975002598368461,0.9705036894800686,1.1360240581311296,1.4277338820135033,1.9159468756634028,1.4021925547255323,1.2883186531296977,99.95495506232702
liquid-render,205.88388989734298,0.2562389671056807,208.93408202413303,0.3852640831436057,82.1933269238388,0.509774566183506,82.25087189552306,0.6509089375159975,0.985401174871806,0.4626951718181953,2.5048735414751757,0.5705510639644518,2.5031210630674092,0.6995290224155041,99.89570989734925
lobsters,1278.0640892950553,1.0452226055941183,1361.6709040167432,0.9751048729628917,857.6343695167452,1.355590767346948,890.0479665872725,5.132173306739919,0.9385998375414653,1.4294473787170114,1.490220232212955,1.7117583426877885,1.4359496760557302,5.237527388535425,99.2353402262876
mail,173.90485616101896,0.3033022208975243,187.2395108010145,0.37513458958131757,119.99905074187437,0.3888795758056805,128.8306557573378,0.4070785799064339,0.9287829017339898,0.4824087452583278,1.4492185986962465,0.49317295311095133,1.3498716989268593,0.5076467348659002,99.87831005716123
psych-load,2765.676788985729,0.0474144604826512,2977.3156041279435,0.04387576960916471,1858.8938998058438,0.046667886262220265,1681.7864364013076,0.08976971476314119,0.9289162308326384,0.06460041967090766,1.4878077706719013,0.06652835990045462,1.6444875099027043,0.10152208011815272,99.99187927183755
