bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.13670574813041,0.4042076900263456,38.7262432951509,0.729867709254596,2.1726017963293014,0.834320519757836,99.59235321634421
chunky-png,1154.9211979633378,0.16131080995306332,636.7793462329333,0.2278464171534089,1.8136913591743107,0.2791687074465162,99.99624331463146
erubi-rails,1858.7033659219742,0.20172708228285624,977.7009048499167,0.3122490816220153,1.9010960884886334,0.37174360075211277,99.91994427411086
hexapdf,3559.4019640237093,0.7655402971305275,1932.7787869920332,2.2350718838854187,1.8415982149530807,2.362540639368096,97.48456619083909
liquid-c,83.98078853280462,0.639049784605561,57.202925542663024,0.7871490131957536,1.4681205154475914,1.0138975274550492,99.75283756195813
liquid-compile,86.88535340824875,0.5201505176749109,56.27782038797093,2.4541769725296376,1.5438649330992926,2.5086931206371608,99.95918998082229
liquid-render,206.9130618908694,0.3072719752812729,79.73567935978136,0.7139176698241516,2.59498713188661,0.7772351678098474,99.90629446223572
lobsters,1330.3622122368088,1.009854682574017,856.7217904264512,1.2456408806932866,1.5528520776559134,1.6035671746362903,99.49210296225058
mail,178.58713848033437,0.3547967382707351,122.76122587974425,0.38879477045296384,1.4547519968176,0.5263478878262222,99.90268325461041
psych-load,2864.3765875448785,0.03140783200624595,1623.658411204815,0.04620920816539179,1.7641497545160405,0.05587255883351933,99.99647945571046
railsbench,3444.809208934506,0.12087999526274676,1902.3956259091694,0.22819244267457994,1.8107743531465519,0.2582319967558496,99.84616302055568
rubocop,208.41459072091513,0.9327060204214175,109.05348399860992,1.5642366414272697,1.9111227177627057,1.821202018150107,99.929697664756
ruby-lsp,143.31960015725798,1.1950892381019678,97.51696953686272,1.4174977922613687,1.4696888227549079,1.8540599445791919,97.57608530423855
sequel,92.60925132768466,0.43672974876502485,69.15188546826954,0.5006752336274604,1.3392151305864042,0.6643858540217978,98.66179024998867
binarytrees,492.73138657650526,1.0712751235661557,233.324126417146,2.275964513003336,2.1117892698999365,2.5154810384541153,99.9973858806761
blurhash,444.5317736187694,0.02899182121078057,195.36092800690847,0.18133741063404712,2.275438482781212,0.18364036101189438,99.99717432127238
erubi,317.06266705632993,0.12478354628486035,259.7638699716251,0.14226700565937833,1.2205803181595798,0.18923750770582312,99.98302459538107
etanni,873.5391648175815,0.10518176540138861,824.1163989684234,0.22431588492536178,1.0599706132665512,0.2477515287597655,99.96792674545563
fannkuchredux,2213.509712935142,0.08636455915562949,839.7522117618634,0.04989009041822148,2.6359081666376705,0.09973895026560355,90.56654979353607
fluentd,2596.122040351232,0.7075999649440424,2272.8312980383635,0.6606863933595919,1.1422414160663374,0.9680930847595779,99.98917196828494
graphql,4367.05372184515,0.04157743129496555,3614.686453094085,0.05950419687180396,1.2081417789659339,0.07259085506071673,99.75163341478246
