bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.6211046882609,0.39093477060063997,38.70349476301624,0.6625095541503032,2.1605569522927532,0.7692521720508877,99.592359965147
chunky-png,1153.3896096891933,0.13263067127545045,619.9314404399164,0.21247590690129553,1.8605115573275712,0.25047336380642277,99.99624331463146
erubi-rails,1884.0334032662213,0.2068057102481006,998.8083912990987,0.22790383303105044,1.8862811122519263,0.30774788204221043,99.9199557273778
hexapdf,3565.683439001441,0.5945849387517893,1932.4340488761663,2.1421447133839258,1.845177299103746,2.2231318499965695,98.35603190012613
liquid-c,84.25474331786263,0.5963638205643614,58.28573219584872,0.7885468661110231,1.4455466225379854,0.9886637277313441,99.75284108747603
liquid-compile,86.77363004273093,0.49703903334763383,55.6769783647967,2.3503246443815424,1.5585190251200114,2.4023059202895816,99.95692835530089
liquid-render,209.23685903847218,0.2801604445265441,79.84567680954933,0.6897119447927335,2.6205158175006917,0.7444410261848049,99.9062209061064
lobsters,1331.3005634624026,0.9712466638648631,857.0294402863668,1.261778972543797,1.5533895346903874,1.5922959076824592,99.49094950508122
mail,179.0629008922864,0.3560121348358539,123.43364420496387,0.3819185215772969,1.45068147380425,0.522117225605678,99.90268438511471
psych-load,2851.9665798793235,0.03982593465174211,1627.8580269465845,0.04102647183138343,1.7519750080594136,0.057177587058358195,99.99647945571046
railsbench,3442.131012181441,0.12688598277574423,1901.3912287851174,0.16716643719900087,1.8103223366507113,0.2098682213932685,99.846187820956
rubocop,207.37900152354618,0.9583435779831672,122.01193036114583,15.314453760183328,1.699661671688338,15.344409939331483,99.9303347715636
ruby-lsp,141.66635368473646,1.1980153168273988,96.73886512656037,1.318098163331854,1.46442025652667,1.7811859721915224,97.57608530423855
sequel,92.85962999279523,0.4082489798503989,68.88608323816197,0.5347946102276682,1.3480172718159744,0.6728094118526099,98.65054600204007
binarytrees,493.14138856442537,1.0676859083926715,236.96655370295048,2.1734540312660666,2.0810590391697343,2.421539928435416,99.9973858806761
blurhash,440.9966401244495,0.03159396369558801,200.80950509245488,0.1703122873274856,2.1960944524085644,0.173217937167945,99.99717432127238
erubi,327.0224609755372,0.11694080887066682,268.0907117349929,0.13715300987221793,1.219820182725309,0.18023901047313406,99.98302459538107
etanni,875.2896278941383,0.06465332505537681,815.6684963032603,0.1349983422171841,1.073094807340348,0.14968167837816412,99.9679321921221
fannkuchredux,2261.676052828198,0.29620414066005973,835.5750052825264,0.08263395185129177,2.706730142153397,0.3075146548422141,90.56654979353607
fluentd,2592.836906388402,0.8013094411536552,2275.165449703733,0.6376884354051373,1.1396256508404852,1.0240817160419549,99.98917217246085
graphql,4360.598938912153,0.039228777414281275,3610.61002338926,0.031219903832202807,1.2077180616750416,0.050135609826860744,99.75163400727085
graphql-native,665.3868464583701,0.08082346686605618,595.2475508392761,0.09551119775748503,1.117832144828148,0.12511922991018565,99.96756143655531
lee,1453.3306641504169,1.0109187152133405,1001.604026556015,1.5141550834060924,1.4510032164583544,1.8206104101023652,99.96393630563102
matmul,2098.8449346688058,0.06143676934297977,1098.2699029975468,0.1374842450021902,1.911046573288,0.15058683292746666,99.85047738677522
nbody,139.3039308845283,0.0425136687889021,64.2590789726662,0.04254703439291109,2.1678482342360343,0.06014700465961732,99.95482159967598
nqueens,253.31993490971368,0.04120809536442611,65.31740177808136,0.054119987474486334,3.8782916652193067,0.06802264452226328,99.30251904547208
optcarrot,7426.016056785981,0.5546195473948442,2002.3249587665002,0.6496570544324878,3.7086967448883312,0.8541997019001811,99.50362207210156
