bench,CRuby 3.3.1 (ms),CRuby 3.3.1 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.1 (ms),YJIT 3.3.1 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.1 spd,YJIT 3.3.1 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,552.5565131256977,0.27997655357158435,516.1167625337839,0.28322009661496045,260.8568303464424,0.3650682326158832,235.79291192193827,0.3473920598132823,1.0706036952045876,0.3982467748474679,2.1182367062877008,0.460067044043699,2.3433974695075968,0.4461704985441522,99.93030055971178
chunky-png,1153.4938234835863,0.116307226395535,1193.4599593514577,0.22173927030435264,697.4953184976722,0.2003886051178429,658.8284735981789,0.21702715338725143,0.9665123781030832,0.2503910439830646,1.6537656854358314,0.231695843667721,1.7508257000244725,0.24622785427159902,99.98831563437119
erubi-rails,1929.3638724833727,0.1732922690480768,1884.6304807811975,0.527027101616078,1088.2622211550672,0.2575389253569419,1017.115905508399,0.4983412667858878,1.023735895263475,0.5547862438360155,1.7728850960530187,0.3104134478173256,1.896896766665931,0.5276118162945125,99.8413901663557
hexapdf,3838.094697147608,1.121907554270663,3561.3482400774956,0.687508189647805,2368.8402470201254,1.7763618070131004,1975.0357577577233,1.7996375610395436,1.0777083392058537,1.315805483786408,1.6202421003171177,2.1009849665679257,1.9433039032695958,2.1207008066754582,98.21930568504513
liquid-c,87.63364938510072,0.6456857918424851,86.7663868370333,0.6574434023076832,62.718516920143976,0.8840988388547477,60.63582679672428,0.7451447211602752,1.0099953747030672,0.9214889956071961,1.3972532146555667,1.0947789268393733,1.4452453939299619,0.9859770774517433,99.7525980600965
liquid-compile,88.83259745837167,0.5338278053329775,85.6666231194724,0.45088455090588136,63.220846727651,0.7266117130675026,59.65892662014055,0.6470231933335838,1.0369569176840778,0.6987624803838723,1.4051155917138138,0.9016300279568743,1.4890076387727404,0.838815318445134,99.95797177490704
liquid-render,216.03236425408096,0.31663897614732195,206.09204123234923,0.620737630354063,87.76880047811441,0.6238614454135397,83.3109159448317,0.6405848683547227,1.048232444893517,0.6968324382182576,2.461379933156882,0.6996165694786647,2.593085933626478,0.7145692512140875,99.89586128656444
lobsters,1329.183965921402,0.9635043952627675,1340.105812996626,1.033069091781696,900.4722984338349,1.2788726308590126,871.7888009774944,1.478028896739661,0.9918500114175302,1.412647326152331,1.4760964531981857,1.6012045233669943,1.5246628133225073,1.7643441102257043,99.1600106296817
mail,188.26817424855375,0.2674838053411964,183.65485067969482,0.37562090714732815,134.5526644986529,0.345516639051759,129.3668189515534,0.42719926613815234,1.0251195302045404,0.46112758755683747,1.3992155038329892,0.436954613182457,1.4553049674898346,0.5040305537452893,99.87929993800005
psych-load,3120.823480002582,0.04869808000321324,2812.010821327567,0.05654142510729718,2041.6985675692558,0.05336174782369421,1641.4164962247014,0.07775866608098629,1.1098191572851852,0.07462195219346283,1.5285427190743825,0.0722425022185617,1.901298961708106,0.09174918608191403,99.99203482221907
railsbench,3526.922353543341,0.5214929435801414,3442.18930285424,0.12846926998071542,2107.310810685158,0.9681152891366775,1919.602907076478,0.24483490212026718,1.024616034515836,0.5370840190633664,1.673660257262487,1.0996372598562096,1.8373187186483182,0.576106777863376,99.80771458024023
rubocop,214.0330709517002,0.9681725325766801,209.93951973967424,1.067014879466666,127.85233594125734,2.285250179210344,110.40395034515127,2.7815909613335057,1.0194987166642182,1.440791034758062,1.6740646103645633,2.481879617229017,1.9386359843336904,2.9452684646748586,99.86122067087423
ruby-lsp,169.01061362365172,1.2943594071415854,147.2723103113897,1.3440918807141446,101.68339893248182,1.370268840619575,102.9214960988611,1.588470624072358,1.1476061811368272,1.865998193637283,1.6621259261393833,1.8849411052944947,1.6421313333932575,2.0490498281878713,97.56811581664674
sequel,97.36812604360756,0.3315302664543631,95.56680378553115,0.4550257155447783,75.32479953030388,0.4306170355674553,72.55885140085132,0.5121883391058051,1.0188488281152408,0.5629926459398368,1.2926436797808596,0.5434550109219751,1.341919340835447,0.610122292898124,98.78220563874102
