bench,CRuby 3.2.0dev mem (MiB),MJIT mem (MiB),YJIT 3.2.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,65.0859375,72.76953125,331.140625,1,1
hexapdf,238.54296875,,620.31640625,2,1
liquid-render,30.796875,35.4609375,292.484375,1,1
mail,49.60546875,53.5546875,312.34765625,1,1
psych-load,38.91796875,50.28515625,298.5859375,1,1
railsbench,102.66015625,137.0703125,383.74609375,3,2
binarytrees,30.73046875,33.64453125,288.83203125,1,1
chunky_png,41.26953125,47.82421875,301.54296875,1,1
discourse,388.0546875,399.2265625,706.9140625,6,5
erubi,39.89453125,44.078125,298.484375,1,1
erubi_rails,102.921875,108.171875,375.7265625,2,2
fannkuchredux,25.1484375,28.1640625,283.08984375,1,1
lee,34.37890625,38.3984375,298.71875,1,1
nbody,24.77734375,27.25,282.9453125,1,1
optcarrot,58.875,67.46875,321.59375,1,1
rubykon,51.13671875,80.55078125,310.5,1,1
30k_ifelse,66.99609375,173.48828125,376.04296875,6,5
30k_methods,57.8984375,184.73828125,332.00390625,3,2
cfunc_itself,25.07421875,27.66015625,282.9765625,1,1
fib,24.90625,27.43359375,282.81640625,1,1
getivar,25.1796875,27.13671875,283.03515625,1,1
keyword_args,24.93359375,27.87890625,282.875,1,1
respond_to,24.796875,27.73828125,282.953125,1,1
setivar,25.046875,27.06640625,282.875,1,1
str_concat,116.38671875,93.26953125,349.1171875,1,1
