bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
activerecord,504.7827508673072,0.3108279715036794,267.6680349543983,0.36553489906516395,235.49005730172334,0.33274651335943584,1.885853687958315,0.47982266547514374,2.143541670723493,0.4553397303354423,99.93070393213317
chunky-png,1163.3790265768766,0.20713700176361305,688.71899853077,0.20576251681259122,635.7538099645784,0.25915651954052227,1.6891925866117952,0.29196566720193473,1.829920652212364,0.3317647345936215,99.98856137350313
erubi-rails,1892.9997336119413,0.2805315481648027,1097.4057012548049,0.2464929067022646,1027.9160023666918,0.39673761945692554,1.7249771269161729,0.3734390212206972,1.841589905452844,0.48589987467387685,99.84186350244887
hexapdf,3581.7470649257302,0.9015104914275857,2362.23309263587,1.2380159403130042,1900.3673058003187,1.2302564461709384,1.5162547151217325,1.5314713953003167,1.884765673453489,1.5252055892564629,97.7173053452905
liquid-c,84.35290341798454,0.5956399088853523,62.80545433245328,0.8751054331276845,58.42262142843328,0.7657170040951072,1.3430824490413265,1.0585822689552964,1.4438397551420286,0.9701079483322139,99.75510331512324
liquid-compile,86.92709138033105,0.53909295196532,63.2733102277692,0.7840116398641228,59.36243842647533,1.1718306856866216,1.3738350509466588,0.9514701583870688,1.46434502497731,1.2898869589136333,99.9576516384037
liquid-render,210.51662981062006,0.38111079783961527,87.97837585615967,0.6132556117924417,81.66258674146248,0.6355143670914771,2.392822415303556,0.7220303910673498,2.5778834373334223,0.741028981221132,99.89637450742686
lobsters,1352.7827284609277,1.129959879099355,904.6331552619284,1.3820655558925758,873.0767914296492,1.1179083512814658,1.4953937080376427,1.7851931349741639,1.5494430063199456,1.5895057125531429,99.17818917969497
mail,180.63445433733924,0.41294624981426276,134.15111667248158,0.2821089770480152,124.7786388471069,0.40826742648246855,1.3464998191430841,0.500110068051765,1.4476392434339125,0.5806951840357223,99.88139553743359
psych-load,2852.626178227365,0.06470356067357992,2043.3761714026332,0.0769523638593407,1632.067685201764,0.06246383658772564,1.3960357462078257,0.10053962933778898,1.7478602168847608,0.08993487446534704,99.99220726134179
railsbench,3462.4810269102454,0.15094074537355837,2063.348005153239,0.22198487249198812,1928.81145067513,0.2284924326216342,1.6780887267987046,0.26844066798681904,1.7951371170563586,0.27384649053671917,99.80819082115967
rubocop,210.11256555962655,1.0030255746101435,128.1601201549594,2.1837469221457764,111.16930542855846,2.619217747533872,1.6394535625089754,2.403083628029445,1.8900231925497881,2.8047035337658093,99.86153565158533
ruby-lsp,166.25791529945116,1.489387750655811,102.07531549010082,1.390319925053276,121.37079048697456,1.332872280824183,1.6287768938179252,2.0374654268977728,1.3698346581774457,1.9987056783811457,97.56791824521645
sequel,92.63940512611987,0.45917582504545984,75.43472922647122,0.4416569999566239,70.05528718464272,0.517128488754702,1.2280736747658565,0.6371054417573783,1.3223756385717587,0.6915665638157332,98.82922430798895
