bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.65528029707382,0.45280763124373424,39.36433647968035,0.8399635745104255,2.1251540805280995,0.9542397798336081,99.96615473401653
chunky-png,1138.3980326955357,0.15067606155361918,631.8076797009957,0.26546416928059235,1.8018110087460237,0.3052449847207076,99.99648189019108
erubi-rails,1908.735688383642,0.12822391076021492,1024.7764036941685,0.23726569003979409,1.8625874693278748,0.2696968278654816,99.91890435214707
hexapdf,3521.5591601406536,0.7248927214965567,1956.6736460352938,2.1850992689849327,1.7997682788216656,2.3022007455904387,98.3166448062763
liquid-c,85.60371354361062,0.6979364466321722,57.28765659535939,0.8440708419093406,1.4942784996121659,1.09524922720771,99.75396613702509
liquid-compile,85.64393701297897,0.6944868175465227,57.9602425869109,1.0972142102957791,1.4776324803084906,1.2985341593585005,99.95789225901254
liquid-render,203.63451220420382,0.30504256435281846,78.8040976298766,0.7254462203497896,2.5840599452153477,0.7869708918929205,99.90763341855663
lobsters,1332.2506124234717,0.8908782144850264,853.1099492684007,1.1516174667851753,1.5616399897410251,1.4559830984076474,99.4872152476492
mail,180.47037747867915,0.3269579841447164,122.33644914205955,0.3606914858432735,1.4751971202720893,0.4868263256601937,99.90334865092203
psych-load,2887.079045549035,0.046966983311709794,1741.9365319112937,0.06738635563331907,1.6573962326751732,0.08213901902836787,99.99657764220981
railsbench,3470.755524126192,0.4298943860154751,2039.1982636104028,1.5818520702053038,1.7020196545191322,1.6392269992714334,99.84740677345975
rubocop,208.55052402253196,2.3134979134915583,108.84641213189872,1.5439467977149381,1.916007334902441,2.7813745360709703,99.93061408337688
ruby-lsp,159.3412016755191,3.1237739078126947,112.14910704895097,1.425108995041203,1.420797774216514,3.4334966251445103,99.01371986759186
sequel,91.89268071397778,0.44720696628027556,68.19982616920475,0.44817683944013803,1.347403444782846,0.6331323322182802,99.90195424972198
