bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
activerecord,510.77582516080264,1.7895028440897838,264.425722502389,0.3532385167184573,238.2054084205422,0.43524978767265565,1.9316419761552808,1.8240334094250799,2.144266280717893,1.841673914316679,99.93048074484626
chunky-png,1148.8850748933414,0.21733683144835977,697.284277923631,0.20931402611521044,631.0840903928405,0.3333988398805228,1.6476566463171731,0.30174104764279547,1.820494435500945,0.39798251813074814,99.98840977499503
erubi-rails,1870.701247639954,0.2597792603576341,1108.830823946525,0.19228995978957353,996.2898685596883,0.3802460475747947,1.6870934747122175,0.3232037944514811,1.8776676413907336,0.4605131060113408,99.84147008469971
hexapdf,3572.207104600966,0.8068945435216375,2357.0138346403837,1.2070732760975627,1938.142954185605,2.488086875174734,1.5155647591461794,1.4519313682932449,1.8431081654149624,2.615655769167985,98.08072702232641
liquid-c,84.29744759456098,0.5889729766825644,62.55199671236437,0.8599038486987446,58.319927910194984,0.7260424558645732,1.3476379975876658,1.0422685816377821,1.4454312722122695,0.9348940126988627,99.75428032517726
liquid-compile,86.47797318059365,0.4869401763639824,63.146420371949034,0.7181087735861442,59.23882804645766,0.7909162418968861,1.3694833795995978,0.8676352609586487,1.4598191090609334,0.9287945074415977,99.957091027151
liquid-render,211.67558900108844,1.013396994671057,87.63537584545921,0.6067532863774263,81.54813665896654,0.6534022449832816,2.415412576929757,1.181153258192237,2.595713374620852,1.205781059130356,99.8962739927429
lobsters,1343.1742300207798,1.323448587532402,901.5517882494764,1.3889997365487865,870.552419644335,1.3633320168048209,1.4898470032750886,1.9185506070922675,1.5428987384464852,1.9000500919414232,99.17073349476496
mail,180.48563320790566,0.37455066815230187,134.53467428613612,0.33627414990180343,124.29292278779126,0.35408081825368526,1.3415547639713936,0.5033572358728107,1.4520990347620497,0.5154235431841808,99.881130844179
psych-load,2853.687714971602,0.06453883633111517,2044.3918511271477,0.05223722150615384,1640.053028613329,0.07382403759258202,1.3958614212819622,0.08303004700502976,1.7399972227632212,0.09805738075966253,99.992102102135
railsbench,3430.5647745728493,0.15063080652213748,2091.393104195595,1.451912113874196,1939.5603505894542,0.12658085597801097,1.640325182143285,1.4597049106885083,1.7687331943707048,0.19675455007098452,99.80793360810381
rubocop,210.46052288550598,0.9100272352116118,127.70595946327342,2.297484974342933,110.24080082107851,2.7213036308589498,1.6480086267707164,2.4711509011305717,1.9090982768447473,2.869432525805929,99.86135201875624
ruby-lsp,154.51632523099366,1.3910681583101039,123.72339531267662,1.4731868901480358,113.06924456913097,1.290507158162174,1.2488852641046297,2.0261663886187398,1.3665637001450184,1.8974929107461969,97.56702092882688
sequel,92.40986115875698,0.4426209120957295,75.3684488326772,0.5386805614810543,69.59753946761762,0.4554710084060844,1.2261080410970486,0.6972015627793726,1.3277748303408554,0.6351118888218917,98.82784561677111
binarytrees,498.42604384848886,0.9561936935873003,289.027689024806,0.16803789427030238,223.6141131669283,2.0793955445057732,1.7244923679464879,0.9708465963101077,2.228956110102107,2.28870972606108,99.99154134580235
blurhash,448.09535782980294,0.02280872749238259,222.6294050514698,0.28439705632339324,196.9533049976909,0.27687460666505764,2.012741118929045,0.28531022360797564,2.2751350013398173,0.27781250127694423,99.98825721645501
erubi,320.4095757876833,0.15827281604720492,281.6583353104358,0.16176780343547484,260.63549815554103,0.16926610602062706,1.1375824380788766,0.22631638590223818,1.2293397409606521,0.2317354071929849,99.97504575510766
etanni,884.9534370626012,0.10451804188979978,421.7401222896672,0.16888654565301986,810.044019616076,0.10247631628184084,2.0983382663667496,0.19861189889603167,1.0924757366667912,0.14637423434188757,99.94826839117681
fannkuchredux,2359.3111565336585,0.0731152573446609,943.7856535826411,0.08401734969551679,818.6408450128511,0.049493871760329225,2.4998379108409168,0.11137663985968846,2.8819856361999894,0.08829203926970938,74.28186568945546
fluentd,2589.0230486169457,0.8665806859352839,2740.8060228452086,0.954997844780988,2402.4302693083882,0.86103818328541,0.9446210446988517,1.2895669694794447,1.0776683434655,1.2216173043598828,99.97567518518501
graphql,4349.546457268298,0.055112589371408005,4019.9536602944136,0.12657448387469972,3596.7153318226337,0.08817704202863844,1.0819892030670188,0.13805251709175045,1.2093107338200622,0.10398359605313574,99.44085556131208
graphql-native,680.7001516332521,0.11153602234054644,660.1370918150577,0.09929209975848513,604.5190493576229,0.13287659481384947,1.031149680987711,0.14932918453537417,1.1260193576307995,0.1734833528868831,99.94955901273987
lee,1483.5216133770618,0.6359156335383058,1189.9041243596002,1.5566206157439972,1015.5558712780476,0.8766139425370859,1.2467572664104218,1.6815042177579116,1.4607976334281767,1.0829776993220304,99.9554946708291
matmul,2170.7075828686357,0.17580433974407852,1246.1228929460049,0.10855183137599697,1204.4780192275841,0.08903286614892576,1.7419691068645615,0.2066171966897583,1.802197755556122,0.19706348501826487,99.6408575750754
nbody,146.2568001232433,0.5294483196162969,64.67253789880071,0.05887559845823231,63.1169249131764,0.35164402579780213,2.2614977682197233,0.5327117975400352,2.317235833723428,0.6355855914224344,99.7892574650925
nqueens,254.683512625181,0.06957926498672896,249.5410090463387,0.21517109819262353,67.98692882711173,0.16857939657416052,1.0206078495814985,0.22614127357365152,3.7460658544061003,0.18237403067707184,94.61080494262649
optcarrot,7501.174199767411,0.39375564312266764,2349.590996466577,0.4246099365173781,2087.576926499605,0.7494140277440816,3.1925446646024866,0.5790829860048018,3.5932444474490266,0.8465606248051893,99.49147773566166
protoboeuf,159.80603526021991,0.2617858367723891,54.494437651225816,0.3933284694388531,38.24918197147442,1.0517925639405183,2.9325201277056427,0.4724818612452024,4.178024915131531,1.0838816457045435,99.98815186716458
rack,65.35360663880351,0.802531368387934,39.48706044256687,1.0383239258419965,35.543651851586446,1.042437013555619,1.6550638590547657,1.3123159574670065,1.8386857634012792,1.315572698286707,99.87246597162354
ruby-json,4038.425317965448,0.02433953693736644,3776.682675629854,0.057127495228139834,3738.1532587110996,1.1942812334580837,1.069304907193968,0.06209640705682226,1.0803263104728567,1.194529228461358,99.98259674688775
rubykon,14064.48940448463,0.6880964889914016,7436.264397203922,1.5257635979463005,6645.097725838423,1.2359481817367357,1.8913379962354429,1.6737476915533993,2.116521078357819,1.4145828664665203,99.9479334943665
sudoku,2221.26330640167,0.04700086688751242,839.1265632727972,0.039224752179123495,793.3183757455221,0.04275578970440132,2.6471135626289843,0.061218156389189926,2.799964521575886,0.0635384847271687,99.71182768971646
tinygql,937.641792845997,0.07473798388463686,548.5140554192993,0.17905229946169304,507.8205242753029,0.11683731398829655,1.7094216339255657,0.1940244628330666,1.8464038927612871,0.13869651825168516,99.98272124302287
30k_ifelse,2498.991216532886,0.10931253575028893,360.43741160205434,0.08298906619997183,359.06826853752136,0.09172841413973203,6.933218184609344,0.13724582172474872,6.959654849790076,0.1427001486780879,99.93971119059896
30k_methods,6815.951511077583,0.025844715531779174,842.0282271332466,0.034650145780137157,838.6239239659446,0.057025458530549626,8.094682923259048,0.043227097097808274,8.127542413581763,0.06260872336614143,99.97606817435218
cfunc_itself,115.35626599394467,0.15945865644835094,26.809595720977455,6.897604922237148,24.43170602504078,8.046812369036667,4.302797669704617,6.899447856632185,4.721580469072141,8.048392160276348,94.96232156146405
fib,259.2357858347724,0.020562815569381873,47.9721673220009,0.18691139707791934,47.82676607261873,0.04523389425235434,5.40387896370657,0.18803909099376132,5.420307646165257,0.049688374630023756,99.9938512750501
getivar,112.16234882874775,0.5425140311133019,22.644257969967438,48.59485776687358,21.01009830019691,51.71433969959363,4.953235781782124,48.597885991641945,5.3384970991638125,51.71718526794474,76.32334849643861
keyword_args,310.0615309487129,0.06033066741085356,40.93737073449625,5.201685908822719,31.259215692127192,7.230861126582047,7.5740460460846535,5.20203576337909,9.919043843022704,7.231112806570343,96.19196838738712
respond_to,294.0416631078528,0.09021095617392882,17.194278534993323,7.737845944745245,13.822163778052545,11.170510023764246,17.10113410745483,7.738371784892752,21.27320062396782,11.170874281256204,95.31946353438643
ruby-xor,763.9884235337377,0.04024665139161199,288.4111406994944,0.23093375955008674,182.49653696773512,0.1020588973215048,2.6489560066258457,0.23441457772112897,4.186317374717136,0.10970784598523207,99.9922900507644
setivar,75.38000494241714,0.016646249422927244,12.466618314068368,42.474880747387914,8.21487283518779,59.903703619917565,6.046547912464127,42.474884009287706,9.176040390976299,59.903705932776354,85.09157408435763
setivar_object,111.13529302752934,0.17415813398019045,61.156978534724,36.12425051613887,40.486268892216415,28.75441282450293,1.817213598353758,36.124670329407735,2.745011977354509,28.75494023533295,81.94303622676216
