bench,No JIT (ms),No JIT RSD,YJIT 3.3.1 (ms),YJIT 3.3.1 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,YJIT 3.3.1 spd,YJIT 3.3.1 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,514.1355718809123,0.2725952518999499,267.10064714664924,0.33906554877192485,236.06179780366583,0.3537916220145492,1.9248758000898092,0.4350558788505261,2.1779702462002017,0.44662812625951226,99.93047865659872
chunky-png,1169.763142708689,0.1694558045042722,695.372456794276,0.22163990961919985,626.7159891952025,0.18052658074223443,1.682210923483212,0.27899734625296563,1.8664964080633089,0.24759869958194974,99.98841230063128
erubi-rails,1931.5170720219612,0.22034543203524087,1105.0493406752746,0.22317489394941162,1030.8195603521247,0.3571343653932905,1.7479012030735641,0.3136226119209648,1.8737683551155755,0.419639207371839,99.84156454420273
hexapdf,3578.889539092779,0.8026147189601681,2392.081382870674,1.0474155456285623,2026.9713085144758,3.77929309130407,1.4961403757918335,1.319571791270141,1.7656340393469463,3.8635795134913664,98.89839041171406
liquid-c,86.00515320589409,0.5896721831327189,62.56016719935418,0.863599394112117,58.701518216651834,0.7718562472134567,1.3747590049085088,1.0457137261561227,1.4651265558153324,0.9713265928218723,99.75394839579386
liquid-compile,86.54405083230942,0.8341054086322857,63.11534289070355,0.6737686127706312,59.022313634674234,0.8738563400679183,1.3712046369165294,1.0722387683088563,1.4662937709962425,1.2080383834077995,99.95833420213599
liquid-render,210.60599199027047,1.6375288673696458,87.65027248468924,0.5679734567991611,81.14357659992733,0.6532772323826642,2.4027990560675,1.7332324250074784,2.5954733672715515,1.7630291925599155,99.89627411414963
lobsters,1343.1104498987015,1.3545743790108828,901.8475767225027,1.4347622875387809,872.2156602889299,1.3756378585791162,1.4892876408004974,1.9731737303177925,1.5398834382929827,1.9306090402328626,99.17047391630068
mail,182.45170609964654,0.36260840147561885,134.66684725930057,0.34993739956917325,124.90570276877166,0.37910031755051415,1.354837584846227,0.5039256258992381,1.4607155802758292,0.5245968962809485,99.88115700184262
psych-load,2852.185183763504,0.41597326495825593,2045.9914887323976,0.054550968126218555,1631.8491036072373,0.07519528755319456,1.3940357032133046,0.41953493928818264,1.747824095658531,0.42271513863385474,99.99210078688718
