bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,209.20673759386932,0.12037116641715781,128.6008424530448,0.13732323992699075,1.6267913460229129,0.18261130832638203,99.55349654674156
chunky-png,2428.296948596835,0.35185792688754747,1359.3232686320941,0.12447898454145025,1.7864013694405922,0.37322783699246403,99.99269681314668
erubi-rails,4721.797190234065,0.04209539663642317,3104.7670966635146,0.10574896428710565,1.5208217052120478,0.11381944414630275,99.86697225263659
hexapdf,8638.63604788979,0.553378058327245,5363.403867805998,1.77422395873594,1.6106629783640716,1.8585203607145828,98.22503327932527
liquid-c,237.29077440849574,0.44985913126304133,179.6747041086857,0.5262889175209919,1.3206687918904707,0.6923534232501171,99.75218483545302
liquid-compile,219.30559030455402,0.45047117857368385,170.552013096986,0.6487044818495167,1.2858575300418402,0.7897732506847858,99.95791932372794
liquid-render,570.4645538256349,0.2313813394811442,299.92482750094496,0.31379276597496536,1.902025112688737,0.3898759087688131,99.90385478055273
lobsters,3179.330807427565,0.40283916187131297,2223.6402666817107,1.1273848120921837,1.4297864879790156,1.1971950153894353,99.2770500981979
mail,472.71670831601745,0.09963934443129763,338.11015775118835,0.04877015218547186,1.3981144827476157,0.1109347858108215,99.90040963244108
psych-load,8502.392818654576,0.10286417368694638,4932.983146235347,0.041377350561131884,1.723580350186937,0.11087435847731916,99.99655216244982
railsbench,9475.538561244806,0.04556996352059881,5776.714767515659,0.1748092292610506,1.640298845033657,0.180651288979933,99.84644367997988
rubocop,526.3234055290619,0.041500654384741466,368.226882815361,7.115467144138779,1.4293454120050622,7.115588168495478,99.66564585881399
ruby-lsp,382.5061187303315,0.6844443618024103,304.2426013853401,0.9960955864214364,1.2572404948834444,1.2085820210856084,97.58271870340918
sequel,232.6297265662445,0.17719328309927593,195.2004936955324,0.22068299701957775,1.1917476342508284,0.2830166863438322,98.65113414098151
