bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.67766338799265,0.436714685310659,38.835072784422664,0.8893881030596978,2.1804430201031617,0.9908233516778436,99.59045842546891
chunky-png,1161.6469486766766,0.26539722371259167,630.8039535558031,0.23479811579260595,1.8415340330835661,0.35435270781258243,99.99649334941527
erubi-rails,1907.3539408610056,0.15205199241890888,1029.2708021833707,0.24632136110940597,1.8531118698936913,0.28947196986470086,99.91880318382094
hexapdf,3619.90123099337,0.8169527573731917,1961.9525072475274,1.9507297973685513,1.845050386093097,2.114889725286217,96.64873749603423
liquid-c,85.42777351441158,0.6109577160498405,57.51219903645308,0.8707931431195727,1.485385273831465,1.0637434036951308,99.7534729741765
liquid-compile,85.66475733840728,0.7908119469477047,58.21004622232388,1.0324165964649759,1.4716490176150103,1.300487433269366,99.95684302740489
liquid-render,206.67971793562174,0.29739334415061763,79.21192452684045,0.7633538363099507,2.609199551332573,0.8192385980617654,99.90647208843026
lobsters,1333.9814893577409,0.7469903419261184,857.443972936143,1.8650575353046677,1.555765194534859,2.0090878977604794,99.48655156025228
mail,179.8142557265237,0.39744999856748503,123.27201560838148,0.3309547849053012,1.4586786371512677,0.5172016734437429,99.90307546321144
psych-load,2867.1978494773307,0.20138082259650847,1757.8850015377004,0.08123681912435751,1.6310497256471639,0.21714892698581312,99.9965781638572
railsbench,3448.3985479921103,0.3186034425305862,2022.9391044005752,0.8001569957446912,1.7046477278978294,0.8612545334751569,99.84709453672401
rubocop,209.51741946757667,2.3296290037301883,110.91565177258518,1.1754440548967005,1.8889797437890792,2.6093754082563336,99.92997446700842
ruby-lsp,140.35491996058605,3.0966339519913086,109.07298388731915,1.4460498128735724,1.286798205737028,3.417631035371871,97.5764512678244
sequel,92.41551364275533,0.5042890500259776,69.19918051281562,0.570101931963891,1.3355001165893876,0.7611331413130451,98.65495381292527
binarytrees,485.6673358224852,1.22010711382691,229.85214742203786,2.5685074021489993,2.112955398805729,2.8435702284461404,99.99751881498894
blurhash,430.3866073023528,0.07534501943080395,197.78222937136889,0.1354528397926224,2.176063080441017,0.15499788308526685,99.99722637002313
erubi,317.8845628394516,0.14013299015985356,258.72656695738243,0.14489661762865175,1.2286506429462023,0.20157451409184976,99.98360683061033
etanni,439.1152429047461,0.08806407904604224,385.22140132080693,0.08286397289892147,1.1399035500082642,0.12092030442742348,99.97931067381816
fannkuchredux,2336.5141928762846,0.06395451387239857,841.8102384261463,0.10400135768166563,2.775583006978682,0.12209202367183768,90.23558259981255
fluentd,2532.1992713958025,0.7533715928954303,2216.497131437063,0.7365028018018419,1.1424329115887708,1.0535678117917997,99.98942401250456
graphql,4378.636830238004,0.03187964340740611,3680.3966441502175,0.04073264059810246,1.1897187324082583,0.05172484580815642,99.75174530640057
graphql-native,926.9534557436904,0.9596205886119737,877.4410506621713,1.062416188426221,1.0564281840291767,1.4316423546116852,99.9609197544561
lee,1416.1369527224451,0.8363182084283831,979.3071439955384,1.2680929774352117,1.4460600654301945,1.519041785195312,99.96413607179176
matmul,1878.3472555086894,0.06294768410773895,1106.5089346512275,0.1656608508451319,1.6975436859899788,0.17721717873067702,99.84732459804532
nbody,131.54736162426,0.129981386011568,60.585998201695006,0.06740569660615921,2.1712502150468773,0.14641956373534865,99.95200410537493
nqueens,253.581297667089,0.07805100458804279,67.203366428076,0.04603954473799441,3.773342187232285,0.0906178734957098,99.30731224201942
optcarrot,7616.119889977078,0.5567681301619554,2015.306784895559,0.6374874307833848,3.7791367284915753,0.846392920085489,99.50369529311874
rack,140.50652435213163,0.427963421047102,110.80888780550315,0.42337867167384846,1.2680077125108875,0.6019984961631145,99.75871685791314
ruby-json,4416.750577402611,0.03681504593562304,3826.8903616194925,0.035328568433400924,1.1541356454051892,0.05102406642747642,99.99112015081462
rubykon,13736.45398070415,0.86596544347194,6812.823537861307,1.2723364685143734,2.0162644613302754,1.5390699264163343,99.94866950391332
sudoku,2153.299425767424,0.02600208029288673,813.9772165644293,0.02738777300815378,2.6454050333938093,0.03776504057860769,99.89335040648163
tinygql,873.6269039488056,0.06585256155039809,479.49650474801297,0.0899789311833819,1.8219671995480295,0.1115023224854655,99.99434781635888
30k_ifelse,2428.808767704124,0.05674977246275062,359.7621125423095,0.06995740478810393,6.75115217258595,0.0900809367139385,99.98554152418883
30k_methods,6674.239193575214,0.023973610834932886,832.7510784096692,0.017301298535082957,8.014686941410172,0.029564657066586703,99.98978881567871
cfunc_itself,113.7443082283091,0.12963034412032068,24.183326450426843,0.037611795531850394,4.703418632729141,0.13497656566931343,99.34648274175156
fib,257.29542197167086,0.017671670000652784,47.95693156148236,0.15210520692546875,5.365135207656263,0.15312831839490576,99.99942581878634
getivar,128.75675209926445,0.19390768054798171,21.236552028361146,0.7576362740457776,6.062978205092401,0.7820568472467119,97.87493745733978
keyword_args,304.72599999749065,0.03128211323165189,33.81202530349067,0.5190043407794963,9.012355730315614,0.5199462244849917,99.61626756552391
respond_to,312.0742709935719,1.2010044050596975,13.510713197588114,0.21907513313041332,23.098282557672995,1.220821647468993,99.7324199999755
ruby-xor,739.9336291709915,0.04544058949923325,190.4118015746852,0.3879158592354391,3.885965171548295,0.39056825398437955,99.99895824555584
setivar,73.02199979770778,0.2360352679719411,8.361034533075205,0.14815208469450578,8.733608204683511,0.27867846692185255,99.11350746716904
setivar_object,104.80203658031921,0.21464214019826405,40.915537224249626,0.06975424744996003,2.561423940395084,0.2256920543266898,95.84449515863962
setivar_young,104.93858033735859,0.6207650533736134,39.53123944857628,1.7827522979519819,2.6545734917789923,1.8877380664019616,95.9469278352887
str_concat,84.81688572888139,0.817014191044383,49.50745946999426,1.3038759086663778,1.7132142638078136,1.538702236811424,99.9701000191308
throw,33.16636777680252,0.25183502850093925,26.818047660967277,0.3375624770256091,1.2367182054447234,0.4211523566071235,99.98608595108502
