bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,211.39564066008532,0.12117632266323687,135.9761451197513,0.19153593750273315,1.5546524022571289,0.22664888380319856,99.9634278479792
chunky-png,2579.4753536581993,0.7387794017185187,1335.5263064304988,0.15896844479905436,1.9314298349932473,0.7556890702169792,99.99294923784282
erubi-rails,4549.368118370573,0.06583511107114873,3052.141466115912,0.08837527736226876,1.490549559670312,0.11020186703776132,99.86784217774138
hexapdf,8597.665975491205,0.4216841984160267,5440.970008571942,1.5980366274182816,1.5801715432994605,1.6527367079375233,98.29081108725705
liquid-c,232.27619897651567,0.48365167289202937,178.55284261884782,0.5879769656604986,1.3008821118146505,0.761338198725498,99.75597374886095
liquid-compile,218.1541072974178,0.12419330787062578,173.48619044209138,0.1690339321881653,1.2574724636093515,0.20975330259817437,99.95787384819918
liquid-render,574.6575232769828,0.18883385255603602,303.7350816690984,0.29853188664374924,1.891969541743744,0.3532414347358349,99.90533260752682
lobsters,3158.232383430004,0.23309312864722173,2260.316713526845,1.046015251452976,1.3972521481302116,1.071671737471313,99.34878343462545
mail,462.8173236716662,0.1833174050170825,337.10223771878424,0.25328016693626637,1.372928660466963,0.3126597414849888,99.90107170169853
psych-load,8114.117887988687,0.05138252863047816,5010.526707892616,0.0255998863236896,1.619414157638811,0.05740660613768887,99.99661130005131
railsbench,9406.13508373499,0.05844173523414166,5991.520722707112,0.12386464530404286,1.5699077945415287,0.13695943477348999,99.84792572018935
rubocop,517.3910062760115,0.44321706089501606,363.1403648604949,7.456908786672702,1.4247686468971135,7.470068943177497,93.90411817089115
ruby-lsp,388.37568047456443,0.17851365644387707,284.196320336519,0.8687939336490442,1.3665753307948738,0.8869442060706763,99.13148461973661
sequel,228.86788140891528,0.33703615424623984,194.66351923445168,0.34226211493782777,1.1757101808750723,0.4803506267205342,99.9141556584172
binarytrees,973.2334299505442,1.3808003547867216,471.40667339166004,2.8944522115778404,2.0645304466064487,3.206939853643499,99.99756149908102
blurhash,1014.8615162819624,0.7155387983756967,421.2106802811225,0.7341075748080826,2.40939169824618,1.0251388702861388,99.9882102518405
erubi,668.2427874471567,0.23411819523712257,579.3144127613382,0.10124027566950948,1.1535062355205974,0.2550704270563832,99.9840346122997
etanni,902.8740802361649,0.1300202520195619,817.2046308766822,0.05900249560241502,1.1048323101982156,0.14278151288785043,99.97893264608074
fannkuchredux,5769.58333350718,0.9162155201037872,1526.103085204959,0.1395418221817902,3.7805986957508266,0.9267808799370364,90.91520679343124
fluentd,5289.773475999634,0.36037756547630384,5156.278684238593,6.02484849769197,1.0258897549833952,6.035616903833428,99.98441752944967
graphql,11051.724521070719,0.07093626557119184,9058.607154587904,0.5085578496783637,1.220024704954046,0.5134812949296865,99.62676927349668
graphql-native,1514.6672271192074,0.06512779023424291,1339.9302252878745,0.15679483647392778,1.1304075380445961,0.16978294910173194,99.93265969035514
lee,3490.2670007376446,0.8370594194310526,2423.2861153071835,1.3281375603785674,1.4403033049587737,1.5699101410420226,99.96425251272416
matmul,3761.518440892299,0.8972844054263328,2150.637281561891,0.06916100281399008,1.7490250323199608,0.8999458586668002,99.76074995418348
nbody,292.69327972917915,1.1789757428629937,123.34184228097433,0.08601757650902751,2.373025036081592,1.1821094812782083,99.94808083679943
nqueens,611.4035798857609,2.8043447413223412,115.71775004267693,0.4445888968379008,5.283576457892364,2.839367661183351,92.43256184258517
optcarrot,17710.973590239882,0.6962307217086036,7982.1864393850165,0.5561909382076844,2.218812317243296,0.8911147948470092,99.50373572024158
rack,485.2106910198927,0.13351054324889555,397.8250698496898,0.2796387340603353,1.2196584071567431,0.30987559882230503,98.29933611167804
ruby-json,10326.58716874818,0.07393447622353519,8577.175170679888,0.09161730473450144,1.2039613233093875,0.11772865964268424,99.99115856917886
rubykon,35706.79433681071,0.6792477882707191,19863.067992031574,0.6895037604779792,1.7976474908677313,0.9678806711490514,99.94939315136092
sudoku,4738.321311647694,0.773846403556561,1464.6743312478065,0.06556476373338507,3.235068172192896,0.7766189506706868,99.80799685499186
tinygql,2527.0229015499353,0.25385768194663577,1336.51497947673,0.19619933519100372,1.890755390215911,0.32083937073356683,99.98677756139618
30k_ifelse,6631.573513184081,0.10837063728978505,1553.2750358974392,0.05358216897298439,4.269413568056569,0.1208935228142666,99.98555574718061
30k_methods,17666.703857400495,0.08550784165306713,3335.1608598199878,0.05117227513372098,5.297106976229638,0.09965035236529393,99.98980383581143
cfunc_itself,277.4297315005235,0.02507672256637326,41.78273200271523,0.016309459730812794,6.639817891335944,0.029913884591972636,98.9614380200576
fib,518.9593056607658,1.4690974914042392,115.25968976950806,0.007322016552638934,4.502522145414073,1.4691157378425381,99.99946634591947
getivar,246.9473547909914,0.7993040397958495,40.47331444019357,0.014767579463556182,6.101485835954935,0.7994404477115087,97.87934259798568
keyword_args,623.2756875563883,0.03987005053697168,72.48606229906233,0.010206864370496649,8.598559057945282,0.041155813806780565,99.46073031445866
respond_to,806.417889589532,0.6871013408568474,33.98061743198082,0.1751553053198758,23.73170208586536,0.7090751960046103,99.46000802612959
ruby-xor,2019.0179497003555,3.6780242772737646,441.10400527715683,0.07969721774451508,4.577192511393669,3.678887634969491,99.99515450773846
setivar,189.31730000171464,0.07131956793917481,30.899365072210678,0.020490015440087692,6.1268993572938175,0.07420459220132945,98.73468457424752
setivar_object,318.90966394279576,9.453868573782115,131.2940406931352,25.44357041175487,2.4289728784276052,27.143155791253765,95.69381845964575
setivar_young,314.34713298529704,5.210437907882044,124.06580279685605,15.125012795362398,2.533712964401685,15.997333379403283,95.68512583347932
str_concat,170.11126997970229,0.08884688608809646,79.35595509889941,0.21632459142852484,2.1436484479040887,0.23385914141694225,99.9729865644526
throw,65.61698892065102,0.17419664081128927,44.27608355125856,0.21360153962824294,1.4819962304183032,0.2756267175030265,99.9875984878683
