bench,CRuby 3.3.4 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,63.0859375,56.87109375,66.78515625,2,2
chunky-png,64.09765625,43.5390625,59.9296875,1,1
erubi-rails,109.63671875,106.3828125,113.86328125,2,2
hexapdf,140.32421875,141.63671875,270.26171875,2,2
liquid-c,36.0703125,29.359375,32.12109375,1,1
liquid-compile,32.32421875,25.515625,29.078125,1,1
liquid-render,34.734375,28.4765625,33.4609375,1,1
lobsters,262.5703125,261.421875,315.76171875,8,7
mail,51.796875,48.8359375,53.7109375,1,1
psych-load,33.6796875,29.62890625,33.0625,1,1
railsbench,104.98046875,97.4296875,115.1953125,4,3
rubocop,91.6171875,83.3515625,122.6484375,6,5
ruby-lsp,61.42578125,62.19921875,62.23046875,1,1
sequel,37.234375,30.015625,33.96875,1,1
binarytrees,25.96484375,17.0,17.6171875,1,1
blurhash,21.8203125,14.6171875,15.4140625,1,1
erubi,28.4609375,36.75390625,41.96484375,1,1
etanni,23.6875,19.9375,20.5625,1,1
fannkuchredux,20.44921875,13.3046875,14.0078125,1,1
fluentd,192.8828125,198.57421875,214.03515625,1,1
graphql,38.6796875,32.9765625,35.7421875,1,1
graphql-native,37.4765625,33.68359375,37.70703125,1,1
lee,34.07421875,24.37109375,27.05859375,1,1
matmul,25.84765625,21.8203125,22.42578125,1,1
nbody,20.51953125,13.33984375,14.2109375,1,1
nqueens,20.98828125,13.74609375,15.8515625,1,1
optcarrot,61.3125,47.53125,51.2734375,1,1
protoboeuf,36.21875,27.25,28.4375,1,1
protoboeuf-encode,66.03515625,73.12109375,116.77734375,1,1
rack,30.875,22.796875,25.234375,1,1
ruby-json,21.0390625,14.0,14.63671875,1,1
rubykon,25.5078125,17.828125,19.13671875,1,1
sudoku,20.65625,13.6484375,14.37109375,1,1
tinygql,26.97265625,21.0546875,23.1875,1,1
30k_ifelse,60.80078125,110.18359375,121.02734375,7,6
30k_methods,49.4140625,53.57421875,58.8046875,3,2
cfunc_itself,20.5546875,13.30078125,13.92578125,1,1
fib,20.42578125,13.30859375,14.17578125,1,1
getivar,20.48828125,13.30859375,14.17578125,1,1
keyword_args,20.42578125,13.30859375,14.171875,1,1
object-new,20.61328125,13.30078125,13.890625,1,1
respond_to,20.45703125,13.3125,14.19921875,1,1
ruby-xor,21.55078125,15.3671875,15.98828125,1,1
setivar,20.55078125,13.37109375,14.22265625,1,1
setivar_object,20.625,13.36328125,14.15625,1,1
setivar_young,20.55078125,13.3671875,14.16015625,1,1
str_concat,46.640625,39.67578125,71.453125,1,1
throw,20.61328125,13.3046875,13.91796875,1,1
