bench,CRuby 3.3.6 mem (MiB),CRuby 3.5.0dev mem (MiB),YJIT 3.3.6 mem (MiB),YJIT 3.5.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,59.86328125,64.68359375,67.6171875,78.98828125,3,3
chunky-png,49.234375,56.84765625,53.96875,60.203125,1,1
erubi-rails,96.65234375,105.64453125,111.171875,131.76171875,4,3
hexapdf,121.67578125,237.23828125,262.61328125,251.578125,3,2
liquid-c,26.609375,41.07421875,32.9375,36.51953125,1,1
liquid-compile,24.453125,34.16015625,27.79296875,38.296875,1,1
liquid-render,26.625,33.29296875,32.4921875,35.62109375,2,1
lobsters,273.3515625,286.61328125,312.69140625,337.73828125,15,11
mail,43.9921875,53.35546875,50.05078125,59.6640625,2,2
psych-load,25.19140625,27.25390625,27.23828125,31.91015625,1,1
railsbench,99.359375,108.2734375,117.8203125,142.1328125,6,5
rubocop,81.734375,89.55859375,123.9609375,138.80859375,12,8
ruby-lsp,69.609375,69.55859375,76.12109375,82.46875,2,2
sequel,29.27734375,31.859375,32.984375,36.484375,1,1
shipit,147.203125,163.22265625,214.578125,233.25390625,14,10
binarytrees,18.37890625,20.67578125,18.52734375,18.34375,1,1
blurhash,13.36328125,14.2890625,13.82421875,15.140625,1,1
erubi,21.2109375,28.2734375,22.07421875,29.984375,1,1
etanni,15.37890625,18.8828125,15.83203125,19.21484375,1,1
fannkuchredux,12.18359375,13.3671875,12.44140625,13.61328125,1,1
fluentd,183.10546875,211.546875,190.9296875,211.6640625,1,1
graphql,21.359375,25.6953125,27.8984375,30.5390625,1,1
graphql-native,23.1484375,25.25390625,26.35546875,32.16015625,1,1
lee,25.953125,33.4140625,24.08984375,34.47265625,1,1
matmul,19.58203125,22.4375,19.6796875,21.92578125,1,1
nbody,12.3125,13.00390625,12.53515625,13.52734375,1,1
nqueens,12.82421875,13.296875,12.97265625,14.63671875,1,1
optcarrot,53.625,46.15234375,58.9296875,50.16796875,1,1
protoboeuf,26.4765625,31.296875,32.5234375,27.58984375,1,1
protoboeuf-encode,55.78515625,47.359375,60.71484375,59.66015625,1,1
rack,22.62890625,26.06640625,24.5078125,28.3671875,1,1
ruby-json,12.84765625,13.93359375,13.08984375,14.35546875,1,1
rubyboy,44.1484375,31.94140625,62.78125,35.5234375,2,1
rubykon,16.83984375,22.5546875,18.18359375,23.6015625,1,1
sudoku,12.5546875,13.25390625,12.62890625,14.09375,1,1
tinygql,19.1875,23.56640625,21.12109375,26.02734375,1,1
30k_ifelse,51.9375,112.23046875,86.56640625,127.64453125,11,10
30k_methods,41.1875,54.55078125,51.68359375,58.4765625,4,3
attr_accessor,12.27734375,12.9765625,12.54296875,13.41796875,1,1
cfunc_itself,12.33203125,12.9765625,12.54296875,13.3984375,1,1
fib,12.265625,12.96875,12.53515625,13.38671875,1,1
getivar,12.3203125,12.9765625,12.54296875,13.41015625,1,1
keyword_args,12.27734375,12.9765625,12.55078125,13.3984375,1,1
loops-times,14.31640625,15.7734375,15.8359375,21.0703125,1,1
object-new,12.45703125,12.9765625,12.5390625,13.390625,1,1
respond_to,12.203125,12.98046875,12.5,13.4296875,1,1
ruby-xor,13.37109375,14.0390625,13.4765625,14.46875,1,1
setivar,12.40234375,12.98046875,12.5234375,13.4453125,1,1
setivar_object,12.3125,12.9765625,12.51171875,13.46484375,1,1
setivar_young,12.33984375,12.9765625,12.60546875,13.4609375,1,1
str_concat,38.28125,39.44140625,38.96484375,39.9296875,1,1
throw,12.46484375,12.9765625,12.54296875,13.3984375,1,1
