bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,495.2453101674716,0.2183743172807527,536.9176127664421,0.2415964449503674,238.41495185705094,0.41790394308055345,234.99129576829532,0.3742273853769061,0.9223860391089501,0.32566268539777593,2.0772409880753253,0.4715199339265619,2.1075049122491345,0.4332822156676527,99.92967056510238
chunky-png,1100.87375736071,0.21147768492567062,1251.0717583021947,0.17655421807611912,660.3622168509496,0.30389280771623783,579.1579122167258,0.27213304634830443,0.8799445355993685,0.2754890254474596,1.6670756279946106,0.37023458752955474,1.9008179533404246,0.34464359291350477,99.98998278545993
erubi-rails,1803.3695332705975,0.17882666275949982,1975.099078938365,0.1934646079776748,995.5591016582081,0.24461693830503842,1050.3620991581365,0.4881349429595021,0.9130526931539689,0.2634530885255576,1.8114138379799818,0.3030122469792778,1.7169027088048923,0.519860267621768,99.84247601676952
hexapdf,3523.334339261055,0.977192614633465,3659.10017862916,0.9480451119004416,2178.9225917309523,1.0904924225824142,1950.7772345095873,2.3994444940619033,0.9628963863408168,1.3615046604005836,1.6170075764197258,1.4642674379374316,1.8061182368405064,2.590798966762603,98.67254484922849
liquid-c,82.87463833535598,0.41385292526256506,87.96727720344175,0.5426383996473697,58.570307015304074,0.5612005873026519,60.75159633844535,0.6820079551628275,0.9421075764763296,0.6824446325675371,1.4149599440156824,0.6972950185805316,1.364155731376404,0.7977525271998601,99.75115599502372
liquid-compile,85.62513852705004,1.1572166435942481,88.82943246649896,0.41529124190684874,59.858622222896024,1.574180450257894,60.567571722047845,0.7722158423920329,0.9639275648793841,1.2294784161651924,1.4304562207965135,1.9537641746602077,1.4137125873230398,1.391210863763209,99.94960093925661
liquid-render,203.24867024369863,0.2635611351392399,215.1320653466078,0.40058498336332793,82.7352400466969,0.4555438559350861,83.3576632716826,0.6122125675499315,0.9447623250222446,0.47951308725840047,2.456615465537808,0.5262933370622235,2.438272166786424,0.6665348451671256,99.89734417203583
lobsters,1279.7690044556346,0.8359855599320043,1365.8968393380444,1.1585507771914576,857.8253318555653,1.66949338281226,877.0173071798953,1.7263891054026819,0.9369441143709286,1.4286748264548363,1.491875976298533,1.8671047136325134,1.459228904582069,1.9181478565709942,99.24814766927909
mail,174.0022266720548,0.28624981156282797,189.62152717875784,0.38517399552905257,120.14365110139386,0.3587518533028843,129.23237538501007,0.4020587096016828,0.9176290754584072,0.47989369807444765,1.4482848246821434,0.45895734754768747,1.3464290674350452,0.4935485392403921,99.8807682335946
psych-load,2758.4368504583836,0.04250155671384995,3003.0859287828207,0.1385291643885776,1857.7606286853552,0.05673072496975848,1725.7611382752657,0.08071819891813789,0.9185341065403361,0.14490242133690573,1.4848182310820055,0.07088552375975635,1.5983885540586336,0.09122395496627342,99.99178377928284
railsbench,3315.0705125182867,0.11863578261624269,3514.149573072791,0.16071110788436688,1947.24428281188,0.21328723625038165,1972.8535871952772,0.290335485973149,0.9433492922213813,0.19975612409733273,1.7024420314287552,0.24406125064068343,1.6803428972299879,0.3136385552387222,99.8091256531351
rubocop,202.7656509376624,1.5579358147939288,215.50436845914587,0.9507024932222382,120.74739652463293,4.518087910138959,113.69800177734282,3.5869771833214146,0.9408888199688704,1.825102526883518,1.6792548475055313,4.779150799751086,1.7833704002533186,3.9106993385692603,99.86146493626028
ruby-lsp,219.23282862765583,1.2537398288643746,234.5097668910936,0.9376025733971118,136.5830198678959,1.0313167046453273,130.15968762508265,1.1597918360285855,0.9348558549779619,1.5655548997469741,1.6051250648850746,1.623415443982645,1.684337390691526,1.707917053430707,99.75564557952808
sequel,89.7199889100515,0.41797626020707274,96.02697107559777,0.571533505917697,67.20418734497282,0.5356179005464766,72.41054515779754,0.4011016922753551,0.9343207216170437,0.7080640525286288,1.3350356942715558,0.6794046581254105,1.2390458974522716,0.5792984737100938,98.85674092807041
binarytrees,493.0382885915392,1.177636202206354,545.42467241054,1.2821158736485065,237.22894785877986,2.4281601426204444,265.4062993824482,1.2503150801807088,0.9039530361040036,1.7408756814340527,2.078322620581027,2.6986642442062965,1.8576736488122132,1.7175898301033041,99.99055957872694
blurhash,421.14397240502217,0.03734769954145299,447.6637488295292,0.0340726696290021,234.67568503850597,0.17969604927637825,195.24082686338159,0.1923938034448063,0.940759606973211,0.05055489567475904,1.7945786430150195,0.1835361566192809,2.1570487032392807,0.19598527053071466,99.98776083325842
erubi,325.27595789856224,0.14464954959908663,326.1184671030539,0.1223045692681198,265.90676913128317,0.15238305060493526,255.13458351984067,0.15042438282365975,0.9974165547508679,0.18942518275846784,1.2232706935639062,0.2101049411862674,1.2749191168482534,0.20868873267883337,99.97665145595622
etanni,441.1060155321986,0.09527871329804757,462.53597472201693,0.08688970875482237,386.03086703840427,0.10224348813840739,390.2237886257136,0.11866881461395426,0.9536685569102,0.12894903914038833,1.1426703230141315,0.1397560877902648,1.1303924270882653,0.15218515292108029,99.97418676405316
