bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
activerecord,505.9533078223467,0.3108522933245642,267.48668904617136,0.3452826411060685,236.2344082699627,0.33779864479978855,1.8915083573934894,0.4645957926136686,2.1417426509865405,0.4590610773020455,99.93069459890414
chunky-png,1164.5266867708415,0.20778892980319533,697.0933345005368,0.16923773923357235,635.9365147685534,0.2538156920026505,1.6705462943570073,0.2679881559503104,1.831199592611326,0.3280223237152337,99.98856564304413
erubi-rails,1900.5081145092845,0.6131839070684741,1114.6696228533983,0.23760376972136202,1008.6532382294536,0.4774264051017194,1.7049967771116339,0.6576093485296275,1.8842036514405631,0.7771296392340922,99.84185093395395
hexapdf,3584.334399923682,0.8739795357827592,2388.0066407844424,1.0185279421509676,1944.3128196522593,2.333973912080445,1.500973380353019,1.3421026033464551,1.8434967684699735,2.492242855589949,98.62301856967052
liquid-c,84.63175375068533,0.5420984434375611,62.698758907743496,0.8441275714499834,58.47862563568128,0.767902355645573,1.3498154544847465,1.0032059007299916,1.4472254234895439,0.9399706113402942,99.75510331512324
liquid-compile,86.93871691044586,0.4965792288816243,63.15347383660014,0.708118919708945,59.06142871564543,2.1721207279688084,1.3766260449169647,0.8648834227839217,1.472004975176222,2.228160538971197,99.95657353086416
liquid-render,210.65226513752364,0.40300404180635174,87.7227438221046,0.5993454039737294,81.69637164961891,0.6113330581568841,2.401341498901485,0.7222376139309615,2.5784776102538975,0.7322160649068715,99.89649883867665
lobsters,1353.1732338791091,1.1251496831655925,905.4978202012452,1.208630982050484,875.0425770716822,1.2886856134958773,1.4943970086845366,1.651287576499003,1.546408448383717,1.7107520042247149,99.17833795798418
mail,180.7832198157426,0.43432773471672725,134.58361448411128,0.34075950362224294,125.10188149559077,0.3609119903087676,1.3432780841020253,0.552048567114381,1.4450879367638794,0.5647105859577982,99.88138651172098
psych-load,2852.097393013537,0.06415985736791875,2045.9726663306355,0.06475323809774507,1632.2028785943985,0.08153603631452251,1.3940056189160395,0.09115628964374835,1.7473914734605007,0.10375265064254895,99.99220726134179
railsbench,3446.39834985137,0.2346792021257521,2097.4191065877676,0.7080685509108308,1935.0878283381462,0.27135863476809285,1.6431615117010252,0.7459459770649235,1.7810035799827946,0.35876153162453583,99.80818777996285
