bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,213.42500816528113,0.2057477793084663,125.56951974041968,0.4420377470680682,1.699656163426271,0.4875751414124583,99.55361391207565
chunky-png,2470.316299175223,0.20139663887089565,1328.5746747006972,0.1036788415327134,1.859373316544468,0.2265169051749989,99.99287351004266
erubi-rails,4688.410370796919,0.0829699053026414,2997.7865897119045,0.10292821270934137,1.5639573500285382,0.13220522742111487,99.86703955036647
hexapdf,8672.794893259803,0.5038208415912871,5200.2313281099005,2.8540350553177305,1.6677709790291302,2.8981634766527984,98.08011087016041
liquid-c,234.67835704367664,0.4233670069836465,175.8362911973226,0.5403307273387714,1.334641190653423,0.6864378467922181,99.75246839058453
liquid-compile,219.8863263027026,0.47495544411873253,170.06024750124695,0.6057556233774888,1.2929907461241952,0.769754863025543,99.95729834403626
liquid-render,564.5464517874643,0.20473308645293362,286.71599442410906,0.3055201272831137,1.9690092731708215,0.367774638690101,99.90392686226129
lobsters,3169.3976130336523,0.45028003418631934,2191.882332166036,1.3050072903857581,1.4459706921865771,1.380505754115792,99.26872430039472
mail,474.5292036195859,0.08249910853778422,335.64049581571527,0.05978040387090915,1.4138019980763228,0.10188130150571356,99.90051579206919
psych-load,8423.33462908864,0.07193453906935224,4491.409891222914,0.16784072619554105,1.8754321767758204,0.18260637250919462,99.99657696766579
railsbench,9415.870964030424,0.05578097008850986,5728.90715772907,0.43778580381522636,1.6435719247652918,0.44132519375870566,99.84650006361709
rubocop,522.7746551235517,0.412404980467074,354.92171707252663,7.385651455169346,1.4729294657861838,7.397156567571023,99.66610316338623
ruby-lsp,378.95802640770046,0.7098977121898197,290.1894069897632,0.9929672092391588,1.3058988966508647,1.2206304274417146,97.58277152505272
sequel,232.56129359352673,0.10970077440961587,194.53051331930044,0.17771071827484297,1.195500333728123,0.2088429057828636,98.62818723027767
binarytrees,976.6754291352185,1.4504046661564625,478.80669049490456,2.7487961378149133,2.0398115743238807,3.1079822880567742,99.99753876645258
blurhash,1072.5414083649714,2.080192232619321,416.24745925267536,2.2460843511981325,2.5766917839945416,3.061387697980589,99.9881236257024
erubi,663.2354720908253,0.2254881343508068,566.3626487779467,0.26154517699331875,1.1710438065114344,0.34532705996124013,99.98392606430446
etanni,970.5109146556684,0.26291468903470616,857.1022014152638,0.09277601455462464,1.1323164414385378,0.27880373488684856,99.97878616699423
fannkuchredux,5787.964412420988,3.1225803370488925,1588.8299103826284,0.15601486981614196,3.642910027434659,3.1264754278465263,90.91520302379526
fluentd,5537.3418169717,0.3405249460717211,4714.540294061105,3.5941926444331322,1.174524231757458,3.61028780074309,99.98430913679296
graphql,11166.727952534953,0.06602876023964882,9122.746379300952,0.27354071314041384,1.2240533155532738,0.28139708407187025,99.6275275358011
graphql-native,1517.5263717770576,0.039775825630049805,1585.585306212306,0.44161247813865534,0.9570764599239194,0.44340015465977956,99.93362767144936
lee,3576.456803651083,0.6947353772451976,2339.7822927328803,1.2234713902713867,1.528542554903157,1.4069610823361913,99.96422880878305
matmul,3811.8626768390336,0.9321071333052878,2154.204838971297,0.08115510818428562,1.7694987068450383,0.9356334001856736,99.76074002274783
nbody,287.445458270922,1.1867551652679382,127.77599764636138,0.12426950685930423,2.2496044919678035,1.1932437859151774,99.94806205852238
nqueens,618.6600080380837,3.354439869527237,115.20202855269115,0.4252735402224977,5.3702180057977085,3.381290348711167,92.4324841029317
optcarrot,18520.823343719047,0.6628888389307964,7281.897351145744,0.6263471956423422,2.5434062649626545,0.9119936525371467,99.50369519618644
rack,500.60515366494656,0.11837637946371886,408.0272475878398,0.45348220963514907,1.2268914799793529,0.4686780149212417,98.29764971721536
ruby-json,12345.039997249842,0.07217629294352701,10286.353550975522,0.01757347896840442,1.2001376324537358,0.07428488692946081,99.9911202342831
rubykon,35517.304300020136,0.5948375532074164,19606.594861174624,0.6906973981405158,1.8114978430217998,0.91153420698505,99.94866940259244
