bench,CRuby 3.3.4 (ms),CRuby 3.3.4 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.4 (ms),YJIT 3.3.4 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.4 spd,YJIT 3.3.4 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,1221.6908293465774,0.0871905714230511,1311.8207853000897,0.06205279181003745,739.0739617328489,0.07564946126112446,760.6841204067072,0.1059240309578945,0.9312940022269167,0.10701749724460027,1.6530021250947258,0.11543412291942338,1.6060422408888837,0.13719364445719476,99.81679374277948
chunky-png,2512.5627916306257,0.43907050713694434,2465.518030151725,0.15751753113883096,1328.3688572163765,0.06743401655670538,1334.9274328121771,0.13585724410982056,1.0190810859639123,0.4664704522834925,1.8914646921908056,0.4442187038233121,1.8821718168886719,0.4596086389686434,99.98878195214043
erubi-rails,4274.168523028493,0.02956131093464152,4565.5542653054,0.060866951160572974,2916.8027717620134,0.05990149159774853,3064.7671211510897,0.07600209704323348,0.9361773564950902,0.06766577308919282,1.4653608274125807,0.06679865118256276,1.3946144532584148,0.08154869624429097,99.82342409186764
hexapdf,8654.584692418575,0.472350197052817,8715.835608169436,0.40863362129141717,5945.290434733033,0.6582666669856162,5428.040387481451,3.20340396742966,0.9929724562848053,0.6245767727874391,1.4557042733955519,0.8102035013008688,1.5944215729084146,3.23804133500484,99.30492348232728
liquid-c,237.1797478861279,0.1358289287231726,237.14276801189806,0.6512598333660571,187.95152796094848,0.3958533546457685,177.1849072391882,0.8811292361224691,1.0001559392872903,0.6652735290345387,1.2619197644161093,0.4185085139664345,1.3386001752731147,0.8915370035101462,99.66660433622766
liquid-compile,208.43722860314952,0.10094378262411532,220.27268615646625,0.19745143375611918,169.3659959260575,0.3616642641081719,173.03054903182516,0.34400769325129293,0.9462690642229257,0.22175823759854282,1.230691128189332,0.37548726633984564,1.2046267538850153,0.3585121201110784,99.8936303354029
liquid-render,552.0937711828285,0.11763102205427443,589.2562544563922,0.13113388092287392,300.9467372463809,0.24839618494629184,290.36512550327086,0.29201866469860643,0.9369332391595109,0.17616228902755457,1.834523199136188,0.274841266998618,1.9013776886116076,0.31482051693288726,99.86137815311707
lobsters,3110.207149758935,0.6559791939830084,3263.18922303617,0.6936896629239643,2256.8117287009954,1.5122637607484155,2259.0552393347025,1.1085912731485834,0.9531188469864779,0.954732450158766,1.3781420533245579,1.6484084399843195,1.3767733942950855,1.288131714476355,98.81645613065803
mail,468.58031206108905,0.15156330826939507,471.17349723318836,0.2441283426929664,338.33767517240017,0.09419749366465699,338.76072767337683,0.15521048101706605,0.9944963263270813,0.28735010722040477,1.3849486665128963,0.178450565217,1.3832191094856794,0.21693715640966785,99.75836451680864
psych-load,7766.919977590442,0.08023286146122079,8557.43359029293,0.03669385913848466,5181.235595420003,0.035044385785314665,4873.975501209497,0.023030573978111594,0.9076225828267949,0.0882255708778946,1.4990478303005708,0.08755239022051546,1.5935492444849277,0.08347286622619783,99.99214666665179
railsbench,9345.606533437967,0.05042496261210227,9719.682187587023,0.38566728162833624,5925.775374472141,0.07208815067601652,5876.8109034746885,0.07122241193305871,0.9615135920157156,0.3889497769288759,1.5771111699066824,0.08797373654858576,1.590251360293444,0.08726573678136348,99.69524460388101
ruby-lsp,568.5160187787787,0.1624236531837675,553.5015876997601,0.5389514684266132,367.19356996702476,0.8009506635333892,378.80328314050155,1.4187558305563386,1.027126265601903,0.5628944203247741,1.5482733502926902,0.8172535766383265,1.5008212549412119,1.428022951444117,99.71937701897828
sequel,228.4273716208876,0.33556541257455397,232.6866026748629,0.37222663435332615,195.8319386208637,0.23723882527139104,193.75784697717634,0.48269534376368745,0.9816954177635796,0.5011554783082146,1.1664459496728448,0.4109579130914505,1.1789322351821712,0.5878766375758396,96.82688201918528
binarytrees,990.4565255911577,1.8391635598271052,1005.6477207690477,0.7625089167610939,480.2370015180336,2.3417247107233434,458.9427037031523,0.14004614128226284,0.9848941186221027,1.9909652051043198,2.0624327622826137,2.977616029747327,2.1581267500262795,1.8444878751252232,99.98396359863192
blurhash,1077.9687515977357,1.1223320709105,1046.2788586553775,0.9857596202556297,490.931092403256,0.26928593171640614,403.40580263963113,0.49931687323835866,1.0302881900749523,1.4937708346064247,2.195763862339118,1.1541855095324256,2.672169672682429,1.228391882623287,99.98079913974354
erubi,669.5357374846935,0.11160637623356033,618.7817248014303,0.15358813090014437,638.2203943826057,0.2912574398592134,507.83849895304564,0.18405498298438547,1.0820224816748594,0.18985599060705693,1.049066660009167,0.31190844728754996,1.3184028758453743,0.21524920435943415,99.94606461279199
etanni,906.1434006628891,0.10534183964048088,910.7366045532019,0.15298619372870478,815.2764247799361,0.11898891382709419,788.3906163541334,0.08437800707341218,0.9949566056010605,0.1857462749301788,1.1114554194394624,0.15891905106875148,1.14935842952228,0.13496870473010247,99.93662547698484
fannkuchredux,5876.924554631114,0.8647028803666285,6168.21659617126,0.8760371572102592,1501.8371373414993,0.12621776222819253,1429.2317293584347,0.052250988464142556,0.9527753221699515,1.2309151766581548,3.9131570318165423,0.8738661195035748,4.111946603137055,0.8662801146914453,74.26181841572756
