bench,CRuby 3.3.6 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.6 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,63.3125,66.2890625,73.828125,66.07421875,2,2
chunky-png,57.50390625,46.625,61.8203125,46.34375,1,1
erubi-rails,106.078125,98.14453125,112.44921875,116.5078125,2,2
hexapdf,148.890625,120.04296875,291.27734375,182.10546875,2,2
liquid-c,35.9921875,29.28515625,38.3125,34.171875,1,1
liquid-compile,32.2890625,26.12109375,35.66015625,30.48828125,1,1
liquid-render,34.59765625,26.56640625,39.5546875,33.66796875,1,1
lobsters,283.265625,267.57421875,324.5,317.89453125,9,7
mail,52.57421875,49.62890625,58.28125,51.98046875,1,1
psych-load,33.1328125,28.140625,35.140625,31.55859375,1,1
railsbench,105.640625,97.53515625,122.08984375,117.04296875,4,3
rubocop,89.1796875,81.65234375,123.84375,122.90625,6,5
ruby-lsp,75.4921875,57.8828125,82.51171875,62.3359375,1,1
sequel,37.640625,30.96875,40.8125,33.53125,1,1
binarytrees,26.19921875,21.875,27.484375,22.640625,1,1
blurhash,21.95703125,14.66796875,22.49609375,15.61328125,1,1
erubi,28.3046875,22.03515625,29.98046875,40.0390625,1,1
etanni,23.5,19.6328125,23.97265625,20.44140625,1,1
fannkuchredux,20.68359375,13.3828125,21.140625,14.25,1,1
fluentd,187.9375,235.34375,197.5078125,201.4921875,1,1
graphql,39.8203125,31.7578125,42.20703125,36.2734375,1,1
graphql-native,38.72265625,34.6875,41.0859375,37.3203125,1,1
lee,34.75390625,26.9375,32.28125,27.3515625,1,1
loops-times,22.68359375,13.4921875,28.2734375,20.44921875,1,1
matmul,25.953125,21.12890625,26.2578125,21.78515625,1,1
nbody,20.80859375,13.46875,21.1953125,14.46484375,1,1
nqueens,21.359375,13.890625,21.703125,16.00390625,1,1
optcarrot,61.50390625,47.74609375,68.3828125,50.23828125,1,1
protoboeuf,36.60546875,29.4296875,41.43359375,27.50390625,1,1
protoboeuf-encode,64.57421875,76.19140625,70.7890625,78.15625,1,1
rack,31.5390625,23.7890625,33.58984375,25.96484375,1,1
ruby-json,21.0859375,13.9765625,21.35546875,14.68359375,1,1
rubykon,25.234375,18.44921875,26.5078125,20.30859375,1,1
sudoku,20.96875,13.8359375,21.44140625,14.6953125,1,1
tinygql,27.01171875,21.05859375,29.34375,23.57421875,1,1
30k_ifelse,61.234375,110.2265625,93.28125,119.51953125,7,6
30k_methods,50.00390625,53.6796875,61.19921875,56.90625,3,2
cfunc_itself,20.8125,13.51171875,21.1640625,14.37109375,1,1
fib,20.69921875,13.3828125,21.0625,14.3671875,1,1
getivar,20.734375,13.453125,21.1171875,14.3828125,1,1
keyword_args,20.69921875,13.36328125,21.08203125,14.30078125,1,1
object-new,20.8359375,13.62890625,21.03515625,14.2890625,1,1
respond_to,20.70703125,13.37890625,21.125,14.41015625,1,1
ruby-xor,21.7890625,15.515625,21.98828125,16.171875,1,1
setivar,20.81640625,13.51171875,21.10546875,14.4375,1,1
setivar_object,20.80078125,13.50390625,21.05859375,14.38671875,1,1
setivar_young,20.80859375,13.5078125,21.0546875,14.36328125,1,1
str_concat,46.81640625,39.73828125,59.9453125,40.4140625,1,1
throw,20.8125,13.6875,21.10546875,14.3125,1,1
