bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
activerecord,509.048111166577,0.29397446462902194,266.7486484081132,0.3237209968630954,237.90412869882482,0.37770064274890874,1.908343731840608,0.43728282571346927,2.1397195330351217,0.4786217310014861,99.93049468070458
chunky-png,1139.606976772056,0.18765123565488984,695.4303454498158,0.203046588748556,632.6830293493051,0.24105745477591423,1.6387075775862776,0.27647948105642883,1.801228931245566,0.30548597798564986,99.98841948666848
erubi-rails,1845.8829313516617,0.2616028398735922,1109.8221740959323,0.22922969078306563,998.3280779793859,0.47502829857694306,1.663224050154998,0.34782509536608797,1.848974272152823,0.5422987463371399,99.8415922841756
hexapdf,3578.6670897156,0.735335062393886,2381.271743401885,1.0932844805560937,1974.0239115431905,3.150898639417769,1.502838598589809,1.3175692047898768,1.8128793014052105,3.2355648486578925,97.62274528339641
liquid-c,83.65386022110724,0.5698277597788285,62.652918031570245,0.8940397297901497,58.032587975175424,0.7456483859786195,1.3351949573833863,1.060193715439684,1.4414980124079908,0.938453617035535,99.75451752803193
liquid-compile,85.49626622228853,0.5080251919696835,63.10547472488496,0.6863078542558658,58.73426326736808,1.1432574257708998,1.3548153562748495,0.8538782503900216,1.4556455034277929,1.2510504135550007,99.95623215685876
liquid-render,211.308884970618,0.42092797699513856,87.80550535239301,0.5705662917840989,79.56697402537193,0.6487772767686751,2.4065562190270917,0.7090319140472292,2.655736096024424,0.7733642845830146,99.89626985428275
lobsters,1352.4991339072585,1.1083564354302202,902.1914669905196,1.3783192095102157,876.37441985957,1.1505417790234675,1.4991264974150667,1.7686768589158537,1.5432891504569275,1.597560757291587,99.17256206152635
mail,179.70046673256618,0.44447155198669236,134.60759694083325,0.3616552863662023,125.33975340064927,0.3558675749030884,1.334994984061364,0.5730178938585416,1.4337068795576178,0.5693827283935334,99.88060316423677
psych-load,2876.1956391856074,0.07385017777861855,2041.6409919038415,0.07948168105093029,1640.8395167440176,0.08272149888702925,1.4087666002941777,0.10849509841746481,1.7528805284339786,0.11089046458578097,99.99210794992956
railsbench,3448.67931175977,0.15344353127900937,2092.2567699104548,1.5418683849215056,1926.2287279590964,0.22658816655472455,1.6483059638551762,1.5494847639495601,1.7903789211023555,0.27365510138494387,99.80795892062903
rubocop,209.88840086542012,1.0983743103541774,127.89831435272716,2.2761283790454336,110.10408185060449,2.66447951282613,1.6410568186737382,2.527288373641205,1.9062726589029524,2.8819918806124676,99.86139594668477
ruby-lsp,153.21742750263664,1.4680114606338073,123.79104406632835,1.345636920371005,103.06586271091815,4.511611484363097,1.237710115931661,1.9914307344263236,1.4865972444473192,4.744438410854248,97.5661837065761
sequel,92.98300912109808,0.5439660826170818,75.40139743635795,0.485504331520794,69.42511799945618,0.4524178446212388,1.2331735522485476,0.7291183408495681,1.3393280674269281,0.707517494603138,98.8166565834219
binarytrees,496.1711675220845,0.9657658480560145,288.8501436112726,0.15491798650726715,225.06616854920023,2.0937967796746944,1.7177459609984458,0.978112087551738,2.204556867522361,2.3057945762464347,99.99154134580235
blurhash,433.35331240668893,0.04337800146698138,221.90379493293307,0.30142729039135685,193.60418611302458,0.16927502298498076,1.9528882439241886,0.3045325309452913,2.238346810092736,0.17474462629172666,99.98825721645501
erubi,318.2296726195251,0.48858234038190607,282.54836847640803,0.15116362600409702,259.36103508508995,0.17329871232761168,1.1262838795903236,0.5114324443753713,1.2269756423324027,0.5184063531897242,99.97505989564753
