bench,CRuby 3.3.1 (ms),CRuby 3.3.1 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.1 (ms),YJIT 3.3.1 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.1 spd,YJIT 3.3.1 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,554.8921729955408,0.2321138326693145,524.0797282895073,0.3135144556971957,266.6252057059008,0.37704196797926925,246.90931481641852,0.3518211008374963,1.0587934297832875,0.3900873559185781,2.0811692260168795,0.44276119628318705,2.2473521236252796,0.4214913027702306,99.92765281085703
chunky-png,1152.118861236993,0.09121162467814728,1226.8499965469043,0.1830804546448445,695.2594392111196,0.19322976749925483,655.227930440257,0.20863106073569254,0.9390869824996946,0.20454342656118324,1.6571063926068403,0.21367569708378928,1.7583482139762694,0.2276982212932886,99.98831770895895
erubi-rails,1953.6663886159658,0.16877866537886946,1918.530865944922,0.32791568389049863,1084.4066420363056,0.20190855210240816,1002.771102450788,0.48221881294415336,1.0183137646074507,0.3688020249787761,1.8015994304012735,0.26316021982655974,1.9482675396620177,0.5109023599909681,99.84139953008807
hexapdf,3837.1929191052914,0.5347803594259374,3572.856654599309,0.9261359086145141,2385.165924578905,2.0436522640659756,1944.7380792349577,1.5961177871973036,1.0739845703481288,1.069447405931197,1.6087739974663346,2.112464108393258,1.973115536779538,1.6833246934074695,99.03950846148346
liquid-c,87.64404948946233,0.6597521742058915,85.70885234786307,1.077900698245415,62.5822438018472,0.8722139916222372,60.01867100230755,0.7988117837278306,1.0225787312347265,1.2637811703959487,1.400461922825391,1.0936316466484486,1.4602797433833992,1.0360372566620564,99.75272272864574
liquid-compile,88.87264618036768,0.5040714135176854,86.0803254816824,0.500146096650138,63.22817316937164,0.7520029087258427,58.764418710023165,0.7392939936673418,1.0324385471716122,0.7100944359168622,1.4055861766289095,0.9053156160466058,1.5123547229985463,0.8947869014454364,99.95642487887723
liquid-render,215.4023911087559,0.6678184465200174,209.13982335756074,0.397959997566924,87.55330302112971,0.5869223929050134,80.70298288935935,0.691697236295294,1.0299444058556375,0.7774018505096805,2.4602428883439345,0.8890778215689312,2.6690759547768415,0.9614710313945798,99.89600057245987
lobsters,1332.725610727301,1.317862343101153,1339.6906609145494,1.3393588972999133,903.2433606176214,1.4048007324280385,872.0109711360673,1.1450648698216574,0.9948010011635868,1.8790006416019394,1.4754889643650493,1.926194759933277,1.528335829296974,1.7458335291383742,99.16071147889568
mail,188.272939607401,0.2606303442171127,186.10879641026258,0.34914330290586415,134.5680576453418,0.3725683615542674,129.01465687900782,0.3382549212447833,1.011628376728458,0.43569395484760476,1.3990908608014545,0.4546816032763608,1.4593143458418576,0.42701822920461513,99.87932066582701
psych-load,3100.1821836456656,0.05233661696421301,2825.118945725262,0.07100474813735086,2042.3800595104694,0.07087725459030624,1644.5201482623816,0.07263468824325209,1.0973634183922085,0.08820881890892417,1.517926190676155,0.08810622392043502,1.8851591371023049,0.0895260822970221,99.99203852505894
railsbench,3491.311009787023,0.09246405962495832,3447.771640121937,0.13978593747953422,2060.440517961979,0.23837523248488357,1931.0021255165339,0.30534393017716993,1.0126282637627202,0.16759985274265637,1.6944488226432013,0.2556801787087731,1.808030640490939,0.3190368599681991,99.80771041404388
