bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,213.1829208891831,0.30870920587679374,127.776067903389,0.14196172981262242,1.6684104025674815,0.3397859716416683,99.96308838459453
chunky-png,2531.301987543702,0.17849386071492182,1294.1835107902687,0.2189979870063208,1.9559065360043186,0.28252464781986464,99.99287430012694
erubi-rails,4612.456463525693,0.054463513547619635,3060.1120532800755,0.1347380993991177,1.5072835187788922,0.14532938360028322,99.86753958847103
hexapdf,8738.062013561526,0.5779333735576132,5250.544552256663,1.5736948280603942,1.6642201445192846,1.6764612718866243,99.35403435978024
liquid-c,234.88538799039156,0.4260137770986565,177.60830923074784,0.5197425986465198,1.3224909859663696,0.672026864883913,99.75254654390736
liquid-compile,215.96912996169507,0.45917380341116293,170.3907311694999,0.5886043721132227,1.2674934163341025,0.7465223965895962,99.95798530254118
liquid-render,557.7759270769699,0.1980374998565825,294.225891722211,0.31885243288509235,1.8957404591829252,0.3753474727584938,99.90505820637347
lobsters,3163.0120201657214,0.24445565626828714,2206.27141011258,0.9567111340006271,1.433645926637975,0.9874486122337328,99.27091959472777
mail,471.1947820907989,0.09840277348030445,338.48899284636735,0.06292806996160023,1.3920534848962247,0.11680345807255949,99.90051933536647
psych-load,8423.545067136487,0.0766925385784232,4634.255274136861,0.057488318287754935,1.8176696294973498,0.09584702506159046,99.99657752528886
railsbench,9351.181363935271,0.05139166492452962,5774.776142835617,0.11144367295209935,1.6193149539721403,0.1227224326061442,99.84739224494933
rubocop,524.8198999712864,0.27034456478952684,355.0646487623453,7.220596864345934,1.4780967404123722,7.225656043648463,99.666033815976
ruby-lsp,381.8482097341782,0.702525753746211,286.34737180545926,0.9925692810032326,1.3335139321397405,1.2160329815707942,99.12047574523491
sequel,233.64480294105482,0.09708575970972483,196.666638363633,0.15997254311681805,1.1880245927072282,0.18712792226088718,99.89101664339324
binarytrees,984.3318806425935,1.4154862095699545,476.6732898337403,2.652334182403257,2.0650032247158645,3.006406131018807,99.99753942017507
blurhash,1080.4620468368132,0.6527255468759053,415.1231127480666,0.6993209385874111,2.602750879574689,0.9566088096454199,99.98812583397827
erubi,673.4330334193721,0.2843298095023281,546.5553556863644,0.37863459051541415,1.232140580845054,0.47350564273977297,99.98393180140556
etanni,984.158801218989,0.10092098640890611,840.888726734081,0.08078870217208102,1.170379349764092,0.12927435900593676,99.97878975770811
fannkuchredux,5796.8173710256815,1.3830079190571236,1550.5489361286163,0.0970778253452955,3.738558155732301,1.386410836782693,90.91520311961074
fluentd,5351.063387468457,0.4898722947253699,4758.262075980504,3.3146317295651357,1.1245835773696427,3.3506355169996427,99.98430532943578
graphql,10926.980125034848,0.09337187136492688,8882.777857035398,0.1750027243689041,1.2301309681385746,0.1983538754315808,99.627527166709
graphql-native,1540.9875707079966,0.08084098035862233,1621.9275870670874,0.6567307657810695,0.9500964056567693,0.6616876625937143,99.93365435871118
lee,3459.2307639263927,0.7720882768495124,2335.9834546489374,1.2939005903868381,1.4808455757860932,1.5067511556497502,99.96422982388691
matmul,3969.6279422690473,6.304252442691523,2153.532633309563,0.07991178863244522,1.8433098625343312,6.3047588974634445,99.76074027655085
nbody,279.45203470860747,2.1847728597268605,124.7684332066691,0.08210725605533761,2.23976552022351,2.186315176294585,99.94806253908921
nqueens,579.9955448756615,1.9333169807177746,115.19082374870777,0.4117813267463797,5.035084618727436,1.9766836896652686,92.43248931627015
optcarrot,17096.408199891448,0.4475595151297151,8114.336688444018,0.5731748910212152,2.1069384789318875,0.72721315670189,99.50369525930515
rack,498.77911259730655,0.17255524365446262,407.67735578119755,0.5379626915227866,1.223465334839455,0.5649594406531251,98.29770274779322
ruby-json,11790.315009032687,0.09783150105647531,9977.948789671063,0.0865441093422801,1.1816371538444597,0.1306173245048744,99.99112243353433
rubykon,34915.875516459346,0.8739174727961575,19267.702974379063,1.0764073092920474,1.8121452029278324,1.386500791473185,99.94866950277023
sudoku,4564.451118558645,0.42072127392322106,1462.3660648862522,0.08164676314804575,3.1212780631050023,0.4285703959259564,99.80798933982175
tinygql,2612.694134439031,0.4083414844805391,1349.559027949969,0.2115431359380797,1.935961362436893,0.45988397048634694,99.98667208399594
30k_ifelse,6947.279650684108,0.09690277878781492,1552.7122566645796,0.04736815615202796,4.47428660453015,0.1078605152687632,99.98554132119912
30k_methods,18434.581386087382,0.12626457811525357,3351.840400420453,0.07144301565144764,5.49983865096171,0.145075318962241,99.98978860131113
