bench,CRuby 3.3.6 mem (MiB),CRuby 3.5.0dev mem (MiB),YJIT 3.3.6 mem (MiB),YJIT 3.5.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,64.859375,60.96484375,75.234375,70.10546875,2,2
chunky-png,62.44140625,45.33984375,68.75390625,49.8671875,1,1
hexapdf,143.72265625,130.8984375,253.9921875,206.1484375,2,2
liquid-c,34.609375,29.53125,39.83203125,33.8984375,1,1
liquid-compile,32.30078125,27.04296875,35.51953125,30.48828125,1,1
liquid-render,34.59375,28.625,39.82421875,33.953125,1,1
mail,52.796875,48.5859375,58.01171875,52.8671875,1,1
psych-load,34.96484375,25.36328125,34.6796875,27.32421875,1,1
railsbench,106.65625,101.4375,120.9609375,114.921875,4,3
ruby-lsp,61.5625,66.69140625,77.23828125,69.31640625,1,1
sequel,36.27734375,29.46484375,39.45703125,34.046875,1,1
binarytrees,25.9765625,21.625,27.07421875,22.203125,1,1
blurhash,21.80078125,14.7734375,22.35546875,15.4296875,1,1
erubi,28.5859375,36.1953125,29.86328125,38.45703125,1,1
etanni,23.6796875,19.80859375,23.92578125,20.484375,1,1
fannkuchredux,20.47265625,13.45703125,20.875,14.0390625,1,1
fluentd,182.84765625,284.21875,197.59375,223.0859375,1,1
graphql,39.62890625,31.93359375,42.203125,35.3125,1,1
graphql-native,40.7109375,34.58984375,41.28515625,38.36328125,1,1
lee,30.3671875,24.68359375,32.2578125,26.54296875,1,1
loops-times,22.42578125,15.59375,27.98828125,20.24609375,1,1
matmul,25.8671875,21.13671875,26.1640625,21.6796875,1,1
nbody,20.54296875,13.484375,20.96875,14.3046875,1,1
nqueens,20.99609375,13.90234375,21.296875,15.921875,1,1
optcarrot,61.49609375,47.70703125,68.99609375,50.10546875,1,1
protoboeuf,36.64453125,29.45703125,40.87890625,27.38671875,1,1
protoboeuf-encode,65.65625,52.00390625,69.765625,54.08984375,1,1
rack,31.06640625,22.8046875,32.7578125,25.76953125,1,1
ruby-json,21.0859375,14.171875,21.3359375,14.76171875,1,1
rubykon,24.828125,18.4375,26.375,19.05859375,1,1
sudoku,20.75,13.93359375,21.1640625,14.6171875,1,1
tinygql,27.4453125,20.875,29.08984375,22.5546875,1,1
30k_ifelse,61.0,110.28125,91.4296875,118.5859375,6,6
30k_methods,49.39453125,53.7734375,59.359375,56.8671875,3,2
cfunc_itself,20.58203125,13.515625,20.921875,14.25,1,1
fib,20.45703125,13.45703125,20.921875,14.25390625,1,1
getivar,20.52734375,13.45703125,20.8984375,14.2734375,1,1
keyword_args,20.4609375,13.453125,20.921875,14.25,1,1
object-new,20.64453125,13.453125,20.90625,14.234375,1,1
respond_to,20.45703125,13.45703125,20.93359375,14.2734375,1,1
ruby-xor,21.5859375,15.51953125,21.8515625,16.06640625,1,1
setivar,20.5859375,13.51953125,20.9296875,14.3125,1,1
setivar_object,20.58203125,13.5234375,20.91796875,14.2578125,1,1
setivar_young,20.5859375,13.51953125,20.92578125,14.2421875,1,1
str_concat,46.6796875,39.92578125,59.75,40.46875,1,1
throw,20.6484375,13.70703125,20.91015625,14.265625,1,1
