bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,82.0623329421312,0.765814874602847,41.00119370940099,0.6253759797187748,2.0014620433676664,0.9887201515960882,99.95661330063596
chunky-png,1097.602191194892,0.11456506378463642,652.3143533151597,0.24963679291130067,1.682627686508372,0.27467013346015146,99.99617164996975
erubi-rails,2694.4992909518382,0.09180113076312946,1394.870469129334,0.17410874153919173,1.931720077659771,0.19682810137211168,99.93023277458596
hexapdf,3502.9146124919257,0.6451661025697834,2042.6938555203378,2.1782893083211854,1.7148505161580487,2.27182385114944,94.11787915947546
liquid-c,81.56017007934257,0.5647096574017112,56.76922126826146,0.8085153488588935,1.436697003362652,0.986201838622894,99.73958693976623
liquid-compile,83.85888161957045,0.49834484194605394,56.19982631379995,4.983772013635176,1.4921555300070166,5.008625666326787,99.95678586494444
liquid-render,201.48276006422785,0.26690639569137503,80.93261487439884,0.5902167068037433,2.4895125454294726,0.647761364277939,99.91878560472281
lobsters,1273.933665887655,0.6986413506436526,840.709602865188,1.228832920434061,1.5153076181668603,1.4135522923371777,99.54847783087558
mail,176.13219450930694,0.3813083147998803,122.78276281374181,0.3810453556142308,1.4345026164339925,0.5390654820805171,99.9039841429419
psych-load,2776.5379616990685,0.04301621371705906,1917.1104873841007,0.04466715862184763,1.4482931369738932,0.06201249633663362,99.99650029545103
railsbench,2791.3920055764415,0.09950514027522214,1665.7814702639978,0.7439952254320965,1.6757252109029968,0.7506198561235559,99.74346356599443
rubocop,202.48928517103195,0.9946172744422442,117.80949324990313,7.474793824427467,1.7187858090646566,7.540676776014068,93.55649593821076
ruby-lsp,136.34192925736613,1.0069178278954451,112.70855124896167,1.232190455849175,1.2096857580593041,1.591281506088561,99.13610847622382
sequel,90.02049733726834,0.5128773525921883,66.29804788200661,0.48872969503482566,1.357815202907355,0.7084489350763437,99.90924544626375
binarytrees,493.0329966672891,0.0956802124042341,238.98713613946944,0.19201100245490935,2.063010606477004,0.2145295506671716,99.99752069734329
blurhash,433.49094015235704,0.0823817423353752,226.53177184984088,0.3520091792164041,1.913598859058505,0.3615206961196256,99.98825740278504
erubi,322.84346895969725,0.12870671561723437,265.55219440805644,0.13222201293060495,1.2157439319202352,0.18452121652643824,99.98336496417579
etanni,449.4998628894488,0.8580313860011027,392.1415127412069,0.08586730397209963,1.1462695182340856,0.8623172578896993,99.97881925177144
fannkuchredux,2575.224924042983,0.45024110808065815,840.9562712211324,0.03097031889280636,3.0622578273939984,0.4513050144392603,90.56656860396396
fluentd,2628.835118561983,0.7176516177246145,2398.571354430169,0.7226902412107584,1.0960003811045755,1.0184817274571107,99.98661563893599
graphql,4288.076303340495,0.0239458798410118,3529.177528837075,0.035578033269634796,1.2150355906730173,0.04288591391932106,99.7512486718207
graphql-native,659.4055049460043,0.07302471341813264,589.5963456820358,0.07618500652728154,1.118401614554131,0.10553086747185551,99.96790217331446
lee,1438.4440672093708,0.9514653297434572,998.6937149721933,1.3637998735318329,1.4403255429012303,1.6628999875967494,99.97596419008313
matmul,2035.0438142505784,0.05871752990311502,1280.9171227738261,0.10082746078535544,1.5887396444851098,0.11667872628009614,99.8405168620228
nbody,141.36654833682638,0.03926700744299724,76.30536922395392,0.01841585770635832,1.8526422160663414,0.04337097749174254,99.94637073551324
nqueens,273.38818805723747,0.06279162301009064,302.5034033355364,0.04713796369967163,0.9037524373039718,0.07851608460686832,0.022293525691960338
optcarrot,7496.396705259879,0.5746801867574141,2034.25900824368,0.6335647562112704,3.6850748478346667,0.8553722098388413,99.50329409775523
rack,136.9363104717599,0.3578824836633926,110.3139892918989,0.3315951454168484,1.2413322313040132,0.48788852474422817,99.70690134215903
ruby-json,3988.869315137466,0.24048050484063432,3483.066126114378,0.04317253201230179,1.1452177968229817,0.24432507183823676,99.99113859371177
rubykon,13425.221099735549,0.5097877336521204,6677.52217532446,0.999444261921451,2.0105093996311916,1.1219502511563868,99.94715414828335
sudoku,2149.9396224001734,0.031386812825880385,801.1877371463925,0.03741519475646057,2.683440500546925,0.04883675683366703,99.89335491283111
tinygql,895.6701842779737,0.086750707544662,475.0385496410586,0.0628311567391643,1.8854684213623218,0.10711414246812093,99.9944585733779
30k_ifelse,2441.2960641424766,0.0576190927666991,361.7398519238288,0.07226199424606586,6.748761716905158,0.09242161902756266,99.98554293167315
30k_methods,6702.5974728774445,0.04293607203649659,835.5648645969188,0.017878166138543188,8.021636328749672,0.04650951629936154,99.98979029485729
cfunc_itself,118.84127830818494,0.29879709602160986,24.18259767468618,0.031128303540021336,4.9143305407832765,0.3004141738870303,99.34724707912939
fib,253.5776869917754,0.08360199432823658,47.957309779191675,0.18918068226333293,5.287571136898944,0.20682993979904996,99.99942630649439
getivar,138.0599963399902,0.02923756338840167,21.153545345145243,0.5693246933128244,6.526565362324717,0.5700749437825104,97.8815339388158
keyword_args,309.3369550204453,0.04706413433413597,37.50432734194214,0.12236249881814706,8.248033678889774,0.13110154025656082,99.5767091763314
respond_to,310.2232117616392,0.07153706606124446,13.915290007974775,0.7806138433453697,22.293693597751254,0.7838848922151007,99.72457052644326
setivar,76.37777687435661,0.10399999806104525,11.990035281905222,0.044860601597524676,6.3701044307702945,0.11326284992171638,98.73543014505498
setivar_object,127.93669409350191,16.575863627920572,55.329524713602886,39.95657911043083,2.312268083915935,43.258380335138966,94.66131239585339
setivar_young,123.23724334806803,10.84697608028336,49.99966263635337,26.595953900217037,2.464761497379897,28.72284202422715,94.91530474095715
str_concat,90.34487876730661,0.7372463043264945,49.59977283452948,1.6403021457662572,1.8214776722608683,1.7983668264979928,99.97314189645964
throw,29.45083976505837,0.2828457672947163,23.211876442601838,0.37210376047879506,1.2687832385237874,0.46740018895909446,99.98776576259556
