bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,1434.0436485680666,0.07064071428884372,1532.3391769081354,0.05327540436504609,887.5622719836732,0.04517108541134952,890.8735499717295,0.0517963396581685,0.935852629873757,0.08847812851488905,1.6157104620535807,0.0838483003553291,1.609705045809895,0.08759549827030158,99.81430842637998
chunky-png,2384.091779962182,0.6637267766516729,2669.4915242493153,0.31642090591330485,1344.0371786172573,0.08070873860405892,1132.6058371102108,0.13230095002139272,0.8930883497120711,0.7352927469677748,1.7738287436475015,0.668615834789663,2.1049615866761533,0.6767841424124702,99.98998364232406
erubi-rails,4463.913557305932,0.10289359779792905,4905.061308294535,0.05929140397310592,3025.8599646389484,0.07406485942952508,3242.457303404808,0.028172933070553772,0.9100627447321372,0.11875421277960639,1.4752545092874365,0.12677813640418167,1.3767069662316014,0.10668086344607401,99.8424827605398
hexapdf,8543.54302175343,0.4700699106639413,8909.022014960647,0.5722326273829671,5733.693669736385,0.684632436348715,5413.005381077528,1.3570341349980202,0.9589765304661411,0.7405510790980048,1.4900592033453073,0.8304741379551702,1.5783363252546276,1.436143225608585,98.64877685569586
liquid-c,232.5179210292692,0.2017634297963875,251.74188715490428,0.32239696891172415,181.82539923056478,0.1776745863127975,191.35324641653935,0.37183411649477344,0.9236362039591528,0.3803265533284114,1.2787978027999458,0.2688433376980458,1.2151239938888847,0.42304738717152074,99.65525588320612
liquid-compile,208.4907681695116,0.13940403827724243,226.5374060811066,0.07092390984572729,170.31873854617757,0.20595486033596377,177.09741092421723,0.3172580053250818,0.9203370506275956,0.15640871739071235,1.2241211386907065,0.24869839240334712,1.1772660429165058,0.34653445403141736,99.88203803463294
liquid-render,552.9540802041689,0.15669070061294085,588.3432273275969,0.17423833575616507,290.36799810265984,0.23371583197078977,311.34068342142325,0.09502968072125743,0.9398494866947404,0.2343309055708452,1.9043217014867857,0.28138064214222824,1.7760418398507323,0.18325560257890725,99.86184501542118
lobsters,3047.250257432461,0.2732968049221243,3226.4493081718683,0.4961517665532246,2213.0807604640722,1.1653724103348806,2262.524761259556,1.3896734523980159,0.9444593627163034,0.5664430412976463,1.3769268215921173,1.1969895564917727,1.3468362024626177,1.416292147786064,99.10278143109787
mail,456.1422087385186,0.12997707899842093,496.88350081443787,0.100800482803737,332.53931583693395,0.15863111462569096,349.5595813409923,0.19008779741977183,0.9180063495585172,0.1644833681513977,1.3716940734977494,0.20508015894364537,1.3049054670126634,0.23027681557825566,99.75887867929322
psych-load,7859.501922875643,0.11747323773329521,8532.20194131136,0.036642899433865915,4871.1195934563875,0.03427414474808135,4779.28965613246,0.03303774542048623,0.9211575132582568,0.12305553080810186,1.6134898296140574,0.12237106921881384,1.6444916479985396,0.12203054620058108,99.99177481578127
railsbench,9132.815519347787,0.5252571181213157,9640.445124730468,0.05528223164990392,5794.198429584503,0.07883928159069026,5942.5661865621805,0.09972272809712589,0.9473437586320088,0.528158276725172,1.576199992170909,0.5311409158206943,1.5368470846819782,0.5346397503331033,99.80908547632353
rubocop,508.7825388033339,0.20861691464494644,548.6965462738691,1.7074861784900097,366.06331691145897,3.9508211759648333,382.08032877377747,5.075947771713907,0.9272566817823324,1.720183149205454,1.3898757818620622,3.9563251865245,1.331611445258608,5.080232947242022,99.63500168016608
