bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,84.47374376969842,0.49126599456500303,38.658040543445026,0.8816596537677575,2.18515327166581,1.0092898604949043,99.59530050948396
chunky-png,1161.204214478212,0.14198146169204282,628.2966236073163,0.2015311506405627,1.8481783457807686,0.24652289983431194,99.99622223439921
erubi-rails,1862.5461041535202,0.18473940060575464,1007.1370283043698,0.23237776482582354,1.8493472604113557,0.29686372584338966,99.9183313810867
hexapdf,3562.4123606830835,0.5940883964846678,1937.1334090828896,1.8904986667352446,1.8390124004777044,1.9816473530286518,97.72314772914412
liquid-c,84.99222984075894,0.6426471196094468,58.34870443899326,0.8013944399601401,1.4566258267074796,1.027243091357321,99.75212169818265
liquid-compile,87.14565426889955,0.4673018770246593,56.40337852982141,2.083713024180705,1.5450431612500692,2.1354697402236984,99.9586909870249
liquid-render,206.58203488147933,0.31206102251899587,80.71292349352287,0.6848252282189095,2.5594666373106576,0.7525740328902417,99.90611256811874
lobsters,1341.3410045854423,0.8052423471920589,855.1775157937537,1.610312841063628,1.5684942363579848,1.800422918040589,99.49117641581597
mail,178.1391506600711,0.5363794227962356,122.77486726043769,0.39600213805615514,1.4509415048455419,0.6667237647963878,99.90262859129481
psych-load,2935.3567112237215,0.05048101223541853,1648.6398335546255,0.03759907056585738,1.7804717873975002,0.06294460027459702,99.99647080357181
railsbench,3419.9229615430036,0.11683745321368245,1892.9918582240741,0.18201561117321943,1.8066231752055355,0.21628840279640524,99.84618248320963
rubocop,207.10876719412965,0.913203016922674,113.16043277334722,10.82748791584388,1.8302224736887907,10.865929979429371,99.92534289487915
ruby-lsp,145.61135421906198,4.670312067512654,114.02648738452366,1.4505449638456789,1.2769958766512455,4.8903880725452025,97.57369495991264
sequel,92.35878814782562,0.48616687938795705,68.82573088052972,0.43744630750043834,1.3419223735981165,0.6540011518029555,98.64308531809407
binarytrees,499.2752859022382,1.0432544241427393,232.58823806116746,2.1995712506259295,2.146605907779979,2.4344390483381413,99.99739943987903
blurhash,436.5006547567307,0.047162894360814465,196.04676454236696,0.11634455947679334,2.226512922953136,0.12554041231547095,99.99716695323174
erubi,322.72781956156615,0.14252621995809317,261.4829420406175,0.14123895415406837,1.2342213111226015,0.2006543434518121,99.98301304218171
etanni,882.2035031474155,0.05902411588247916,834.1436823425086,0.10891955803181201,1.0576157583186887,0.12388428624145031,99.9672570228396
fannkuchredux,2287.45814461423,0.1885397274185209,860.6841733436222,0.1957935820959894,2.6577207011113217,0.2718130894659584,90.56654824138853
fluentd,2574.913544331988,0.7622861648286923,2262.1171856919923,0.8330437817159443,1.138275930450663,1.1291776385249743,99.9891679301391
graphql,4419.358732178807,0.0339586843223067,3639.0196359405913,0.051146650384307143,1.2144366269781115,0.06139358343049072,99.75163106538585
graphql-native,674.6768879238516,0.07848846119771509,612.6790744019672,0.08449325117551443,1.1011913350923566,0.11532366641498093,99.96700849906561
lee,1436.0195709392428,1.0111344776092024,979.723587166518,1.6732469359942412,1.4657395103575994,1.9550315190871352,99.96391133075477
matmul,2113.4096799308763,0.06684195258548258,1131.7858253331744,0.308807693422619,1.8673229798656756,0.3159589184410501,99.84729213029726
nbody,141.27011220179386,0.07400643753518618,59.682127989050166,0.05963593338948915,2.367042144135889,0.0950441862918769,99.95493901702193
nqueens,251.67037321565053,0.6640324209040572,69.25206816393055,0.1923327770891729,3.634120682430843,0.6913255044872397,99.29812054675067
optcarrot,7274.75849216183,0.5535377683734076,2028.785801678896,0.6394388793110023,3.5857696195141426,0.8457459082906182,99.50362125033048
protoboeuf,161.87247741670566,0.22645451503382305,51.29870871479376,0.4834555183188408,3.155488344095962,0.5338641077766354,99.9959713793318
rack,142.59151382785706,0.39430837323781537,111.21457774812977,0.37840865359312426,1.282129705610962,0.5465091054315686,99.75540725080579
ruby-json,4095.7531217485666,0.046852064172005874,3525.2172936995826,0.05836027391771688,1.161844158959696,0.07484007942893099,99.99083564996693
rubykon,14260.505734135708,0.5541707529928555,6684.455810114741,0.7716671680783964,2.1333832011511076,0.9500397053612025,99.94865634477804
sudoku,2163.5065057780594,0.06756684995088291,830.2949541248381,0.03895171208487551,2.6057083630701765,0.07799048074366616,99.89332836595034
tinygql,929.188136874539,0.08392266812427648,482.9369722979098,0.11453346184181337,1.9240360340465916,0.14198918306183597,99.99417086353276
30k_ifelse,2438.7278900566425,0.06241765280122277,359.59581502459264,0.05736423254781627,6.781858375881985,0.0847739261625527,99.98546545054614
30k_methods,6703.276363970793,0.02176080589188796,831.7225373795499,0.024288816623499354,8.059510308678586,0.032611030128384545,99.98970847083194
cfunc_itself,118.56378117146053,0.3640169907104959,24.182361153099674,0.07155633135742762,4.902903418769888,0.3709833932715308,99.34719593439574
fib,254.90604337010024,0.054989489042380574,47.91450079718082,0.14483206929666279,5.32001876528156,0.15491988962652736,99.99940058623346
getivar,114.73907769564737,0.05871880926336373,21.419444473385177,0.6384444393652479,5.356771873248949,0.6411389870517257,97.87492066231012
keyword_args,308.4939761739697,0.04636319269742461,33.79915788290666,0.4995092456614904,9.127268118416204,0.5016562888456694,99.61623797532361
respond_to,306.0434012094865,0.16060768985827475,13.509200014979452,0.07429435320056083,22.654442962583673,0.17695898100718555,99.73257643913512
ruby-xor,781.2017340852757,0.04117816891505537,200.3496252000332,0.11751930812299399,3.8991923908283224,0.12452481430182516,99.99880831321197
setivar,68.33354837653829,0.09374306332522875,8.357019993802318,0.16175976399163108,8.176784120082925,0.18695984373181862,99.11496325191013
setivar_object,117.43517355353106,13.58743723890736,52.042582892075494,31.52168963917498,2.256520853260972,34.32543325916976,94.74006490704765
setivar_young,116.09196339200423,12.474199369687172,48.47208550651965,28.826012336311155,2.3950272033661415,31.409308128767606,95.07911674804986
str_concat,87.00164635887458,0.8678507740223116,47.83911091674651,1.672109124195029,1.818630085125994,1.883909204072052,99.97127620947624
throw,32.41877692441145,0.17935001286653496,26.18712142569421,0.27057377307251235,1.2379664185847812,0.3246176116447191,99.98581824426917
