bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,210.20019192814954,0.17959901083233742,134.52572116281286,0.21376067005237928,1.5625278951208885,0.27919424914062296,99.96337077527517
chunky-png,2504.6217054128647,0.12112823174146081,1383.5328560322523,0.5493311428535509,1.8103088007578751,0.5625271131542029,99.99292615189866
erubi-rails,4663.0047882596655,0.069167073651025,3035.389913866917,0.14200688927444086,1.5362127833913957,0.15795581875590917,99.86781201488651
hexapdf,8585.695546244582,0.5585566039585907,5244.881302366654,2.239173384775453,1.6369666063501662,2.307787452715807,98.19549517738729
liquid-c,231.52943912794046,0.48150928724818204,178.5990801261246,0.5890963670397313,1.296364118809778,0.7608454004366867,99.75587033929722
liquid-compile,218.42651968116095,0.40931155834502037,176.3883002070535,0.5350705413710586,1.2383277089509954,0.6736738350551748,99.95834075287182
liquid-render,566.6869114599345,0.08968660296569485,294.4313747284468,0.13331420520289708,1.9246824900457302,0.16067471506247127,99.90530429941361
lobsters,3150.817628825704,0.23624138787018809,2244.158794606725,1.1344087169482817,1.4040083243654178,1.1587463615610967,99.34478224607878
mail,469.34147786028336,0.18258332934669408,338.99376990384616,0.24551911724360442,1.3845135796843986,0.30596782361451363,99.90099611231223
psych-load,8012.542740628123,0.04469279197468306,4961.270462224881,0.04346494003371034,1.6150183308157926,0.062342976080921333,99.99660124343491
railsbench,9398.308386777839,0.05769422271858948,5977.481131876509,0.3274266023229038,1.5722857470279343,0.33247075547155003,99.84791786170919
rubocop,518.0800234278043,0.4355430495167409,357.0566363632679,7.609161556774538,1.450974357190527,7.6216164522414696,93.90670945840998
ruby-lsp,376.3568769209087,0.6198702055166182,292.9908547291739,0.09628550672929362,1.2845345540521875,0.6273037306547214,99.1314620224213
sequel,234.71392291348155,0.30921036733392754,197.94711022141294,0.34290353291152026,1.1857405882356313,0.4617292325053553,99.90898658605784
binarytrees,1074.2896103524956,1.3444484488819315,472.92921773489866,2.8510636783294436,2.271565321123151,3.152158899800334,99.99755152455965
blurhash,1041.2831708788872,0.5711184757011103,418.3034346749385,0.7623145337037801,2.4893010302152145,0.9525228404522232,99.9881736190711
