bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,82.96581397682314,0.493758218255476,38.06145657460523,0.8045157820590402,2.1797855742646037,0.943950645784456,99.59770652862866
chunky-png,1123.3767486992292,0.12585840170911197,618.2879045663867,0.24630915689691346,1.8169152920548686,0.2766017679843,99.99644891445455
erubi-rails,1899.111004056115,0.19010780259028945,986.3390284835508,0.25078926796161916,1.9254140302811575,0.31470022804318604,99.9185290085302
hexapdf,3530.8871245632567,0.7501053872404815,1883.1832357371848,1.3906357383834378,1.8749567527777333,1.5800398250792422,98.40599263021326
liquid-c,84.45054175529661,0.7118394091541915,57.243183466010755,0.8729132955951409,1.475294290811774,1.1263627151374278,99.7536362345442
liquid-compile,86.06582672179532,1.430782774957975,58.50085688487263,1.0577985616773506,1.4711891637958305,1.7793473933448507,99.95725618286647
liquid-render,203.37475992227886,0.31701294056373164,78.24181954504228,0.8123912853295362,2.599310203991358,0.8720532122320518,99.90658198649466
lobsters,1328.4119674531014,1.043068763568734,846.7053672217804,1.4056727813812935,1.5689187985330746,1.7504023577020882,99.49327019947692
mail,179.44787205568304,0.33208983297019545,122.08671846135628,0.42356858062131547,1.469839424936981,0.5382322915356604,99.9037634509189
psych-load,2841.5523506080112,0.04555722847817654,1751.570547061662,0.09023354156991349,1.622288268876662,0.10108191277801429,99.99654994995187
railsbench,3400.516760908067,0.12765188780844572,1882.9300485551357,0.22980108818320755,1.8059708397119956,0.26287553060573426,99.84644155544811
rubocop,207.83107144921854,0.883514608170449,107.98206791834353,1.4450566498288957,1.924681342520512,1.693749327399215,99.93034685067433
ruby-lsp,141.11364544710008,1.2754464829239525,96.87332314688985,1.466550809120649,1.4566821996302146,1.9435881782248805,97.5763538448649
sequel,92.42006865004561,0.403223409436355,69.28117778538936,0.47653560715040294,1.3339852410756214,0.6242397798920553,98.66882384697554
binarytrees,490.59704746607514,1.2222031754400726,237.8138152971154,2.57156297253219,2.062945951450054,2.847229657711929,99.99744400207861
blurhash,422.59201685907226,0.025775798117309737,198.0122361369062,0.10744300453800003,2.134171226503856,0.11049158788223201,99.99722031994021
erubi,315.30874898322884,1.1925598597263365,255.69836084898083,0.13790118497327689,1.233127767954112,1.2005064580615687,99.98363890889331
etanni,436.8695618871313,0.09177774419724241,383.4198290804544,0.08579468559470099,1.139402630622584,0.12563392219551237,99.97928503674106
fannkuchredux,2335.1940124994144,0.10325457002895896,810.99574912029,0.076974511369368,2.879415847780294,0.12878890337454604,90.74416233894193
fluentd,2583.5762165486813,0.8197275564323916,2243.958399196466,0.8633894413931944,1.1513476441781756,1.1905438229161798,99.98935334471898
