bench,No JIT (ms),No JIT RSD,YJIT 3.3 (ms),YJIT 3.3 RSD,YJIT 3.4dev (ms),YJIT 3.4dev RSD,YJIT 3.3 spd,YJIT 3.3 spd RSD,YJIT 3.4dev spd,YJIT 3.4dev spd RSD,% in YJIT
activerecord,508.3003639794734,0.31239808459730845,267.7655563342805,0.36998503373437824,239.43113806131095,0.36923371859266024,1.8983037659440687,0.4842328865819587,2.1229501229255874,0.48365907642246403,99.93048982233152
chunky-png,1162.0455399388447,0.1741366378492993,695.3791848876897,0.19820266714719217,635.4812494920272,0.21636892853786513,1.6710962381287355,0.2638330265636179,1.8286071239202217,0.2777392335952589,99.98841738197129
erubi-rails,1941.9849310070276,0.18528789630971076,1103.079016527368,0.2285326615713997,1011.6820140741765,0.461087739186389,1.7605129840295952,0.2942087386937819,1.919560597095523,0.4969240462554551,99.84161318667766
hexapdf,3599.9621698632836,0.953902159176786,2396.2441904470325,1.05083588716458,1907.9126982018352,3.196895201657092,1.502335272930465,1.4192199938822396,1.8868589601904568,3.336175693763785,96.43388158097366
liquid-c,84.27963194819544,0.5882646856813988,62.541640691284435,0.8838828773522986,58.03571544822739,0.7172468890153361,1.3475762870407129,1.0617458647418476,1.4522028598644532,0.9276305515785973,99.75463556611571
liquid-compile,86.66946992300274,0.5267727336920737,63.13965334206499,0.7295369425152904,59.33258090582159,1.1368890647357834,1.3726630625205172,0.8998409100813202,1.4607399273692965,1.2529989060159727,99.9572551899016
liquid-render,209.88014932805882,0.8342710485080285,87.97337937526112,0.6367130728683453,81.77804581153126,0.6896719505045216,2.3857233951737786,1.049481643260203,2.566460805529108,1.082430405010593,99.89614736134243
lobsters,1353.2553810315828,1.153738734212673,902.3094593801281,1.3580268661718709,873.1987456102734,1.3163394539746538,1.4997685848946405,1.7819511879025345,1.549767894004246,1.7503892781072874,99.17756601285001
mail,179.9428382386955,0.35145452627605245,134.69418239784184,0.35602018368852545,125.42881925417258,0.3710606374087452,1.3359362300236854,0.500270582018907,1.434621160501034,0.5110834380745561,99.8811433751739
psych-load,2845.05332801491,0.11232026268157419,2044.41475905478,0.06174370804025385,1639.3460040912032,0.07044195739282859,1.391622377706909,0.12817225476450797,1.7354806861484433,0.13258171355881213,99.99210942705425
railsbench,3447.0092080533504,0.15812586184420863,2078.549751266837,0.1595254118505524,1927.4076571688056,0.1943264012274512,1.658372240526099,0.22461554979578358,1.7884173050950247,0.2505325096628901,99.80796273968444
rubocop,210.58389169092362,0.9238543582857417,127.77701481092424,2.3462160209311542,112.56656900852053,2.5104051072642695,1.6480576886424478,2.5215543801785394,1.8707498464751453,2.6750029304473832,99.86140608880092
ruby-lsp,166.24989929167847,1.3821875475294363,123.58126092238487,1.425166177688487,113.69841927183947,1.475661249276273,1.3452678670764786,1.9853314712089387,1.4622006212258294,2.0218848976044725,97.56768744100978
sequel,93.05626861513042,0.48587001242318695,75.44674975413483,0.5221183049621525,70.28998969663247,0.4089283485232281,1.233403280040311,0.7132160916220687,1.3238907704604295,0.6350528034723117,98.8042022131198
binarytrees,506.1122215539217,1.0611306966630027,288.7361469738027,0.15938133304509097,227.02652325884242,2.2518861919560527,1.7528536930980163,1.0730334406362831,2.229308779824294,2.489375378869736,99.991541174427
blurhash,450.067932995265,0.05248451354458838,222.12854208099463,0.27747168082097323,196.4918043516524,0.26730045932508134,2.0261598477117673,0.2823918515460886,2.290517584081008,0.27240440473202987,99.98826072850304
erubi,318.2052325019065,0.15612652494820245,281.9606467274968,0.15983507174942332,257.6394254846551,0.15788560508810032,1.1285448384200885,0.22343397672141313,1.2350797316960276,0.2220435905096953,99.97505863089536
etanni,869.7597437351942,0.08539148987069167,422.95856523464937,0.2086421724947139,816.1075197988087,0.10970281724771612,2.0563710377934257,0.22544015322397737,1.0657416120238816,0.13901947580976645,99.94672416422057
fannkuchredux,2374.9823439866304,0.12882065890569117,944.0236510708928,0.1614293122412918,821.0090888896957,0.09371174766201876,2.5158080957955553,0.2065288963113707,2.8927601120694955,0.1593005141572566,74.2818660654145
fluentd,2583.649048022926,0.7825991294603867,2753.32535430789,1.030037736311786,2390.7719200477004,0.8890551521762781,0.9383740443099156,1.2936147555043054,1.0806756706308385,1.1844325481188618,99.97568538221223
graphql,4354.932654649019,0.030456960026789437,4020.484370738268,0.07511569762101533,3620.961954072118,0.0846328017151914,1.0831860674163838,0.0810555022386837,1.2027004729368893,0.0899463036496573,99.4408626455916
graphql-native,680.672301458461,0.10852622842750417,659.6453172775606,0.1040622019327375,613.2105799057545,0.1294350142324337,1.0318761971474024,0.15035585830884227,1.110013955667684,0.1689123002212957,99.94833995050077
lee,1476.7562643709507,1.21363176879438,1190.9032633993775,1.4702200962298633,1027.7154175564647,1.5806856163700107,1.2400304120047663,1.9064231433721959,1.436931118423953,1.9928545074907038,99.95546262525087
matmul,2113.724789582193,0.11815091009362864,1246.0698074350755,0.1164839572462296,1204.7793461630743,0.19085909112116048,1.6963133020076206,0.1659160928050506,1.7544497225271052,0.22447010985774513,99.64085841060314
nbody,143.85938517112828,0.03688918055579721,64.67498466782764,0.06390412851215004,62.86440013199408,0.30129332603410564,2.224343552766092,0.07378718915215292,2.2884078249227224,0.3035432093702181,99.78926076342773
nqueens,262.1658075778257,0.23434194867305164,249.60525338915554,0.2292783975713018,68.25252239685064,0.16873697823615313,1.050321673995728,0.3278486426702833,3.8411152931971753,0.28877035293144476,94.61080728669414
optcarrot,7322.184311784804,0.4009244109472175,2336.5173598751426,0.43497170946350855,2077.313146367669,0.7515275707049434,3.1338026575484474,0.5915579188270412,3.52483414673814,0.8517828789210588,99.49147797655544
protoboeuf,160.10162844374943,0.2507919022881444,54.499636711207806,0.39774713209085016,38.73516003287557,1.1271448403708622,2.9376641406276507,0.47021203657478017,4.13323782082911,1.1547086513177092,99.9881217041525
rack,63.9273339315601,0.6851703556097363,39.67607664268953,1.085420928052058,36.25574467298381,0.8025872001497986,1.6112312340574872,1.2835875534063748,1.7632332340203163,1.0552746704297726,99.87149383276017
ruby-json,4328.52295935154,0.07460786709921975,3776.3068664819,0.06743900570800632,3792.060251533985,0.10138532023338688,1.1462317847553787,0.10057014131430533,1.1414699852410155,0.12587818314513935,99.98260439352158
