bench,CRuby 3.3.3 (ms),CRuby 3.3.3 RSD,CRuby 3.4.0dev (ms),CRuby 3.4.0dev RSD,YJIT 3.3.3 (ms),YJIT 3.3.3 RSD,YJIT 3.4.0dev (ms),YJIT 3.4.0dev RSD,CRuby 3.4.0dev spd,CRuby 3.4.0dev spd RSD,YJIT 3.3.3 spd,YJIT 3.3.3 spd RSD,YJIT 3.4.0dev spd,YJIT 3.4.0dev spd RSD,% in YJIT
activerecord,1493.1162382391367,0.07513234838477398,1501.6507782042027,0.09420520484637174,932.2329683398658,0.06306939995191795,879.1833654977381,0.047594171817726176,0.9943165614209768,0.1204968480664864,1.6016556900986887,0.09809494882054855,1.698299008869246,0.0889386022198814,99.80886845204324
chunky-png,2371.0241116583347,0.15084704469569135,2737.0205860584974,0.2518349457646103,1342.798222716038,0.046154399509374014,1366.9378037254016,0.07934660831453165,0.8662792394531371,0.2935569294049931,1.765733727933103,0.15774999045164728,1.7345515686203377,0.17044270340628728,99.9880777359725
erubi-rails,4448.7577345222235,0.07063670414148943,4884.757360443473,0.03613458867644962,3084.1151136904955,0.04902780288981944,3176.4466147869825,0.02148032872357918,0.9107428284049576,0.07934262707264304,1.442474606338146,0.08598412311685975,1.4005454125412915,0.07383053903396161,99.84073120575928
hexapdf,8511.852141842246,0.5289722783276574,8863.533468917012,0.44902868586025446,5720.1263681054115,0.7124186082928826,5146.588079631329,2.976042816500614,0.9603226717304045,0.6938576453167752,1.48805316422782,0.8873285438219152,1.6538825354081932,3.0226879622091425,99.04209241626155
liquid-c,232.345304513971,0.17067238080301925,243.9906780105249,0.39182406544474063,181.9082703561552,0.20974668514247188,184.84970503241607,0.44940297352903513,0.9522712359688941,0.42738174952917113,1.2772663060292198,0.2704121548622141,1.2569417109604037,0.4807203908570027,99.66032962047291
liquid-compile,208.66385602684164,0.0849020462546441,223.68421614170074,0.44097329645057004,168.7951554616768,0.23251960881793493,173.8678008593895,0.37321787690525404,0.9328501564663645,0.4490721608391106,1.2361957631788585,0.247535302417799,1.200129379882089,0.38275310723740846,99.8871755722229
liquid-render,556.4692966978658,0.1588340915198248,573.2234038932379,0.1971774271843129,294.1788576300377,0.235587408900056,294.4194242844115,0.2756498034489684,0.9707721159297039,0.25319400944720843,1.8916019362536487,0.28412971661051273,1.8900563305236007,0.318136893129959,99.85957210169948
lobsters,3029.672944173217,0.37661298350089595,3227.699802070856,0.48088273219251393,2222.3254669457674,1.2209988823795712,2233.5986867547035,1.6535925749185902,0.9386476840967095,0.6108072866808182,1.3632894862771923,1.2777619536179685,1.3564088133375318,1.6959380127726777,99.07539343067819
mail,453.85930673884496,0.1742565585993994,489.1181190808614,0.16330995566593712,331.4732878079897,0.2334448117922524,344.86569423933287,0.1997403204460529,0.9279135019404435,0.23882104144006291,1.369218345587319,0.2913105359708537,1.3160465489033877,0.26506894164876765,99.75296716372878
psych-load,7731.750037521124,0.11711352455902174,8382.015520334244,0.07924731606040095,4898.112121969461,0.034307684978998235,4879.83523607254,0.027075327976466692,0.9224213458880365,0.14140620473449414,1.5785163436422718,0.12203521984761108,1.584428502906566,0.12020254165228715,99.99189189830135
railsbench,9128.331359475851,0.06014677981889481,9625.463583692908,0.0951756282093925,5839.944249019027,0.06692613079705763,5828.936217725277,0.0651169000885128,0.9483523863661716,0.11258790044953819,1.5630853601058257,0.08998189876884949,1.5660372696680753,0.08864449108500748,99.80720689647721
rubocop,503.1721096020192,0.3990559936695527,546.5865057221679,1.9107263913051948,362.9840115706126,3.98156485102189,375.81179013306445,5.027422539527234,0.9205717747041922,1.9519531317410688,1.386210118249617,4.001512757567637,1.3388938900077083,5.04323537791268,99.64124819837511
