bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,205.9607483661979,0.2570588791564785,133.9085469265694,0.3782617747171073,1.5380702210079191,0.45734148900501104,99.9510210582876
chunky-png,2416.984399035573,0.5279055091265665,1346.572432294488,0.06583064894540729,1.7949159963992132,0.5319942677386222,99.9921609360987
erubi-rails,6408.3383704225225,0.03755231834092876,4200.363874807954,0.07878682989329903,1.5256626714787942,0.08727852643929143,99.8950725859173
hexapdf,8601.788447673121,0.5504161732230268,5662.084284176429,1.9878351373671594,1.5191911698863527,2.0626309648352015,94.30811971253242
liquid-c,235.20531112919576,0.3915013111753312,181.9590184318029,0.48528702567785253,1.292627939831129,0.6235196660437105,99.73745430242425
liquid-compile,212.61633571205485,0.08531219030909908,168.9723222662411,0.0516534265834936,1.2582909014947792,0.09973086930911763,99.96235223061817
liquid-render,557.4654754503475,0.14972214929102337,292.2217113664374,0.1200450889195806,1.907679866918931,0.19190504256541438,99.9164992462644
lobsters,3047.0957123984895,0.45940088904599924,2167.2538178662458,1.0307537024155446,1.4059708591947415,1.1284956233409182,99.30865209108536
mail,458.87511850192845,0.17787299020371167,336.44589894013296,0.22651354290904058,1.3638897663709686,0.288005530789281,99.90014326222924
psych-load,7952.359078327815,0.07665118440752806,4893.0029803266125,0.03450944116559971,1.6252512230836589,0.08406132047879608,99.99640419620044
railsbench,7374.91859048605,0.03808746739365846,4754.119439174731,0.7376671193737896,1.551269101427175,0.7386497371404716,99.55341846736701
ruby-lsp,204.3285206477675,0.7078329731471156,146.85792803971304,0.8482212073293859,1.3913346277942404,1.1047654658060262,95.13909139906004
sequel,230.77739636293688,0.30115781956226084,193.76848628971635,0.35250575920932525,1.1909955059352944,0.463633845355619,99.89721939831506
binarytrees,978.2316985957582,0.14079363076660906,470.81330525635303,0.10479717016254468,2.077748627055306,0.17551436789767835,99.99743714465545
erubi,666.9370281168177,0.24795927926917963,559.5175518029475,0.4021643613839137,1.1919858920738584,0.47246161510012863,99.98328424093714
etanni,923.2504913697437,0.08475087282914623,863.6282361967832,0.0699018246259845,1.0690369451507549,0.10985888917763556,99.97762316361329
fannkuchredux,5905.328317806125,0.6369582151985306,1589.445881396532,0.1496680001646667,3.7153377708069786,0.6543059515105973,90.9201083350234
fluentd,5887.15989391009,0.6316414788366888,4901.855293785532,0.31743469769917704,1.2010064640981357,0.7069199000525922,99.97948302058737
graphql,11515.794548889002,0.06691195789283008,8722.820669412613,0.15367009521917396,1.3201915968845046,0.16760581217166026,99.62659718903681
graphql-native,1594.878827035427,0.0515358074881861,1540.9671910107136,0.4181118301875076,1.0349855833006756,0.4212759689279778,99.93113946432359
lee,3566.2620244104237,0.8424870956143878,2489.9153216254144,1.0151823039341479,1.432282452915857,1.3192344812419858,99.97603530098107
matmul,3772.47908214728,3.650677772683303,2345.5619170020022,0.06613633529999315,1.6083476862418977,3.6512767924125984,99.76066782803264
nbody,307.52876584606986,0.8925194428098465,147.89264363894512,0.08776493512004073,2.0794054273372065,0.8968241966128168,99.94798073234674
nqueens,630.9360281874737,1.805235745367007,135.15309989452362,0.48500801317716286,4.668306007630381,1.869253559364494,92.41766785876248
optcarrot,17832.005427529413,0.6681635945831771,7973.110776518782,0.5591910965931072,2.236517957338004,0.8712848395532392,99.49968342115048
rack,469.15971152484417,0.1263459385252376,396.11217851440114,0.3848855633523581,1.184411227355857,0.405092820300342,97.94396748848796
ruby-json,10591.016497214636,0.18821176358996877,8603.95643003285,0.07911362681145517,1.2309472489011895,0.20416325306212305,99.990974359808
rubykon,34651.82991052667,0.444119591906444,19318.80266579489,0.7604730576408502,1.7936841381935038,0.880659686435555,99.94713756336284
sudoku,4851.3299985478325,0.8801225714109736,1465.5479863286018,0.11451124017000626,3.31024984770446,0.8875407398155519,99.807963267048
tinygql,2522.2551096230745,0.25480445946844976,1188.2977310568094,0.21139815897051392,2.122578410866706,0.33108079705886223,99.98639228623469
30k_ifelse,6866.234778680585,0.042207862313582395,1552.853308042342,0.0716247592769184,4.421689249795746,0.08313609193700915,99.98547656077845
30k_methods,17923.452855776184,0.07828953212038396,3340.5394972018576,0.10310789626861172,5.365436592140114,0.1294623076905685,99.9897202038015
cfunc_itself,286.1224213516256,0.033700092901041714,41.782151856450525,0.016095647086369968,6.847958006917556,0.037346567669168905,98.96135518906586
fib,497.71827983204275,2.2052390011283105,115.26170881032678,0.007731305293895532,4.318158085362779,2.2052525536044474,99.99944061645633
getivar,249.15169722447962,0.3809674205907556,40.472906964862624,0.015592404354784858,6.156011907935986,0.38128637351095673,97.8793251434976
keyword_args,646.4923936466786,0.24000184037494604,72.48551230787218,0.011050459077846922,8.918918733729736,0.24025610508204,99.4606870899805
respond_to,751.8704725756287,0.7149701365793429,33.97861603533325,0.08788222849854252,22.12775446162325,0.7203510132471213,99.4599647473813
setivar,191.68724831312127,0.26224758296407163,30.924203488852854,0.028407698985951378,6.198615540161549,0.2637817130359382,98.73466657014129
setivar_object,304.2348770519035,0.3371770258567932,113.13756214619815,0.008017896423796063,2.689070466789503,0.33727234311264737,95.6937590444165
setivar_young,304.8527100641304,0.12523607958442726,113.136219534133,0.007985483454419335,2.6945633442538433,0.12549041228587068,95.68506644599303
str_concat,175.03171735828622,1.3408914282861752,79.34352949311669,0.2148702243995822,2.205998629963528,1.357998172231784,99.97290679763034
throw,62.455805668252566,0.1774829263497698,44.59424470773055,0.22200700659108344,1.4005351156317634,0.28423106818434046,99.98703068942513
