bench,CRuby 3.3.4 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.4 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,67.9765625,67.734375,78.6484375,76.1875,2,2
chunky-png,61.05859375,58.15625,69.828125,67.11328125,1,1
erubi-rails,104.234375,122.71875,110.03125,127.9140625,2,2
hexapdf,144.21875,164.63671875,242.30078125,282.31640625,2,2
liquid-c,34.31640625,38.5078125,39.97265625,42.03125,1,1
liquid-compile,34.41015625,36.33203125,35.51953125,38.453125,1,1
liquid-render,33.6953125,36.83984375,39.58203125,40.36328125,1,1
lobsters,277.8203125,278.5625,320.47265625,325.01953125,8,7
mail,50.9296875,70.51171875,54.53125,72.25390625,1,1
psych-load,32.85546875,36.56640625,34.8125,39.734375,1,1
railsbench,103.13671875,123.97265625,118.8359375,136.09765625,4,3
ruby-lsp,68.6640625,74.83984375,79.0859375,79.26953125,1,1
sequel,37.15234375,39.8515625,40.6875,42.296875,1,1
binarytrees,26.7578125,28.79296875,26.21875,31.12109375,1,1
blurhash,21.91015625,24.140625,22.23828125,24.734375,1,1
erubi,28.875,35.53515625,30.7734375,36.265625,1,1
etanni,23.58984375,28.08203125,24.00390625,28.625,1,1
fannkuchredux,20.39453125,22.73046875,20.68359375,23.2890625,1,1
fluentd,606.8828125,840.3671875,653.9296875,912.8828125,1,1
graphql,39.87890625,41.05859375,42.5546875,46.75390625,1,1
graphql-native,38.91015625,44.234375,41.5703125,47.59375,1,1
lee,29.9453125,35.22265625,31.703125,36.69140625,1,1
matmul,28.54296875,38.65234375,28.82421875,39.2421875,1,1
nbody,20.45703125,22.73046875,20.80859375,23.26171875,1,1
nqueens,20.95703125,23.34375,21.25,24.39453125,1,1
optcarrot,61.4140625,63.1640625,67.234375,69.48828125,1,1
protoboeuf,32.9609375,37.70703125,40.78515625,46.5859375,1,1
protoboeuf-encode,65.57421875,83.6953125,68.6796875,182.97265625,1,1
rack,30.87890625,32.97265625,32.94921875,34.8359375,1,1
ruby-json,21.16796875,23.484375,21.52734375,24.06640625,1,1
rubykon,47.51171875,54.546875,49.65625,58.52734375,1,1
sudoku,20.6484375,23.03125,21.0546875,23.64453125,1,1
tinygql,27.4140625,29.62890625,28.94921875,31.734375,1,1
30k_ifelse,60.08984375,146.9375,91.296875,156.73828125,7,6
30k_methods,49.35546875,93.78515625,58.9921875,96.8046875,3,2
cfunc_itself,20.45703125,22.78125,20.8671875,23.296875,1,1
fib,20.390625,22.78125,20.86328125,23.296875,1,1
getivar,20.45703125,22.78125,20.84765625,23.296875,1,1
keyword_args,20.390625,22.78125,20.8671875,23.30078125,1,1
object-new,20.58203125,22.77734375,20.84765625,23.296875,1,1
respond_to,20.37890625,22.796875,20.8515625,23.32421875,1,1
ruby-xor,21.51953125,23.84375,21.79296875,24.36328125,1,1
setivar,20.51953125,22.78125,20.86328125,23.296875,1,1
setivar_object,20.4609375,22.78125,20.85546875,23.296875,1,1
setivar_young,20.453125,22.78125,20.859375,23.296875,1,1
str_concat,46.67578125,48.87109375,59.33984375,80.24609375,1,1
throw,20.578125,22.78125,20.84765625,23.296875,1,1
