bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.70678148078402,0.4990807845039938,38.895819537840254,0.8751430574689293,2.1520765592649074,1.0074507434595439,99.5863289065921
chunky-png,1154.5853760814475,0.1216342569211778,619.8477489693511,0.24481612095291114,1.8626918916802213,0.27336756489239444,99.99622229355644
erubi-rails,1864.1390830278397,0.19862752032474693,1000.2638501115143,0.23714674458278642,1.8636473594642216,0.3093403793502735,99.91995895002574
hexapdf,3546.099413062135,0.8864268906465097,1877.7498620251815,1.4993577330298544,1.8884833836374848,1.7417882316911155,98.29593971594629
liquid-c,83.910597829858,0.6338014407011516,58.56355374150597,0.7770892035244873,1.4328126021899474,1.0027820782548804,99.75284773634489
liquid-compile,86.95789674045832,0.5247757924416029,56.12798548418652,2.1325699482900093,1.5492787776065438,2.196188565829985,99.95660750754436
liquid-render,208.10839195879316,0.28588301109138464,79.40775422533981,0.7905328855548908,2.6207565493948155,0.8406374600114003,99.90633116547325
lobsters,1331.63624783249,1.0800325597109774,866.7403268425361,1.5271009521118855,1.5363727827035942,1.8704298030070183,99.49145240641528
mail,180.16775296196158,0.7555513761975126,125.06021075180651,0.4336073985088929,1.4406480836620454,0.8711333182215022,99.90265205694651
psych-load,2898.927847047647,0.045907295828217294,1633.8436300555866,0.046752955043671274,1.7742994456262744,0.06552342035925021,99.9964708305535
railsbench,3434.133797263106,0.13470971977877133,1900.0100072473288,0.20946626930407405,1.807429320984664,0.24904382461535152,99.84619313071478
rubocop,207.88821865140733,0.9268332372865059,109.85091453140282,1.620424942764499,1.892457787340303,1.866761057251922,99.93000022377227
ruby-lsp,144.27745957035205,4.544503936762337,113.35829015541283,1.4161222265158817,1.272756137840024,4.760033423378525,97.57351116513723
sequel,93.04761715747159,0.49519702994729003,69.80316972938077,0.4234326337346751,1.332999884076998,0.6515483817646245,98.6595570817506
binarytrees,494.93953657098285,1.031810390961046,232.77851999845615,2.198338430775978,2.126225119801713,2.428440762942711,99.99739936543362
blurhash,435.9874074862709,0.047770325640761835,195.47368891681862,0.42110189806888965,2.2304147934293086,0.4238027991519711,99.99718793363273
erubi,324.64547420998935,2.5536935414844883,264.21329293302017,0.1378740191155483,1.2287249842962638,2.5574127451326008,99.98301304218171
etanni,892.5974684079056,0.4812115360019325,826.1908452309992,0.08152744642322558,1.0803768567035372,0.4880689161395459,99.9672570228396
fannkuchredux,2286.4335563778877,0.2258258661750409,800.7638590782881,0.10767524715078566,2.8553156220232845,0.2501824947567081,90.91518384939974
fluentd,2605.1404313494763,0.7363319036534175,2276.1441913743815,0.7996359084345508,1.1445410362058128,1.0870152981424939,99.98916827043227
graphql,4368.157710383336,0.043368823916680295,3604.927654440204,0.04856543992322299,1.2117185500250076,0.06511111151602468,99.75163090197324
graphql-native,665.5568243992147,0.07848365705983203,590.5864242125641,0.1004089977047632,1.126942301944393,0.1274427371236214,99.96753809763426
lee,1448.8001698628068,1.0413055749532212,992.5908625125885,1.611297012448894,1.4596146555242266,1.9184877801944396,99.9639070438411
matmul,2092.9101059103714,0.06470283927957814,1177.7018837849882,0.10515440768141263,1.7771136607033498,0.12346621750773629,99.84729213029726
nbody,141.8802891180848,0.02404235043938855,62.61470804449713,0.06346250869987351,2.265925907013055,0.06786401568675322,99.95518406539816
nqueens,256.1951463894239,0.07918393928096837,61.8635258445191,0.14664404854762642,4.141295583981363,0.16665705269952033,99.35315445336813
optcarrot,7232.166119540731,0.5684303007637079,2030.3055336078007,1.0413104585204211,3.562107278843573,1.1863559659100338,99.50362125033048
protoboeuf,161.34259494401476,0.1895428653957147,49.126226107464795,0.5367402304485258,3.284245661188669,0.5692245363688697,99.99604054292674
rack,139.76173136154367,0.3694096650727216,109.8256008335332,0.397193875449482,1.2725788003963283,0.5424264699880703,99.75423937322581
ruby-json,3980.083064114054,0.040587709924071236,3428.9663250247636,0.1254049070788509,1.160723870359185,0.13180953272178678,99.99083571661403
rubykon,14115.625447407365,0.627464100185487,6636.760213101904,1.17215382482089,2.126884955032897,1.3295321681192316,99.94865644034037
sudoku,2161.83197663094,0.0545123773607531,746.5479364618659,0.12844747814817628,2.8957711501776653,0.13953621009668912,99.89713897233679
tinygql,902.5902366038503,0.11274864582918355,484.1832330041542,0.11422060735821504,1.8641501297012204,0.16049487306949775,99.99417171611155
30k_ifelse,2442.5689123909583,0.05920794669868897,359.84525081108916,0.0621390019231021,6.787831455008567,0.08583027736337616,99.98546507163262
30k_methods,6702.901007202657,0.019590487532676146,831.0865055283774,0.011848135353197705,8.065226619148596,0.022894661236096788,99.98970847083194
cfunc_itself,118.65799958077783,0.23062213584998673,24.183615943036315,0.0330304838365826,4.90654498732831,0.23297549743801055,99.34719593439574
fib,257.81034261130833,0.13609153204274743,47.831325738303114,0.03136297650217696,5.389989481409145,0.13965866027145704,99.99940183976248
getivar,113.77600124629852,0.11665730391040485,19.73053915398554,0.07398853754060825,5.766492256412362,0.13814206543642873,98.02076951896467
keyword_args,313.00224445979387,0.047841747771528505,30.935656533060428,0.03263549510408564,10.117847155604844,0.05791293785090988,99.64747820213447
respond_to,304.94741835693856,0.23145874317121415,13.675916555214027,0.06470835919153198,22.29813388563529,0.24033377111770704,99.72934978435157
ruby-xor,776.2414656224705,0.04612468369554009,179.66770494268053,0.0923914088859473,4.320428459138581,0.10326499349704099,99.9988606421209
setivar,70.3080258034433,0.13605718438556239,7.854269393877026,0.053378180660225406,8.95156790245233,0.1461533016853283,99.16767990634274
setivar_object,116.66627679850987,13.694450672997036,50.00278919184808,39.72591025239846,2.333195381379443,42.020065737892004,95.13511424635459
setivar_young,115.71761869378129,12.623118927772191,49.143304408737514,37.81138161946619,2.354697554143451,39.862811133155,95.28533680723338
str_concat,89.13963760963632,0.8069903665414704,47.43939671593095,1.762633547506741,1.8790213152036508,1.9385846575496606,99.97075841627169
throw,33.1780350402858,0.17168685809667739,25.655367614559616,0.22256902543445145,1.2932200208059779,0.2810931310543716,99.98581824426917
