bench,No JIT (ms),No JIT RSD,YJIT (ms),YJIT RSD,YJIT spd,YJIT spd RSD,% in YJIT
activerecord,83.51130561173642,0.3882578827807685,37.79709652887777,0.6685804536712434,2.2094635112496546,0.7731390603071678,99.59963394062699
chunky-png,1176.6735263649493,0.16739115564148432,624.462591664445,0.23246789424719919,1.8842978619882405,0.2864631230066422,99.99623041781655
erubi-rails,1905.4795000702143,1.1504448913714025,1002.457833015605,0.2444965374066286,1.900807632315196,1.1761385993522995,99.91832198046392
hexapdf,3557.375749697288,0.6819224329667852,1908.601074417432,1.2632557726488682,1.8638655282027001,1.4355602919118475,98.29116331911813
liquid-c,84.00684282507585,0.6935767786036409,57.73054704717968,0.748492007990301,1.4551541102914225,1.020435707844231,99.75235814711615
liquid-compile,86.83021363972777,0.5071394575862401,56.70981724077547,2.2068069706483775,1.5311319602930258,2.26432935659615,99.95787187733595
liquid-render,210.09604508925483,0.2849370459614653,79.5369358191571,0.711901453615174,2.641490307936298,0.7668068856111322,99.90626093453635
lobsters,1336.1355172389228,0.940942030823518,850.9364797855201,1.255132797092273,1.570194190729369,1.5686714900535932,99.49178589310583
mail,180.63289298443124,0.3522437377261984,124.1306533338502,0.36865891282185803,1.455183616077633,0.5098872863391646,99.90211746471573
psych-load,2856.4683043708405,0.04349574056356427,1641.005668292443,0.04636617039204669,1.740681558609821,0.06357437537245016,99.99647742308407
railsbench,3443.038608133793,0.15655310332282,1925.2132174869378,0.21716926455562885,1.7883933981235267,0.2677150791936051,99.84618551472862
rubocop,209.1413538528388,1.5513298909506592,109.42113495239333,1.4047541996031914,1.9113433062436382,2.0928351086169656,99.92949416334545
ruby-lsp,142.91965758836852,1.18397724199134,96.72309420094257,1.3636689494705587,1.4776166826451234,1.8059333080995978,97.57608622494487
sequel,93.0195314447499,0.3901970065268393,69.20748070115224,0.538411344096526,1.3440675849251253,0.6649364476055843,98.64594719154289
binarytrees,495.7317605569779,1.0608729173535867,242.52637608133884,2.16313231697686,2.044032358734947,2.409272248527341,99.99734046585036
blurhash,449.7401103936136,0.05329999493132625,200.57050954550505,0.32471484287598384,2.2423042720125186,0.3290602051960314,99.9971315055132
erubi,325.682910739795,0.12702107336140736,260.5403206226501,0.13121826791488336,1.2500288245652897,0.18262690632123774,99.98317539675132
etanni,859.9100150944045,0.0882329217750103,806.6055933789661,0.08350659398537782,1.0660848649612507,0.12148415420948455,99.9679321921221
fannkuchredux,2264.2587467056255,0.2819805183806412,862.8430806262338,0.025644259175415803,2.624183698688611,0.28314420491133313,90.23556420364682
fluentd,2577.270943298936,0.7287649908652366,2255.4229396084943,0.7767990900623692,1.1426996232229105,1.0651362533650488,99.98917330677155
graphql,4333.753193666537,0.040494529550934945,3551.3017428418,0.07319411314776177,1.2203280677013406,0.08364917885454044,99.75163466099767
graphql-native,669.3990956427473,0.08407777349868366,595.7233378042778,0.09506023089888085,1.1236744528257434,0.12690752339812048,99.96756353286612
lee,1468.2910953109201,0.9918827232009363,1000.8647892820208,1.5301444675933291,1.46702243003694,1.8235058070351677,99.96383406497279
matmul,2124.131748233648,0.07097337554312427,1152.6983679436585,0.11332557525341223,1.842747250543059,0.13371576587112738,99.84729450961403
nbody,142.67830270673,0.020343645612566092,64.60526931670404,0.06323180690637321,2.208462316089127,0.06642383097544545,99.95163919621433
nqueens,254.61348313838243,0.0589798313349914,69.29142867568238,0.05076133134225249,3.6745307176461535,0.07781602189743433,99.30251904547208
optcarrot,7470.828163375457,0.5332382656107093,1997.0140537867944,0.6378448779410916,3.7409992930240334,0.8313778540634839,99.50362221413607
protoboeuf,159.7806942439469,0.16952561009700426,48.40848181784586,0.4757226458176067,3.30067558914941,0.5050257104568693,99.99609897637495
rack,145.35980776418,0.36624502310664525,116.07212000738151,0.48971598851552156,1.2523231914342219,0.6115203728070894,99.7507541910451
ruby-json,4490.894120931625,0.4918674633255439,3929.8024520277977,0.02271872831633893,1.142778594026858,0.4923918582740955,99.9908427966615
rubykon,13891.155401120583,0.5168241303030732,6702.367222929995,0.7215715782961238,2.072574500781822,0.8875656168804011,99.94865736387202
sudoku,2119.8109559714794,0.04269795479672848,834.5165275037289,0.026563960122624988,2.5401665348826867,0.05028677083706887,99.89526990097181
tinygql,945.0337612667145,0.06185867581755582,505.9161748355016,0.07116588286793113,1.8679651062233615,0.09429251644893968,99.99401293765585
30k_ifelse,2430.4264795712447,0.05763892881228205,360.2715603668581,0.06490823841514916,6.746095853628814,0.08680625282077993,99.98547080946543
30k_methods,6687.531072241457,0.0234860152551302,839.8760876253895,0.01408551204153956,7.962521103737271,0.027386028591903654,99.9897143373487
cfunc_itself,127.74446118564458,0.19093847174572573,24.182068470059168,0.03380639835304789,5.2826110117011025,0.19390815496569055,99.34719959965025
fib,254.72128387245772,0.04490512148411421,48.01844735350683,0.18894913650042516,5.304654729821355,0.19421185885460074,99.999402516243
getivar,113.49191752190164,0.2192053008672336,21.198286652153282,0.701686348890141,5.353825022947,0.7351290336716889,97.87271401115332
keyword_args,302.91363430788385,0.03548306292419692,33.76065581609067,0.44160257636075173,8.97238596187199,0.4430258267899695,99.61685748627728
respond_to,309.6155643563818,0.4285948238942716,13.510713528690708,0.3638998570349939,22.91629999399343,0.5622425001892427,99.73257810038463
ruby-xor,816.9016445948122,0.10721901847302996,189.4448218323911,0.162981916388356,4.312082202582214,0.1950872189353803,99.99878412484314
setivar,68.39062781546015,0.06462557033152239,8.361923034706477,0.12842884511962865,8.178815749870248,0.1437721551602956,99.11496413848086
setivar_object,106.71638202334402,0.6439982542303173,40.902095507128074,0.02052685901886374,2.609068819096234,0.6443253086701444,95.81187614706108
setivar_young,108.28739770199402,1.7296159918430047,39.563297506163615,1.792953459346891,2.7370670426327277,2.4912353535190213,95.94687794804737
str_concat,88.13081676419161,0.8410980241817684,48.00369648037217,1.2821054991062717,1.8359172985819265,1.5333754912352737,99.9713456370467
throw,33.18123944212702,0.2696412821379834,25.948042679142127,0.3869424060813285,1.2787569317819556,0.4716257485093698,99.98570051520021
